,Globalstraling,Solskinstid,Lufttemperatur,Lufttrykk,Vindkast,hour,d_Friday,d_Monday,d_Saturday,d_Sunday,d_Thursday,d_Tuesday,d_Wednesday,month,weekend,public_holiday,raining,summer,winter,rush_hour,sleeptime,Vindretning_x,Vindretning_y,Total_trafikk
44736,-1.7166666666666668,0.0,17.71666666666667,990.5166666666668,10.25,3,0,0,0,1,0,0,0,10,1,0,1,0,1,0,1,-0.4067366430758005,0.9135454576426008,1.0
44737,-1.0166666666666666,0.0,18.166666666666668,989.6999999999999,12.183333333333332,4,0,0,0,1,0,0,0,10,1,0,1,0,1,0,1,-0.2334453638559051,0.9723699203976767,1.0
44738,-0.75,0.0,18.366666666666667,989.1,13.6,5,0,0,0,1,0,0,0,10,1,0,1,0,1,0,1,-0.03489949670250073,0.9993908270190958,3.0
44739,3.733333333333333,0.0,18.516666666666666,988.8166666666666,12.950000000000001,6,0,0,0,1,0,0,0,10,1,0,1,0,1,0,0,-0.1420530811310525,0.9898590415514598,8.0
44740,28.133333333333336,0.0,18.616666666666667,988.5500000000001,8.549999999999999,7,0,0,0,1,0,0,0,10,1,0,1,0,1,1,0,-0.31730465640509237,0.9483236552061992,10.0
44741,26.583333333333332,0.0,18.716666666666665,988.3166666666666,11.816666666666668,8,0,0,0,1,0,0,0,10,1,0,1,0,1,1,0,-0.2700403288580007,0.9628490124574376,12.0
44742,43.166666666666664,0.0,18.666666666666668,988.4333333333334,9.883333333333333,9,0,0,0,1,0,0,0,10,1,0,1,0,1,1,0,-0.09584575252022395,0.9953961983671789,15.0
44743,39.916666666666664,0.0,18.75,987.9166666666666,13.0,10,0,0,0,1,0,0,0,10,1,0,1,0,1,0,0,0.1707827574056067,0.9853087078540095,34.0
44744,23.366666666666667,0.0,19.2,987.8000000000001,12.6,11,0,0,0,1,0,0,0,10,1,0,1,0,1,0,0,0.09874083310368774,0.9951131834510031,50.0
44745,31.383333333333336,0.0,19.45,987.8666666666668,10.333333333333332,12,0,0,0,1,0,0,0,10,1,0,1,0,1,0,0,0.46690118973396594,0.8843094927823669,42.0
44746,36.016666666666666,0.0,19.349999999999998,987.85,9.733333333333333,13,0,0,0,1,0,0,0,10,1,0,1,0,1,0,0,0.1535607383287861,0.988139210660076,62.0
44747,28.500000000000004,0.0,19.0,987.4166666666666,11.466666666666667,14,0,0,0,1,0,0,0,10,1,0,1,0,1,0,0,-0.058144828910475774,0.9983081582712682,74.0
44748,31.933333333333334,0.0,19.0,987.6999999999999,12.416666666666666,15,0,0,0,1,0,0,0,10,1,0,1,0,1,1,0,0.04071309344359543,0.9991708782897213,78.0
44749,6.966666666666666,0.0,18.966666666666665,988.0166666666668,9.966666666666667,16,0,0,0,1,0,0,0,10,1,0,1,0,1,1,0,-0.21643961393810301,0.9762960071199334,47.0
44750,-1.2,0.0,17.516666666666666,988.9,6.0,17,0,0,0,1,0,0,0,10,1,0,1,0,1,1,0,-0.8645673008167306,0.5025170468337098,68.0
44751,-1.4333333333333333,0.0,16.633333333333333,989.1166666666668,6.2,18,0,0,0,1,0,0,0,10,1,0,1,0,1,0,0,-0.8526401643540922,0.5224985647159489,58.0
44752,-1.3499999999999999,0.0,16.666666666666668,989.4333333333334,7.05,19,0,0,0,1,0,0,0,10,1,0,1,0,1,0,0,-0.44879918020046217,0.8936326403234123,52.99999999999999
44753,-1.1,0.0,14.916666666666666,990.2833333333332,2.4,20,0,0,0,1,0,0,0,10,1,0,1,0,1,0,0,-0.9099612708765431,0.4146932426562392,43.0
44754,-0.09999999999999999,0.0,13.716666666666669,990.8000000000002,1.3,21,0,0,0,1,0,0,0,10,1,0,1,0,1,0,0,-0.5150380749100543,0.8571673007021123,33.0
44755,-0.3666666666666667,0.0,12.866666666666669,991.1833333333335,1.3,22,0,0,0,1,0,0,0,10,1,0,1,0,1,0,1,-0.9992850804242445,-0.0378064550243908,15.0
44756,-0.48,0.0,12.533333333333333,991.5500000000001,1.0999999999999999,23,0,0,0,1,0,0,0,10,1,0,1,0,1,0,1,-0.9973569167005722,0.07265797072261035,5.0
44757,-0.2333333333333333,0.0,12.416666666666666,992.0333333333333,1.5999999999999999,0,0,1,0,0,0,0,0,10,0,0,1,0,1,0,1,-0.8511166724369997,0.5249765803345602,1.0
44758,-0.25,0.0,12.6,992.3499999999999,1.4500000000000002,1,0,1,0,0,0,0,0,10,0,0,1,0,1,0,1,-0.917060074385124,0.39874906892524614,2.0
44759,-0.45,0.0,12.583333333333334,992.64,1.5999999999999999,2,0,1,0,0,0,0,0,10,0,0,1,0,1,0,1,-0.6626200482157375,-0.7489557207890022,0.0
44760,-0.21666666666666667,0.0,12.383333333333333,993.0500000000001,1.25,3,0,1,0,0,0,0,0,10,0,0,1,0,1,0,1,-0.8975150755083728,-0.44098377434458946,0.0
44761,-0.45,0.0,12.200000000000001,993.4166666666666,0.9,4,0,1,0,0,0,0,0,10,0,0,1,0,1,0,1,-0.9799247046208296,0.19936793441719725,1.0
44762,-0.033333333333333326,0.0,12.15,993.9666666666667,1.2,5,0,1,0,0,0,0,0,10,0,0,1,0,1,0,1,-0.6777319991457322,0.7353090080598287,10.0
44763,7.833333333333333,0.0,12.283333333333333,994.5166666666668,1.8499999999999996,6,0,1,0,0,0,0,0,10,0,0,1,0,1,0,0,-0.8660254037844387,0.49999999999999994,57.0
44764,40.900000000000006,0.0,12.916666666666666,994.9166666666666,1.9,7,0,1,0,0,0,0,0,10,0,0,1,0,1,1,0,-0.7915791710577036,0.6110666215295996,225.0
44765,60.96666666666667,0.0,13.833333333333334,995.4333333333334,1.8499999999999996,8,0,1,0,0,0,0,0,10,0,0,1,0,1,1,0,-0.873205754772196,0.48735173112724206,272.0
44766,129.86666666666667,0.0,14.716666666666667,996.0333333333333,1.0999999999999999,9,0,1,0,0,0,0,0,10,0,0,0,0,1,1,0,-0.8386705679454239,0.5446390350150273,142.0
44767,323.1166666666667,6.5,15.800000000000004,995.8333333333334,1.6500000000000001,10,0,1,0,0,0,0,0,10,0,0,1,0,1,0,0,-0.9644037401149389,-0.26443416203720216,84.0
44768,412.15000000000003,10.0,16.983333333333334,995.3333333333333,2.3000000000000003,11,0,1,0,0,0,0,0,10,0,0,1,0,1,0,0,-0.9436085063935835,-0.33106341788495813,69.0
44769,385.26666666666665,8.283333333333333,17.383333333333333,995.5,5.55,12,0,1,0,0,0,0,0,10,0,0,1,0,1,0,0,-0.9961946980917455,0.0871557427476582,89.0
44770,395.3833333333334,9.716666666666667,17.400000000000002,995.5833333333334,6.850000000000001,13,0,1,0,0,0,0,0,10,0,0,1,0,1,0,0,-0.9545876322477319,0.29793028103848224,106.0
44771,253.1,10.0,17.133333333333336,995.5833333333334,6.3999999999999995,14,0,1,0,0,0,0,0,10,0,0,1,0,1,0,0,-1.0,1.2246467991473532e-16,141.0
44772,101.60000000000001,3.716666666666667,16.383333333333336,996.0333333333333,4.55,15,0,1,0,0,0,0,0,10,0,0,0,0,1,1,0,-0.9995769500822006,0.0290847187431112,293.0
44773,-0.3166666666666667,0.0,14.766666666666666,996.2333333333332,3.1,17,0,1,0,0,0,0,0,10,0,0,0,0,1,1,0,-0.8090169943749473,0.5877852522924732,252.0
44774,-0.5333333333333333,0.0,15.333333333333334,996.0,7.0,18,0,1,0,0,0,0,0,10,0,0,1,0,1,0,0,-0.05233595624294384,0.9986295347545738,154.0
44775,-0.25,0.0,15.719999999999999,995.75,7.7,19,0,1,0,0,0,0,0,10,0,0,1,0,1,0,0,-0.1650476058606777,0.9862856015372314,106.0
44776,-0.39999999999999997,0.0,15.983333333333334,995.4,9.033333333333333,20,0,1,0,0,0,0,0,10,0,0,1,0,1,0,0,-0.25881904510252085,0.9659258262890683,78.0
44777,-0.9166666666666666,0.0,15.966666666666667,995.0833333333335,9.433333333333334,21,0,1,0,0,0,0,0,10,0,0,1,0,1,0,0,-0.2979302810384816,0.954587632247732,49.0
44778,-1.4000000000000001,0.0,15.533333333333331,994.6666666666665,8.9,22,0,1,0,0,0,0,0,10,0,0,1,0,1,0,1,-0.15930686806752248,0.987229113117374,35.0
44779,-1.0166666666666668,0.0,15.316666666666668,993.7666666666668,11.416666666666666,23,0,1,0,0,0,0,0,10,0,0,1,0,1,0,1,-0.06975647374412533,0.9975640502598242,15.0
44780,-0.85,0.0,15.366666666666667,993.1166666666668,11.35,0,0,0,0,0,0,1,0,10,0,0,1,0,1,0,1,-0.13340963212051266,0.9910609820073987,7.0
44781,-0.7666666666666666,0.0,15.533333333333331,992.1000000000001,11.799999999999999,1,0,0,0,0,0,1,0,10,0,0,1,0,1,0,1,-0.049430843352085925,0.9987775486691226,3.0
44782,-0.7833333333333333,0.0,15.9,991.5666666666666,10.966666666666665,2,0,0,0,0,0,1,0,10,0,0,1,0,1,0,1,-0.1362919431634944,0.990668716690256,3.0
44783,-1.0,0.0,15.849999999999998,990.1999999999999,14.799999999999997,3,0,0,0,0,0,1,0,10,0,0,1,0,1,0,1,0.20791169081775945,0.9781476007338056,0.0
44784,-0.9333333333333332,0.0,15.65,989.9833333333332,13.200000000000001,4,0,0,0,0,0,1,0,10,0,0,1,0,1,0,1,0.28401534470392276,0.958819734868193,0.0
44785,-0.6666666666666665,0.0,15.583333333333334,989.4,13.75,5,0,0,0,0,0,1,0,10,0,0,1,0,1,0,1,0.09874083310368774,0.9951131834510031,9.0
44786,4.5,0.0,15.366666666666667,989.4,6.750000000000001,6,0,0,0,0,0,1,0,10,0,0,1,0,1,0,0,-0.638320090924328,0.769771044871368,64.0
44787,45.01666666666667,0.0,15.35,989.0333333333332,5.45,7,0,0,0,0,0,1,0,10,0,0,1,0,1,1,0,-0.05233595624294384,0.9986295347545738,233.0
44788,201.16666666666666,7.616666666666667,15.800000000000004,988.6166666666667,4.9,8,0,0,0,0,0,1,0,10,0,0,1,0,1,1,0,-0.13052619222005138,0.9914448613738105,289.0
44789,154.36666666666667,1.0,15.9,988.2333333333332,4.2,9,0,0,0,0,0,1,0,10,0,0,1,0,1,1,0,0.16217792310556745,0.9867615321125792,148.0
44790,186.75,0.0,16.266666666666666,987.6999999999999,4.6000000000000005,10,0,0,0,0,0,1,0,10,0,0,1,0,1,0,0,-0.1736481776669303,0.984807753012208,90.0
44791,157.03333333333333,0.0,16.5,987.2833333333333,6.45,11,0,0,0,0,0,1,0,10,0,0,1,0,1,0,0,6.123233995736766e-17,1.0,88.0
44792,58.016666666666666,0.0,15.450000000000001,987.3166666666666,5.7,12,0,0,0,0,0,1,0,10,0,0,1,0,1,0,0,-0.3283171752135612,0.9445675372676047,93.0
44793,43.51666666666667,0.0,13.983333333333334,987.0833333333334,5.1000000000000005,13,0,0,0,0,0,1,0,10,0,0,1,0,1,0,0,0.4252528124984431,0.9050746076772699,92.0
44794,74.2,0.0,14.700000000000001,986.4833333333331,5.05,14,0,0,0,0,0,1,0,10,0,0,1,0,1,0,0,-0.9890158633619167,-0.14780941112961102,152.0
44795,37.71666666666667,0.0,14.883333333333335,986.1333333333334,2.5500000000000003,15,0,0,0,0,0,1,0,10,0,0,1,0,1,1,0,-0.25600818972170614,-0.9666746126776139,245.00000000000003
44796,12.200000000000001,0.0,14.683333333333332,985.9333333333334,2.1999999999999997,16,0,0,0,0,0,1,0,10,0,0,1,0,1,1,0,0.881578221795823,-0.4720379633623917,322.0
44797,-0.050000000000000044,0.0,14.466666666666665,986.1333333333334,2.15,17,0,0,0,0,0,1,0,10,0,0,1,0,1,1,0,0.08425756518420206,-0.9964440088179717,208.0
44798,-1.0,0.0,14.066666666666668,986.2666666666668,1.5,18,0,0,0,0,0,1,0,10,0,0,1,0,1,0,0,-0.9346189253489884,-0.35565076181487665,134.0
44799,-0.6,0.0,12.733333333333334,986.6833333333334,1.8499999999999996,19,0,0,0,0,0,1,0,10,0,0,1,0,1,0,0,-0.9910609820073987,0.13340963212051263,109.0
44800,-0.5499999999999999,0.0,12.533333333333333,986.9833333333332,2.1,20,0,0,0,0,0,1,0,10,0,0,1,0,1,0,0,-0.7897983038065433,0.6133666434558592,56.0
44801,0.15,0.0,12.616666666666667,987.4,2.35,21,0,0,0,0,0,1,0,10,0,0,1,0,1,0,0,-0.7862165355837544,0.6179510977210729,56.0
44802,-0.8166666666666665,0.0,12.549999999999999,987.6,1.8499999999999996,22,0,0,0,0,0,1,0,10,0,0,1,0,1,0,1,-0.8586618571206129,0.5125425007998654,40.0
44803,0.05000000000000001,0.0,12.066666666666668,987.7,1.55,23,0,0,0,0,0,1,0,10,0,0,1,0,1,0,1,-0.8556654912861852,0.5175292909797196,17.0
44804,-0.16666666666666663,0.0,11.966666666666667,988.0666666666667,1.25,0,0,0,0,0,0,0,1,10,0,0,1,0,1,0,1,-0.911163713061217,-0.4120445218668683,4.0
44805,-0.48333333333333334,0.0,11.516666666666664,988.1833333333334,1.3499999999999999,1,0,0,0,0,0,0,1,10,0,0,1,0,1,0,1,-0.9837808485225586,0.17937458593745811,2.0
44806,-0.4166666666666667,0.0,11.1,988.3666666666667,1.25,2,0,0,0,0,0,0,1,10,0,0,1,0,1,0,1,-0.7862165355837544,0.6179510977210729,2.0
44807,-0.35000000000000003,0.0,10.950000000000003,988.65,2.4,3,0,0,0,0,0,0,1,10,0,0,1,0,1,0,1,-0.932534028071522,0.3610821049134143,0.0
44808,-0.75,0.0,11.416666666666666,988.8666666666667,2.25,4,0,0,0,0,0,0,1,10,0,0,1,0,1,0,1,-0.8306606889933454,0.5567789684974646,1.0
44809,-0.5166666666666667,0.0,11.083333333333334,989.2666666666668,1.5999999999999999,5,0,0,0,0,0,0,1,10,0,0,1,0,1,0,1,-0.6755902076156602,0.7372773368101241,7.0
44810,12.883333333333331,0.0,10.833333333333334,989.6999999999999,1.0999999999999999,6,0,0,0,0,0,0,1,10,0,0,1,0,1,0,0,-0.8760262588340786,0.4822634071056688,58.0
44811,51.550000000000004,0.0,11.483333333333336,989.9499999999998,1.05,7,0,0,0,0,0,0,1,10,0,0,1,0,1,1,0,-0.914724739885967,0.404077529987192,208.0
44812,114.2,0.8833333333333333,12.283333333333333,990.3333333333334,1.75,8,0,0,0,0,0,0,1,10,0,0,1,0,1,1,0,-0.7622919136084179,0.6472333724764325,260.0
44813,211.91666666666666,4.683333333333334,13.883333333333333,990.4333333333334,3.5,9,0,0,0,0,0,0,1,10,0,0,1,0,1,1,0,-0.9099612708765431,0.4146932426562392,142.0
44814,171.96666666666667,0.21666666666666667,14.1,990.8833333333333,5.6000000000000005,10,0,0,0,0,0,0,1,10,0,0,1,0,1,0,0,-0.9928964554325089,0.11898163215202551,68.99999999999999
44815,175.45000000000002,0.5666666666666668,14.183333333333332,991.2666666666668,6.6000000000000005,11,0,0,0,0,0,0,1,10,0,0,1,0,1,0,0,-0.9921874493325091,0.12475602344997065,88.0
44816,149.29999999999998,0.0,13.716666666666669,991.8333333333334,6.3500000000000005,12,0,0,0,0,0,0,1,10,0,0,1,0,1,0,0,-0.9781476007338057,0.20791169081775931,78.0
44817,172.95,2.0500000000000003,13.766666666666666,992.1333333333333,5.55,13,0,0,0,0,0,0,1,10,0,0,1,0,1,0,0,-0.99389694641452,0.11031255553151191,91.0
44818,52.68333333333334,0.0,12.916666666666666,992.5166666666668,5.649999999999999,14,0,0,0,0,0,0,1,10,0,0,1,0,1,0,0,-0.9445675372676049,-0.3283171752135607,131.0
44819,73.35000000000001,0.049999999999999996,12.116666666666669,992.7999999999997,3.3000000000000003,15,0,0,0,0,0,0,1,10,0,0,1,0,1,1,0,-0.848048096156426,0.5299192642332049,272.0
44820,15.116666666666667,0.0,12.016666666666666,993.0166666666667,3.65,16,0,0,0,0,0,0,1,10,0,0,1,0,1,1,0,-0.8870108331782217,0.4617486132350339,314.0
44821,0.3666666666666667,0.0,11.983333333333334,993.1999999999999,3.5500000000000003,17,0,0,0,0,0,0,1,10,0,0,1,0,1,1,0,-0.9123584453530142,0.4093923145260923,205.0
44822,-0.55,0.0,12.016666666666666,993.5333333333333,3.8,18,0,0,0,0,0,0,1,10,0,0,1,0,1,0,0,-0.9025852843498606,0.4305110968082951,134.0
44823,-0.9166666666666666,0.0,11.7,993.9333333333333,3.4499999999999997,19,0,0,0,0,0,0,1,10,0,0,1,0,1,0,0,-0.8571673007021122,0.5150380749100544,83.0
44824,-0.18333333333333335,0.0,11.433333333333332,994.1333333333332,2.1,20,0,0,0,0,0,0,1,10,0,0,1,0,1,0,0,-0.7293667573969853,0.684122893349,69.0
44825,-0.26666666666666666,0.0,10.5,994.4,2.9499999999999997,21,0,0,0,0,0,0,1,10,0,0,1,0,1,0,0,-0.8290375725550416,0.5591929034707469,48.0
44826,-0.18333333333333335,0.0,10.633333333333333,994.5,3.0500000000000003,22,0,0,0,0,0,0,1,10,0,0,1,0,1,0,1,-0.8003827376560635,0.599489343743644,37.0
44827,0.03333333333333333,0.0,11.0,994.5,3.8,23,0,0,0,0,0,0,1,10,0,0,1,0,1,0,1,-0.8424523970071477,0.5387707850068629,17.0
44828,0.18000000000000002,0.0,10.733333333333336,994.8,5.1000000000000005,0,0,0,0,0,1,0,0,10,0,0,1,0,1,0,1,-0.9464616133414241,0.3228163788768292,4.0
44829,-0.13333333333333333,0.0,10.233333333333334,995.0833333333335,3.3000000000000003,1,0,0,0,0,1,0,0,10,0,0,1,0,1,0,1,-0.8586618571206129,0.5125425007998654,3.0
44830,-0.13333333333333333,0.0,10.1,995.1999999999999,2.1,2,0,0,0,0,1,0,0,10,0,0,1,0,1,0,1,-0.4539904997395467,0.8910065241883679,0.0
44831,-0.15,0.0,10.016666666666667,995.4333333333334,1.5999999999999999,3,0,0,0,0,1,0,0,10,0,0,1,0,1,0,1,-0.958819734868193,-0.28401534470392276,1.0
44832,-0.2333333333333333,0.0,10.0,995.5,2.0500000000000003,4,0,0,0,0,1,0,0,10,0,0,1,0,1,0,1,-0.6338309673987104,0.7734715927339639,2.0
44833,-0.13333333333333333,0.0,9.950000000000001,995.5500000000001,1.2,5,0,0,0,0,1,0,0,10,0,0,1,0,1,0,1,-0.7193398003386512,0.6946583704589971,5.0
44834,3.9166666666666665,0.0,9.833333333333334,995.5500000000001,2.3000000000000003,6,0,0,0,0,1,0,0,10,0,0,1,0,1,0,0,-0.9193643698080891,0.39340711168886505,50.0
44835,21.28333333333333,0.0,9.483333333333333,996.05,3.5,7,0,0,0,0,1,0,0,10,0,0,0,0,1,1,0,-0.894934361602025,0.446197813109809,188.0
44836,56.26666666666667,0.0,9.466666666666667,996.2833333333333,3.1,8,0,0,0,0,1,0,0,10,0,0,0,0,1,1,0,-0.7411952620948438,0.6712894930267833,237.0
44837,102.76666666666667,0.0,9.883333333333333,996.2166666666667,2.9000000000000004,9,0,0,0,0,1,0,0,10,0,0,0,0,1,1,0,-0.8306606889933454,0.5567789684974646,109.0
