,Globalstraling,Solskinstid,Lufttemperatur,Lufttrykk,Vindkast,hour,d_Friday,d_Monday,d_Saturday,d_Sunday,d_Thursday,d_Tuesday,d_Wednesday,month,weekend,public_holiday,raining,summer,winter,rush_hour,sleeptime,Vindretning_x,Vindretning_y,Total_trafikk
44713,0.0031033701204735246,0.0,17.166666666666668,0.589859437751004,9.533333333333333,4,0,0,1,0,0,0,0,10,1,0,0,0,1,0,1,-0.2192786241879034,0.9756622801842143,2.0
44714,0.0039227993095873204,0.0,17.183333333333334,0.5853413654618471,8.75,5,0,0,1,0,0,0,0,10,1,0,0,0,1,0,1,-0.0813586746678584,0.9966848880445061,0.0
44715,0.024112139756263397,0.0,17.099999999999998,0.5819946452476579,9.633333333333333,6,0,0,1,0,0,0,0,10,1,0,0,0,1,0,0,-0.06104853953485678,0.998134798421867,15.0
44716,0.11358683334205065,0.7116666666666669,17.150000000000002,0.5779785809906297,10.583333333333334,7,0,0,1,0,0,0,0,10,1,0,0,0,1,1,0,-0.06395173359158551,0.9979529927660075,11.0
44717,0.23236919643635473,1.0,17.533333333333335,0.5742971887550201,8.633333333333333,8,0,0,1,0,0,0,0,10,1,0,0,0,1,1,0,-0.11898163215202533,0.9928964554325089,24.0
44718,0.3001202991788273,1.0,18.033333333333335,0.5701137884872818,9.75,9,0,0,1,0,0,0,0,10,1,0,0,0,1,1,0,-0.12475602344997068,0.9921874493325091,32.0
44719,0.3292013180605679,1.0,18.233333333333334,0.5660977242302554,9.816666666666666,10,0,0,1,0,0,0,0,10,1,0,0,0,1,0,0,-0.2616277104629436,0.9651688666331494,55.0
44720,0.2650243213557194,0.5883333333333333,18.183333333333334,0.5652610441767063,9.783333333333333,11,0,0,1,0,0,0,0,10,1,0,0,0,1,0,0,-0.311782194349678,0.9501535998387312,78.0
44721,0.1840577436058371,0.08333333333333334,17.616666666666667,0.5667670682730925,9.133333333333333,12,0,0,1,0,0,0,0,10,1,0,0,0,1,0,0,-0.03780645502439086,0.9992850804242445,130.0
44722,0.3265686838572449,0.9166666666666666,17.416666666666668,0.5570615796519416,12.25,13,0,0,1,0,0,0,0,10,1,0,0,0,1,0,0,0.03199224307541282,0.9994881171794909,122.0
44723,0.26525097198249553,1.0,17.616666666666667,0.5480254350736278,11.416666666666666,14,0,0,1,0,0,0,0,10,1,0,0,0,1,0,0,-0.35293056471386897,0.9356495158395314,142.0
44724,0.1243963247729135,0.91,17.650000000000002,0.5438420348058912,10.033333333333333,15,0,0,1,0,0,0,0,10,1,0,0,0,1,1,0,-0.03489949670250073,0.9993908270190958,144.0
44725,0.03439859127918127,0.18833333333333335,17.55,0.5398259705488613,8.966666666666667,16,0,0,1,0,0,0,0,10,1,0,0,0,1,1,0,-0.1650476058606777,0.9862856015372314,110.0
44726,0.004393535226737799,0.0,17.23333333333333,0.5376506024096379,9.733333333333333,17,0,0,1,0,0,0,0,10,1,0,0,0,1,1,0,-0.1736481776669303,0.984807753012208,108.0
44727,0.002371114249350558,0.0,17.283333333333335,0.5321285140562253,9.033333333333333,18,0,0,1,0,0,0,0,10,1,0,1,0,1,0,0,-0.10452846326765355,0.9945218953682733,82.0
44728,0.0023362449221542266,0.0,17.5,0.527275769745648,8.299999999999999,19,0,0,1,0,0,0,0,10,1,0,1,0,1,0,0,-0.11320321376790671,0.9935718556765875,88.0
44729,0.0021618982861725676,0.0,17.633333333333336,0.5234270414993301,6.3500000000000005,20,0,0,1,0,0,0,0,10,1,0,1,0,1,0,0,-0.10163507818280199,0.9948217482960331,39.0
44730,0.002371114249350558,0.0,17.599999999999998,0.517737617135209,7.3500000000000005,21,0,0,1,0,0,0,0,10,1,0,1,0,1,0,0,-0.1650476058606777,0.9862856015372314,37.0
44731,0.0023362449221542266,0.0,17.48,0.514390896921018,8.049999999999999,22,0,0,1,0,0,0,0,10,1,0,1,0,1,0,1,-0.21643961393810301,0.9762960071199334,25.0
44732,0.002371114249350558,0.0,17.433333333333334,0.5111780455153934,9.283333333333333,23,0,0,1,0,0,0,0,10,1,0,1,0,1,0,1,-0.19651660953283026,0.9805004957559793,25.0
44733,0.002562895548930383,0.0,17.45,0.49849397590361555,10.983333333333334,0,0,0,0,1,0,0,0,10,1,0,1,0,1,0,1,-0.295152241609094,0.9554502364190021,11.0
44734,0.0024059835765468897,0.0,17.650000000000002,0.48711512717537,10.5,1,0,0,0,1,0,0,0,10,1,0,1,0,1,0,1,-0.295152241609094,0.9554502364190021,4.0
44735,0.0028244155029028706,0.0,17.716666666666665,0.48109103078982685,15.100000000000001,2,0,0,0,1,0,0,0,10,1,0,1,0,1,0,1,-0.2334453638559051,0.9723699203976767,3.0
44736,0.002371114249350558,0.0,17.71666666666667,0.47841365461847474,10.25,3,0,0,0,1,0,0,0,10,1,0,1,0,1,0,1,-0.4067366430758005,0.9135454576426008,1.0
44737,0.0031033701204735246,0.0,18.166666666666668,0.47021419009370824,12.183333333333332,4,0,0,0,1,0,0,0,10,1,0,1,0,1,0,1,-0.2334453638559051,0.9723699203976767,1.0
44738,0.0033823247380441786,0.0,18.366666666666667,0.4641900937081669,13.6,5,0,0,0,1,0,0,0,10,1,0,1,0,1,0,1,-0.03489949670250073,0.9993908270190958,3.0
44739,0.008072249245950798,0.0,18.516666666666666,0.4613453815261046,12.950000000000001,6,0,0,0,1,0,0,0,10,1,0,1,0,1,0,0,-0.1420530811310525,0.9898590415514598,8.0
44740,0.033596596753665636,0.0,18.616666666666667,0.45866800535475427,8.549999999999999,7,0,0,0,1,0,0,0,10,1,0,1,0,1,1,0,-0.31730465640509237,0.9483236552061992,10.0
44741,0.03197517303903621,0.0,18.716666666666665,0.45632530120481896,11.816666666666668,8,0,0,0,1,0,0,0,10,1,0,1,0,1,1,0,-0.2700403288580007,0.9628490124574376,12.0
44742,0.04932266331921125,0.0,18.666666666666668,0.4574966532797866,9.883333333333333,9,0,0,0,1,0,0,0,10,1,0,1,0,1,1,0,-0.09584575252022395,0.9953961983671789,15.0
44743,0.045922903917568904,0.0,18.75,0.4523092369477908,13.0,10,0,0,0,1,0,0,0,10,1,0,1,0,1,0,0,0.1707827574056067,0.9853087078540095,34.0
44744,0.028610282964590193,0.0,19.2,0.4511378848728249,12.6,11,0,0,0,1,0,0,0,10,1,0,1,0,1,0,0,0.09874083310368774,0.9951131834510031,50.0
44745,0.03699635615530798,0.0,19.45,0.4518072289156638,10.333333333333332,12,0,0,0,1,0,0,0,10,1,0,1,0,1,0,0,0.46690118973396594,0.8843094927823669,42.0
44746,0.04184319263559809,0.0,19.349999999999998,0.45163989290495365,9.733333333333333,13,0,0,0,1,0,0,0,10,1,0,1,0,1,0,0,0.1535607383287861,0.988139210660076,62.0
44747,0.033980159352825286,0.0,19.0,0.4472891566265069,11.466666666666667,14,0,0,0,1,0,0,0,10,1,0,1,0,1,0,0,-0.058144828910475774,0.9983081582712682,74.0
44748,0.037571700054047454,0.0,19.0,0.45013386880856743,12.416666666666666,15,0,0,0,1,0,0,0,10,1,0,1,0,1,1,0,0.04071309344359543,0.9991708782897213,78.0
44749,0.011454573983994977,0.0,18.966666666666665,0.45331325301205005,9.966666666666667,16,0,0,0,1,0,0,0,10,1,0,1,0,1,1,0,-0.21643961393810301,0.9762960071199334,47.0
44750,0.0029115888208937,0.0,17.516666666666666,0.4621820615796519,6.0,17,0,0,0,1,0,0,0,10,1,0,1,0,1,1,0,-0.8645673008167306,0.5025170468337098,68.0
44751,0.002667503530519378,0.0,16.633333333333333,0.46435742971887706,6.2,18,0,0,0,1,0,0,0,10,1,0,1,0,1,0,0,-0.8526401643540922,0.5224985647159489,58.0
44752,0.0027546768485102076,0.0,16.666666666666668,0.4675368139223579,7.05,19,0,0,0,1,0,0,0,10,1,0,1,0,1,0,0,-0.44879918020046217,0.8936326403234123,52.99999999999999
44753,0.0030161968024826954,0.0,14.916666666666666,0.4760709504685394,2.4,20,0,0,0,1,0,0,0,10,1,0,1,0,1,0,0,-0.9099612708765431,0.4146932426562392,43.0
44754,0.0040622766183726474,0.0,13.716666666666669,0.481258366800537,1.3,21,0,0,0,1,0,0,0,10,1,0,1,0,1,0,0,-0.5150380749100543,0.8571673007021123,33.0
44755,0.003783322000801994,0.0,12.866666666666669,0.4851070950468568,1.3,22,0,0,0,1,0,0,0,10,1,0,1,0,1,0,1,-0.9992850804242445,-0.0378064550243908,15.0
44756,0.003664766288334466,0.0,12.533333333333333,0.4887884872824646,1.0999999999999999,23,0,0,0,1,0,0,0,10,1,0,1,0,1,0,1,-0.9973569167005722,0.07265797072261035,5.0
44757,0.0039227993095873204,0.0,12.416666666666666,0.4936412315930383,1.5999999999999999,0,0,1,0,0,0,0,0,10,0,0,1,0,1,0,1,-0.8511166724369997,0.5249765803345602,1.0
44758,0.0039053646459891547,0.0,12.6,0.49682061579651915,1.4500000000000002,1,0,1,0,0,0,0,0,10,0,0,1,0,1,0,1,-0.917060074385124,0.39874906892524614,2.0
44759,0.003696148682811164,0.0,12.583333333333334,0.4997322623828655,1.5999999999999999,2,0,1,0,0,0,0,0,10,0,0,1,0,1,0,1,-0.6626200482157375,-0.7489557207890022,0.0
44760,0.003940233973185487,0.0,12.383333333333333,0.5038487282463198,1.25,3,0,1,0,0,0,0,0,10,0,0,1,0,1,0,1,-0.8975150755083728,-0.44098377434458946,0.0
44761,0.003696148682811164,0.0,12.200000000000001,0.5075301204819276,0.9,4,0,1,0,0,0,0,0,10,0,0,1,0,1,0,1,-0.9799247046208296,0.19936793441719725,1.0
44762,0.004132015272765311,0.0,12.15,0.513052208835342,1.2,5,0,1,0,0,0,0,0,10,0,0,1,0,1,0,1,-0.6777319991457322,0.7353090080598287,10.0
44763,0.012361176491099603,0.0,12.283333333333333,0.5185742971887564,1.8499999999999996,6,0,1,0,0,0,0,0,10,0,0,1,0,1,0,0,-0.8660254037844387,0.49999999999999994,57.0
44764,0.0469515490698607,0.0,12.916666666666666,0.5225903614457827,1.9,7,0,1,0,0,0,0,0,10,0,0,1,0,1,1,0,-0.7915791710577036,0.6110666215295996,225.0
44765,0.0679428840420524,0.0,13.833333333333334,0.5277777777777786,1.8499999999999996,8,0,1,0,0,0,0,0,10,0,0,1,0,1,1,0,-0.873205754772196,0.48735173112724206,272.0
44766,0.14001778335687012,0.0,14.716666666666667,0.5338018741633199,1.0999999999999999,9,0,1,0,0,0,0,0,10,0,0,0,0,1,1,0,-0.8386705679454239,0.5446390350150273,142.0
44767,0.3421727077776034,0.65,15.800000000000004,0.5317938420348067,1.6500000000000001,10,0,1,0,0,0,0,0,10,0,0,1,0,1,0,0,-0.9644037401149389,-0.26443416203720216,84.0
44768,0.43530868071900547,1.0,16.983333333333334,0.5267737617135211,2.3000000000000003,11,0,1,0,0,0,0,0,10,0,0,1,0,1,0,0,-0.9436085063935835,-0.33106341788495813,69.0
44769,0.40718656833516387,0.8283333333333334,17.383333333333333,0.5284471218206157,5.55,12,0,1,0,0,0,0,0,10,0,0,1,0,1,0,0,-0.9961946980917455,0.0871557427476582,89.0
44770,0.41776940913925065,0.9716666666666667,17.400000000000002,0.5292838018741648,6.850000000000001,13,0,1,0,0,0,0,0,10,0,0,1,0,1,0,0,-0.9545876322477319,0.29793028103848224,106.0
44771,0.2689296860017085,1.0,17.133333333333336,0.5292838018741648,6.3999999999999995,14,0,1,0,0,0,0,0,10,0,0,1,0,1,0,0,-1.0,1.2246467991473532e-16,141.0
44772,0.1104485938943808,0.3716666666666667,16.383333333333336,0.5338018741633199,4.55,15,0,1,0,0,0,0,0,10,0,0,0,0,1,1,0,-0.9995769500822006,0.0290847187431112,293.0
44773,0.003835625991596491,0.0,14.766666666666666,0.5358099062918331,3.1,17,0,1,0,0,0,0,0,10,0,0,0,0,1,1,0,-0.8090169943749473,0.5877852522924732,252.0
44774,0.003608975364820335,0.0,15.333333333333334,0.5334672021419014,7.0,18,0,1,0,0,0,0,0,10,0,0,1,0,1,0,0,-0.05233595624294384,0.9986295347545738,154.0
44775,0.0039053646459891547,0.0,15.719999999999999,0.5309571619812594,7.7,19,0,1,0,0,0,0,0,10,0,0,1,0,1,0,0,-0.1650476058606777,0.9862856015372314,106.0
44776,0.003748452673605662,0.0,15.983333333333334,0.5274431057563582,9.033333333333333,20,0,1,0,0,0,0,0,10,0,0,1,0,1,0,0,-0.25881904510252085,0.9659258262890683,78.0
44777,0.00320797810206252,0.0,15.966666666666667,0.5242637215528809,9.433333333333334,21,0,1,0,0,0,0,0,10,0,0,1,0,1,0,0,-0.2979302810384816,0.954587632247732,49.0
44778,0.00270237285771571,0.0,15.533333333333331,0.520080321285139,8.9,22,0,1,0,0,0,0,0,10,0,0,1,0,1,0,1,-0.15930686806752248,0.987229113117374,35.0
44779,0.0031033701204735246,0.0,15.316666666666668,0.5110441767068288,11.416666666666666,23,0,1,0,0,0,0,0,10,0,0,1,0,1,0,1,-0.06975647374412533,0.9975640502598242,15.0
44780,0.0032777167564551836,0.0,15.366666666666667,0.5045180722891587,11.35,0,0,0,0,0,0,1,0,10,0,0,1,0,1,0,1,-0.13340963212051266,0.9910609820073987,7.0
44781,0.003364890074446013,0.0,15.533333333333331,0.494310575635879,11.799999999999999,1,0,0,0,0,0,1,0,10,0,0,1,0,1,0,1,-0.049430843352085925,0.9987775486691226,3.0
44782,0.003347455410847847,0.0,15.9,0.488955823293173,10.966666666666665,2,0,0,0,0,0,1,0,10,0,0,1,0,1,0,1,-0.1362919431634944,0.990668716690256,3.0
44783,0.003120804784071691,0.0,15.849999999999998,0.4752342704149939,14.799999999999997,3,0,0,0,0,0,1,0,10,0,0,1,0,1,0,1,0.20791169081775945,0.9781476007338056,0.0
44784,0.0031905434384643543,0.0,15.65,0.47305890227576874,13.200000000000001,4,0,0,0,0,0,1,0,10,0,0,1,0,1,0,1,0.28401534470392276,0.958819734868193,0.0
44785,0.0034694980560350083,0.0,15.583333333333334,0.46720214190093756,13.75,5,0,0,0,0,0,1,0,10,0,0,1,0,1,0,1,0.09874083310368774,0.9951131834510031,9.0
44786,0.00887424377146643,0.0,15.366666666666667,0.46720214190093756,6.750000000000001,6,0,0,0,0,0,1,0,10,0,0,1,0,1,0,0,-0.638320090924328,0.769771044871368,64.0
44787,0.05125791097860767,0.0,15.35,0.4635207496653262,5.45,7,0,0,0,0,0,1,0,10,0,0,1,0,1,1,0,-0.05233595624294384,0.9986295347545738,233.0
44788,0.2146032742298237,0.7616666666666667,15.800000000000004,0.4593373493975914,4.9,8,0,0,0,0,0,1,0,10,0,0,1,0,1,1,0,-0.13052619222005138,0.9914448613738105,289.0
44789,0.16564673884617395,0.1,15.9,0.45548862115127164,4.2,9,0,0,0,0,0,1,0,10,0,0,1,0,1,1,0,0.16217792310556745,0.9867615321125792,148.0
44790,0.19952229021741022,0.0,16.266666666666666,0.45013386880856743,4.6000000000000005,10,0,0,0,0,0,1,0,10,0,0,1,0,1,0,0,-0.1736481776669303,0.984807753012208,90.0
44791,0.1684362850218805,0.0,16.5,0.44595046854083087,6.45,11,0,0,0,0,0,1,0,10,0,0,1,0,1,0,0,6.123233995736766e-17,1.0,88.0
44792,0.06485694858517704,0.0,15.450000000000001,0.44628514056224944,5.7,12,0,0,0,0,0,1,0,10,0,0,1,0,1,0,0,-0.3283171752135612,0.9445675372676047,93.0
44793,0.04968879125477274,0.0,13.983333333333334,0.4439424364123159,5.1000000000000005,13,0,0,0,0,0,1,0,10,0,0,1,0,1,0,0,0.4252528124984431,0.9050746076772699,92.0
44794,0.08178600693899611,0.0,14.700000000000001,0.43791834002677277,5.05,14,0,0,0,0,0,1,0,10,0,0,1,0,1,0,0,-0.9890158633619167,-0.14780941112961102,152.0
44795,0.043621528322611014,0.0,14.883333333333335,0.4344042838018751,2.5500000000000003,15,0,0,0,0,0,1,0,10,0,0,1,0,1,1,0,-0.25600818972170614,-0.9666746126776139,245.00000000000003
44796,0.01692905835381906,0.0,14.683333333333332,0.43239625167336193,2.1999999999999997,16,0,0,0,0,0,1,0,10,0,0,1,0,1,1,0,0.881578221795823,-0.4720379633623917,322.0
44797,0.004114580609167145,0.0,14.466666666666665,0.4344042838018751,2.15,17,0,0,0,0,0,1,0,10,0,0,1,0,1,1,0,0.08425756518420206,-0.9964440088179717,208.0
44798,0.003120804784071691,0.0,14.066666666666668,0.4357429718875512,1.5,18,0,0,0,0,0,1,0,10,0,0,1,0,1,0,0,-0.9346189253489884,-0.35565076181487665,134.0
44799,0.0035392367104276714,0.0,12.733333333333334,0.4399263721552895,1.8499999999999996,19,0,0,0,0,0,1,0,10,0,0,1,0,1,0,0,-0.9910609820073987,0.13340963212051263,109.0
44800,0.003591540701222169,0.0,12.533333333333333,0.4429384203480584,2.1,20,0,0,0,0,0,1,0,10,0,0,1,0,1,0,0,-0.7897983038065433,0.6133666434558592,56.0
44801,0.004323796572345136,0.0,12.616666666666667,0.44712182061579675,2.35,21,0,0,0,0,0,1,0,10,0,0,1,0,1,0,0,-0.7862165355837544,0.6179510977210729,56.0
44802,0.0033125860836515156,0.0,12.549999999999999,0.4491298527443117,1.8499999999999996,22,0,0,0,0,0,1,0,10,0,0,1,0,1,0,1,-0.8586618571206129,0.5125425007998654,40.0
44803,0.004219188590756141,0.0,12.066666666666668,0.4501338688085692,1.55,23,0,0,0,0,0,1,0,10,0,0,1,0,1,0,1,-0.8556654912861852,0.5175292909797196,17.0
44804,0.003992537963979984,0.0,11.966666666666667,0.453815261044177,1.25,0,0,0,0,0,0,0,1,10,0,0,1,0,1,0,1,-0.911163713061217,-0.4120445218668683,4.0
44805,0.0036612793556148326,0.0,11.516666666666664,0.4549866131191447,1.3499999999999999,1,0,0,0,0,0,0,1,10,0,0,1,0,1,0,1,-0.9837808485225586,0.17937458593745811,2.0
44806,0.003731018010007496,0.0,11.1,0.4568273092369477,1.25,2,0,0,0,0,0,0,1,10,0,0,1,0,1,0,1,-0.7862165355837544,0.6179510977210729,2.0
44807,0.0038007566644001596,0.0,10.950000000000003,0.45967202141901,2.4,3,0,0,0,0,0,0,1,10,0,0,1,0,1,0,1,-0.932534028071522,0.3610821049134143,0.0
44808,0.0033823247380441786,0.0,11.416666666666666,0.46184738955823335,2.25,4,0,0,0,0,0,0,1,10,0,0,1,0,1,0,1,-0.8306606889933454,0.5567789684974646,1.0
44809,0.003626410028418501,0.0,11.083333333333334,0.4658634538152633,1.5999999999999999,5,0,0,0,0,0,0,1,10,0,0,1,0,1,0,1,-0.6755902076156602,0.7372773368101241,7.0
44810,0.017643879561343858,0.0,10.833333333333334,0.47021419009370824,1.0999999999999999,6,0,0,0,0,0,0,1,10,0,0,1,0,1,0,0,-0.8760262588340786,0.4822634071056688,58.0
44811,0.05809229910908869,0.0,11.483333333333336,0.4727242302543502,1.05,7,0,0,0,0,0,0,1,10,0,0,1,0,1,1,0,-0.914724739885967,0.404077529987192,208.0
44812,0.1236291995745942,0.08833333333333333,12.283333333333333,0.47657295850066994,1.75,8,0,0,0,0,0,0,1,10,0,0,1,0,1,1,0,-0.7622919136084179,0.6472333724764325,260.0
44813,0.2258486322506407,0.4683333333333334,13.883333333333333,0.4775769745649274,3.5,9,0,0,0,0,0,0,1,10,0,0,1,0,1,1,0,-0.9099612708765431,0.4146932426562392,142.0
44814,0.1840577436058371,0.021666666666666667,14.1,0.48209504685408255,5.6000000000000005,10,0,0,0,0,0,0,1,10,0,0,1,0,1,0,0,-0.9928964554325089,0.11898163215202551,68.99999999999999
44815,0.1877015882978538,0.05666666666666668,14.183333333333332,0.4859437751004023,6.6000000000000005,11,0,0,0,0,0,0,1,10,0,0,1,0,1,0,0,-0.9921874493325091,0.12475602344997065,88.0
44816,0.1603466011123315,0.0,13.716666666666669,0.4916331994645251,6.3500000000000005,12,0,0,0,0,0,0,1,10,0,0,1,0,1,0,0,-0.9781476007338057,0.20791169081775931,78.0
44817,0.18508638875812888,0.20500000000000004,13.766666666666666,0.4946452476572958,5.55,13,0,0,0,0,0,0,1,10,0,0,1,0,1,0,0,-0.99389694641452,0.11031255553151191,91.0
44818,0.05927785623376397,0.0,12.916666666666666,0.49849397590361555,5.649999999999999,14,0,0,0,0,0,0,1,10,0,0,1,0,1,0,0,-0.9445675372676049,-0.3283171752135607,131.0
44819,0.08089683909548966,0.005,12.116666666666669,0.5013386880856743,3.3000000000000003,15,0,0,0,0,0,0,1,10,0,0,1,0,1,1,0,-0.848048096156426,0.5299192642332049,272.0
44820,0.019980124483498087,0.0,12.016666666666666,0.5035140562248994,3.65,16,0,0,0,0,0,0,1,10,0,0,1,0,1,1,0,-0.8870108331782217,0.4617486132350339,314.0
44821,0.004550447199121292,0.0,11.983333333333334,0.5053547523427042,3.5500000000000003,17,0,0,0,0,0,0,1,10,0,0,1,0,1,1,0,-0.9123584453530142,0.4093923145260923,205.0
44822,0.003591540701222169,0.0,12.016666666666666,0.5087014725568952,3.8,18,0,0,0,0,0,0,1,10,0,0,1,0,1,0,0,-0.9025852843498606,0.4305110968082951,134.0
44823,0.00320797810206252,0.0,11.7,0.5127175368139216,3.4499999999999997,19,0,0,0,0,0,0,1,10,0,0,1,0,1,0,0,-0.8571673007021122,0.5150380749100544,83.0
44824,0.003975103300381818,0.0,11.433333333333332,0.5147255689424348,2.1,20,0,0,0,0,0,0,1,10,0,0,1,0,1,0,0,-0.7293667573969853,0.684122893349,69.0
44825,0.003887929982390989,0.0,10.5,0.5174029451137887,2.9499999999999997,21,0,0,0,0,0,0,1,10,0,0,1,0,1,0,0,-0.8290375725550416,0.5591929034707469,48.0
44826,0.003975103300381818,0.0,10.633333333333333,0.5184069611780462,3.0500000000000003,22,0,0,0,0,0,0,1,10,0,0,1,0,1,0,1,-0.8003827376560635,0.599489343743644,37.0
44827,0.0042017539271579744,0.0,11.0,0.5184069611780462,3.8,23,0,0,0,0,0,0,1,10,0,0,1,0,1,0,1,-0.8424523970071477,0.5387707850068629,17.0
44828,0.004355178966821835,0.0,10.733333333333336,0.5214190093708169,5.1000000000000005,0,0,0,0,0,1,0,0,10,0,0,1,0,1,0,1,-0.9464616133414241,0.3228163788768292,4.0
44829,0.004027407291176316,0.0,10.233333333333334,0.5242637215528809,3.3000000000000003,1,0,0,0,0,1,0,0,10,0,0,1,0,1,0,1,-0.8586618571206129,0.5125425007998654,3.0
44830,0.004027407291176316,0.0,10.1,0.525435073627845,2.1,2,0,0,0,0,1,0,0,10,0,0,1,0,1,0,1,-0.4539904997395467,0.8910065241883679,0.0
44831,0.00400997262757815,0.0,10.016666666666667,0.5277777777777786,1.5999999999999999,3,0,0,0,0,1,0,0,10,0,0,1,0,1,0,1,-0.958819734868193,-0.28401534470392276,1.0
44832,0.0039227993095873204,0.0,10.0,0.5284471218206157,2.0500000000000003,4,0,0,0,0,1,0,0,10,0,0,1,0,1,0,1,-0.6338309673987104,0.7734715927339639,2.0
44833,0.004027407291176316,0.0,9.950000000000001,0.5289491298527462,1.2,5,0,0,0,0,1,0,0,10,0,0,1,0,1,0,1,-0.7193398003386512,0.6946583704589971,5.0
