,Globalstraling,Solskinstid,Lufttemperatur,Lufttrykk,Vindkast,Relativ luftfuktighet,hour,d_Friday,d_Monday,d_Saturday,d_Sunday,d_Thursday,d_Tuesday,d_Wednesday,month,weekend,public_holiday,raining,summer,winter,rush_hour,sleeptime,Vindretning_x,Vindretning_y,Total_trafikk
54968,-0.75,0.0,1.2833333333333334,1015.1333333333333,2.0500000000000003,9999.989999999998,21,0,0,0,1,0,0,0,11,1,0,0,0,1,0,0,-0.7152862910660513,0.6988315403679002,11.0
54969,-0.20000000000000004,0.0,1.5833333333333335,1015.2666666666668,2.5,9999.99,22,0,0,0,1,0,0,0,11,1,0,0,0,1,0,1,-0.7622919136084179,0.6472333724764325,11.0
54970,-0.08333333333333331,0.0,1.7333333333333334,1015.5166666666668,2.1999999999999997,9999.99,23,0,0,0,1,0,0,0,11,1,0,0,0,1,0,1,-0.6712894930267832,0.7411952620948439,8.0
54971,0.05000000000000001,0.0,2.0500000000000003,1015.4166666666666,3.3499999999999996,9999.99,0,0,1,0,0,0,0,0,11,0,0,0,0,1,0,1,-0.7273736415730484,0.6862416378687339,1.0
54972,-0.2833333333333333,0.0,1.8166666666666667,1015.1666666666667,4.5,9999.989999999998,1,0,1,0,0,0,0,0,11,0,0,0,0,1,0,1,-0.5664062369248326,0.8241261886220158,0.0
54973,0.016666666666666666,0.0,2.0500000000000003,1014.9333333333334,4.2,9999.990000000002,2,0,1,0,0,0,0,0,11,0,0,0,0,1,0,1,-0.49747872237177626,0.8674761788010926,0.0
54974,0.03333333333333333,0.0,2.15,1014.7000000000002,4.7,9999.99,3,0,1,0,0,0,0,0,11,0,0,0,0,1,0,1,-0.638320090924328,0.769771044871368,0.0
54975,-0.06666666666666667,0.0,2.066666666666667,1014.3333333333334,4.05,9999.99,4,0,1,0,0,0,0,0,11,0,0,0,0,1,0,1,-0.6560590289905072,0.7547095802227721,0.0
54976,0.06000000000000001,0.0,2.3666666666666667,1013.6666666666666,5.0,9999.99,5,0,1,0,0,0,0,0,11,0,0,0,0,1,0,1,-0.604135610249056,0.7968815247130534,6.0
54977,0.03333333333333333,0.0,2.6,1013.35,4.8999999999999995,9999.99,6,0,1,0,0,0,0,0,11,0,0,0,0,1,0,0,-0.7771459614569709,0.6293203910498374,26.0
54978,0.25,0.0,2.8833333333333333,1012.7333333333332,5.55,1732.5697619043501,7,0,1,0,0,0,0,0,11,0,0,0,0,1,1,0,-0.7604059656000309,0.6494480483301838,122.00000000000001
54979,5.6000000000000005,0.0,3.4499999999999997,1011.8333333333334,7.550000000000001,6557.101865717856,8,0,1,0,0,0,0,0,11,0,0,0,0,1,1,0,-0.8191520442889919,0.5735764363510459,195.0
54980,8.766666666666667,0.0,3.9166666666666665,1011.6000000000001,5.6000000000000005,3258.1766225541774,9,0,1,0,0,0,0,0,11,0,0,0,0,1,1,0,-0.539750657951513,0.8418249385952573,80.0
54981,11.316666666666668,0.0,4.383333333333333,1011.5166666666668,4.3,9999.99,10,0,1,0,0,0,0,0,11,0,0,0,0,1,0,0,-0.6538608952570699,0.7566147828674926,37.0
54982,12.916666666666666,0.0,5.3500000000000005,1011.6999999999999,2.0500000000000003,9999.990000000002,11,0,1,0,0,0,0,0,11,0,0,0,0,1,0,0,-0.9445675372676048,0.3283171752135609,20.0
54983,11.933333333333335,0.0,6.5,1011.4333333333334,3.85,9999.99,12,0,1,0,0,0,0,0,11,0,0,0,0,1,0,0,0.05524062628844899,-0.9984730708473113,23.0
54984,12.280000000000001,0.0,6.866666666666667,1011.55,6.5,9999.99,13,0,1,0,0,0,0,0,11,0,0,0,0,1,0,0,0.7566147828674931,-0.6538608952570695,35.0
54985,8.283333333333333,0.0,6.883333333333334,1011.5833333333334,5.800000000000001,4834.891040227552,14,0,1,0,0,0,0,0,11,0,0,0,0,1,0,0,0.7547095802227719,-0.6560590289905074,59.0
54986,0.7000000000000001,0.0,6.8,1012.0166666666668,4.1499999999999995,5447.651030678129,15,0,1,0,0,0,0,0,11,0,0,0,0,1,1,0,0.7313537016191707,-0.6819983600624983,147.0
54987,-0.05000000000000001,0.0,6.816666666666666,1012.65,4.05,9999.99,16,0,1,0,0,0,0,0,11,0,0,0,0,1,1,0,0.6669660577827361,-0.7450881006738437,194.0
54988,-0.20000000000000004,0.0,7.0,1012.9,4.45,9999.99,17,0,1,0,0,0,0,0,11,0,0,0,0,1,1,0,0.7091606769114438,-0.7050469022146704,104.0
54989,-0.2333333333333333,0.0,7.0,1013.2833333333333,3.85,9999.99,18,0,1,0,0,0,0,0,11,0,0,0,0,1,0,0,0.6225146366376193,-0.782608156852414,45.0
54990,-0.08333333333333331,0.0,6.783333333333334,1013.6166666666667,2.8000000000000003,9999.99,19,0,1,0,0,0,0,0,11,0,0,0,0,1,0,0,0.2923717047227367,-0.9563047559630354,46.0
54991,-0.06666666666666667,0.0,6.549999999999999,1014.2000000000002,2.1999999999999997,9999.99,20,0,1,0,0,0,0,0,11,0,0,0,0,1,0,0,0.8443279255020153,-0.5358267949789963,28.0
54992,-0.11666666666666668,0.0,6.25,1014.3333333333334,1.5999999999999999,9999.989999999998,21,0,1,0,0,0,0,0,11,0,0,0,0,1,0,0,-0.15930686806752317,-0.9872291131173739,19.0
54993,-0.21666666666666667,0.0,6.05,1014.5666666666666,1.8499999999999996,9999.99,22,0,1,0,0,0,0,0,11,0,0,0,0,1,0,1,-0.9158962821045114,-0.4014149977605885,8.0
54994,-0.5166666666666667,0.0,5.800000000000001,1014.8000000000001,1.3499999999999999,9999.99,23,0,1,0,0,0,0,0,11,0,0,0,0,1,0,1,-0.7050469022146706,-0.7091606769114435,4.0
54995,-0.3,0.0,5.683333333333334,1015.1,1.8,9999.99,0,0,0,0,0,0,1,0,11,0,0,0,0,1,0,1,-0.6946583704589974,0.7193398003386511,2.0
54996,-0.08333333333333331,0.0,5.55,1015.1333333333333,2.5,9999.99,1,0,0,0,0,0,1,0,11,0,0,0,0,1,0,1,-0.8174801147569667,0.5759568230144831,2.0
54997,-0.31666666666666665,0.0,5.533333333333334,1015.2666666666668,2.1999999999999997,9999.99,2,0,0,0,0,0,1,0,11,0,0,0,0,1,0,1,-0.7293667573969853,0.684122893349,0.0
54998,-0.25,0.0,5.466666666666666,1015.1333333333333,2.4499999999999997,9999.99,3,0,0,0,0,0,1,0,11,0,0,0,0,1,0,1,-0.5830686615841347,0.8124228799575292,1.0
54999,-0.39999999999999997,0.0,5.533333333333334,1014.9,3.5500000000000003,9999.989999999998,4,0,0,0,0,0,1,0,11,0,0,0,0,1,0,1,-0.6202354912682604,0.7844156649195755,1.0
55000,0.0,0.0,5.6,1014.65,4.05,9999.99,5,0,0,0,0,0,1,0,11,0,0,0,0,1,0,1,-0.4383711467890775,0.8987940462991669,6.0
55001,0.0,0.0,5.783333333333334,1014.5,2.8000000000000003,9999.99,6,0,0,0,0,0,1,0,11,0,0,0,0,1,0,0,-0.7293667573969853,0.684122893349,42.0
55002,0.4000000000000001,0.0,6.266666666666667,1014.5666666666666,1.75,1732.5571568627115,7,0,0,0,0,0,1,0,11,0,0,0,0,1,1,0,-0.4873517311272425,-0.8732057547721956,163.0
55003,4.1000000000000005,0.0,6.366666666666667,1014.7833333333334,2.4,71.79202429373713,8,0,0,0,0,0,1,0,11,0,0,0,0,1,1,0,-0.8788171126619653,0.4771587602596086,221.0
55004,19.266666666666666,0.0,6.5,1014.85,2.1999999999999997,8991.677369340045,9,0,0,0,0,0,1,0,11,0,0,0,0,1,1,0,-0.09584575252022395,0.9953961983671789,71.0
55005,30.75,0.0,6.750000000000001,1014.4833333333332,2.75,8883.324459159647,10,0,0,0,0,0,1,0,11,0,0,0,0,1,0,0,-0.978748252132414,0.20506549916488745,39.0
55006,25.566666666666666,0.0,7.3,1014.0666666666665,3.5500000000000003,4862.040339242144,11,0,0,0,0,0,1,0,11,0,0,0,0,1,0,0,0.33928524513205116,-0.9406835400046522,33.0
55007,36.300000000000004,0.0,7.833333333333333,1013.75,4.95,8056.352436717966,12,0,0,0,0,0,1,0,11,0,0,0,0,1,0,0,0.5830686615841346,-0.8124228799575293,34.0
55008,21.8,0.0,8.049999999999999,1013.5,6.549999999999999,7073.228136342169,13,0,0,0,0,0,1,0,11,0,0,0,0,1,0,0,0.4720379633623913,-0.8815782217958232,39.0
55009,11.1,0.0,7.866666666666666,1013.2333333333332,7.75,9999.99,14,0,0,0,0,0,1,0,11,0,0,0,0,1,0,0,0.4720379633623913,-0.8815782217958232,82.0
55010,0.6666666666666665,0.0,7.833333333333333,1012.9833333333332,6.5,5585.23190752274,15,0,0,0,0,0,1,0,11,0,0,0,0,1,1,0,0.3283171752135611,-0.9445675372676047,176.0
55011,0.06666666666666667,0.0,7.833333333333333,1012.7333333333332,5.55,9999.99,16,0,0,0,0,0,1,0,11,0,0,0,0,1,1,0,0.4848096202463373,-0.8746197071393956,208.0
55012,-0.03333333333333333,0.0,7.866666666666666,1012.5333333333333,5.3,9999.99,17,0,0,0,0,0,1,0,11,0,0,0,0,1,1,0,0.47460036974763997,-0.8802013911801113,77.0
55013,-0.08333333333333331,0.0,7.916666666666668,1012.1833333333334,5.1000000000000005,9999.99,18,0,0,0,0,0,1,0,11,0,0,0,0,1,0,0,0.435754809917079,-0.9000654118641214,61.0
55014,-0.15,0.0,7.966666666666666,1011.9666666666667,4.3500000000000005,9999.99,19,0,0,0,0,0,1,0,11,0,0,0,0,1,0,0,-0.26723837607825707,-0.963630453208623,31.0
55015,-0.11666666666666665,0.0,7.6499999999999995,1011.55,4.25,9999.989999999998,20,0,0,0,0,0,1,0,11,0,0,0,0,1,0,0,-0.7986355100472925,-0.6018150231520487,35.0
55016,-0.39999999999999997,0.0,6.983333333333333,1011.1666666666666,3.0500000000000003,9999.99,21,0,0,0,0,0,1,0,11,0,0,0,0,1,0,0,-0.8174801147569668,-0.5759568230144829,20.0
55017,-0.11666666666666665,0.0,7.166666666666667,1010.5333333333333,2.15,9999.989999999998,22,0,0,0,0,0,1,0,11,0,0,0,0,1,0,1,-0.5994893437436436,0.8003827376560638,19.0
55018,-0.016666666666666666,0.0,7.316666666666666,1010.1666666666665,2.9000000000000004,9999.99,23,0,0,0,0,0,1,0,11,0,0,0,0,1,0,1,-0.9396926207859083,0.3420201433256689,9.0
55019,0.016666666666666666,0.0,7.433333333333334,1009.2833333333333,3.7499999999999996,9999.99,0,0,0,0,0,0,0,1,11,0,0,0,0,1,0,1,-0.8290375725550416,0.5591929034707469,2.0
55020,0.05000000000000001,0.0,7.75,1008.4666666666667,2.4499999999999997,9999.99,1,0,0,0,0,0,0,1,11,0,0,0,0,1,0,1,-0.6472333724764323,0.762291913608418,1.0
55021,-0.06666666666666667,0.0,7.916666666666668,1007.65,3.6,9999.99,2,0,0,0,0,0,0,1,11,0,0,0,0,1,0,1,-0.9537169507482268,0.30070579950427334,1.0
55022,-0.05000000000000001,0.0,7.933333333333334,1006.6999999999998,3.7499999999999996,9999.99,3,0,0,0,0,0,0,1,11,0,0,0,0,1,0,1,-0.9501535998387314,-0.3117821943496773,0.0
55023,0.0,0.0,8.0,1005.6666666666666,3.0,9999.99,4,0,0,0,0,0,0,1,11,0,0,0,0,1,0,1,-0.8910065241883678,0.45399049973954686,0.0
55024,0.05000000000000001,0.0,8.016666666666667,1004.9499999999999,5.25,9999.99,5,0,0,0,0,0,0,1,11,0,0,0,0,1,0,1,-0.885663910042306,0.46432686595605693,9.0
55025,0.03333333333333333,0.0,7.816666666666667,1004.3000000000001,5.25,9999.99,6,0,0,0,0,0,0,1,11,0,0,0,0,1,0,0,-0.9979529927660075,-0.06395173359158524,40.0
55026,0.33333333333333326,0.0,7.900000000000002,1003.5666666666667,6.8999999999999995,1732.5649999998993,7,0,0,0,0,0,0,1,11,0,0,0,0,1,1,0,-0.8191520442889919,0.5735764363510459,142.0
55027,1.5833333333333335,0.0,8.3,1002.8166666666666,7.699999999999999,9999.99,8,0,0,0,0,0,0,1,11,0,0,0,0,1,1,0,-0.754709580222772,0.6560590289905073,224.0
55028,3.5833333333333335,0.0,7.583333333333333,1002.0833333333334,7.900000000000002,5821.836128498556,9,0,0,0,0,0,0,1,11,0,0,0,0,1,1,0,-0.8689196135908301,0.4949532352830542,80.0
55029,10.933333333333332,0.0,6.750000000000001,1001.85,4.6000000000000005,6317.04987218478,10,0,0,0,0,0,0,1,11,0,0,0,0,1,0,0,-0.11031255553151154,-0.99389694641452,48.0
55030,9.533333333333333,0.0,6.533333333333335,1001.1999999999999,4.45,2544.2819379566085,11,0,0,0,0,0,0,1,11,0,0,0,0,1,0,0,-0.9810679902988927,-0.193663621805676,32.0
55031,9.633333333333333,0.0,6.183333333333334,1000.5833333333334,4.3500000000000005,2813.765360845721,12,0,0,0,0,0,0,1,11,0,0,0,0,1,0,0,-0.8224750952806626,-0.5688011231028511,39.0
55032,11.983333333333334,0.0,5.716666666666666,1000.0333333333333,4.883333333333333,9999.989999999998,13,0,0,0,0,0,0,1,11,0,0,0,0,1,0,0,-0.6041356102490558,-0.7968815247130535,47.0
55033,7.8,0.0,5.633333333333333,999.3166666666666,3.1999999999999997,6411.60546598807,14,0,0,0,0,0,0,1,11,0,0,0,0,1,0,0,-0.8338858220671681,0.5519369853120583,52.0
55034,0.33333333333333326,0.0,5.833333333333333,998.7500000000001,4.8,1732.5649999986886,15,0,0,0,0,0,0,1,11,0,0,0,0,1,1,0,-0.9227624443554423,0.3853692661424484,160.0
55035,0.2333333333333333,0.0,5.3999999999999995,998.25,3.8499999999999996,9999.989999999998,16,0,0,0,0,0,0,1,11,0,0,0,0,1,1,0,-0.8141155183563191,0.5807029557109399,214.0
55036,0.4666666666666666,0.0,5.649999999999999,997.6166666666667,4.3,1732.5353703544174,17,0,0,0,0,0,0,1,11,0,0,0,0,1,1,0,-0.9799247046208296,0.19936793441719725,117.0
55037,-0.06666666666666667,0.0,5.25,997.2833333333333,3.7499999999999996,9999.99,18,0,0,0,0,0,0,1,11,0,0,0,0,1,0,0,-0.8290375725550418,-0.5591929034707467,62.0
55038,-0.3666666666666667,0.0,5.133333333333334,996.75,3.3000000000000003,9999.99,19,0,0,0,0,0,0,1,11,0,0,0,0,1,0,0,-0.9975640502598243,-0.06975647374412483,48.0
55039,-0.25,0.0,4.1,996.2833333333333,4.5,9999.99,20,0,0,0,0,0,0,1,11,0,0,0,0,1,0,0,-0.9787482521324139,-0.2050654991648881,35.0
55040,0.09999999999999999,0.0,3.9499999999999997,995.9666666666667,5.5,9999.99,21,0,0,0,0,0,0,1,11,0,0,1,0,1,0,0,-0.917060074385124,0.39874906892524614,31.0
55041,-0.03333333333333334,0.0,3.25,995.2333333333332,3.4,9999.99,22,0,0,0,0,0,0,1,11,0,0,1,0,1,0,1,-0.7585135833488689,0.6516572288214553,17.0
55042,0.05000000000000001,0.0,3.783333333333333,994.6999999999999,4.6499999999999995,9999.99,23,0,0,0,0,0,0,1,11,0,0,1,0,1,0,1,-0.8338858220671681,0.5519369853120583,11.0
55043,-0.13333333333333333,0.0,2.583333333333333,994.6666666666665,5.85,9999.99,0,0,0,0,0,1,0,0,11,0,0,1,0,1,0,1,-0.9628490124574375,0.27004032885800133,1.0
55044,0.10000000000000002,0.0,2.283333333333333,994.5333333333333,2.65,9999.989999999998,1,0,0,0,0,1,0,0,11,0,0,1,0,1,0,1,-0.4357548099170791,0.9000654118641213,1.0
55045,0.09999999999999999,0.0,2.5500000000000003,994.6333333333333,3.3000000000000003,9999.99,2,0,0,0,0,1,0,0,11,0,0,1,0,1,0,1,0.7313537016191707,-0.6819983600624983,3.0
55046,-0.4666666666666666,0.0,2.683333333333334,994.7666666666668,3.6,9999.99,3,0,0,0,0,1,0,0,11,0,0,1,0,1,0,1,0.12475602344997122,-0.992187449332509,0.0
55047,-1.05,0.0,2.6166666666666667,995.35,5.3,2546.3310358375743,4,0,0,0,0,1,0,0,11,0,0,1,0,1,0,1,0.6925629597936939,-0.7213574334002515,1.0
55048,-1.25,0.0,2.766666666666667,995.7166666666666,4.7,5036.995,5,0,0,0,0,1,0,0,11,0,0,1,0,1,0,1,0.901329161445462,-0.43313478586696347,8.0
55049,-1.1,0.0,2.9833333333333334,996.6,5.6000000000000005,2901.330526885421,6,0,0,0,0,1,0,0,11,0,0,0,0,1,0,0,0.9579895123154887,-0.2868032327110907,29.0
55050,-0.5,0.0,3.283333333333333,997.1999999999999,7.8500000000000005,9999.99,7,0,0,0,0,1,0,0,11,0,0,0,0,1,1,0,0.8717844136967621,-0.4898897182380876,133.0
55051,7.916666666666668,0.0,3.2000000000000006,997.7833333333333,6.8999999999999995,6031.019222201229,8,0,0,0,0,1,0,0,11,0,0,0,0,1,1,0,0.9038337699485207,-0.427883764941654,192.0
55052,59.99999999999999,0.0,3.283333333333333,998.1600000000001,7.1000000000000005,80.84397323255185,9,0,0,0,0,1,0,0,11,0,0,0,0,1,1,0,0.9087511289735639,-0.41733845448181855,62.0
55053,108.63333333333331,0.0,3.25,998.5666666666665,6.850000000000001,2353.3870288580806,10,0,0,0,0,1,0,0,11,0,0,0,0,1,0,0,0.9249888031782166,-0.37999436047779755,34.0
55054,133.51666666666668,0.0,3.3000000000000003,998.6166666666667,5.3500000000000005,1024.897452598403,11,0,0,0,0,1,0,0,11,0,0,0,0,1,0,0,0.9227624443554426,-0.38536926614244765,46.0
55055,76.71666666666667,0.0,3.2166666666666672,998.1,7.399999999999999,3366.608401025071,12,0,0,0,0,1,0,0,11,0,0,0,0,1,0,0,0.8802013911801112,-0.47460036974764036,45.99999999999999
55056,40.949999999999996,0.0,3.166666666666667,997.4333333333334,6.3500000000000005,9999.99,13,0,0,0,0,1,0,0,11,0,0,0,0,1,0,0,0.838670567945424,-0.544639035015027,53.0
55057,9.666666666666666,0.0,2.5500000000000003,997.15,6.850000000000001,2903.5931690680322,14,0,0,0,0,1,0,0,11,0,0,0,0,1,0,0,0.8829475928589269,-0.4694715627858908,59.0
55058,0.06666666666666667,0.0,2.15,996.5666666666666,6.5,9999.99,15,0,0,0,0,1,0,0,11,0,0,0,0,1,1,0,0.8556654912861847,-0.5175292909797204,191.0
