,Globalstraling,Solskinstid,Lufttemperatur,Lufttrykk,Vindkast,hour,d_Friday,d_Monday,d_Saturday,d_Sunday,d_Thursday,d_Tuesday,d_Wednesday,month,weekend,public_holiday,raining,summer,winter,rush_hour,sleeptime,Vindretning_x,Vindretning_y,Total_trafikk
54827,0.0043412312359433014,0.0,8.5,0.5649263721552895,31.922499999999985,0,1,0,0,0,0,0,0,11,0,0,0,0,1,0,0,-0.848048096156426,0.5299192642332049,3.0
54828,0.004498143208326795,0.0,10.633333333333333,0.5662650602409656,85.87111111111109,1,1,0,0,0,0,0,0,11,0,0,0,0,1,0,0,-0.5759568230144831,-0.8174801147569666,1.0
54829,0.004288927245148804,0.0,11.083333333333334,0.5635876840696117,125.81361111111111,2,1,0,0,0,0,0,0,11,0,0,0,0,1,0,0,-0.05814482891047535,-0.9983081582712683,0.0
54830,0.004236623254354306,0.0,11.0,0.5619143239625171,104.38027777777782,3,1,0,0,0,0,0,0,11,0,0,0,0,1,0,0,0.30624917962540743,-0.9519513853021934,1.0
54831,0.004184319263559809,0.0,11.033333333333333,0.5655957161981249,92.48027777777779,4,1,0,0,0,0,0,0,11,0,0,0,0,1,0,0,0.08425756518420206,-0.9964440088179717,1.0
54832,0.004445839217532297,0.0,10.983333333333334,0.5699464524765734,78.91361111111111,5,1,0,0,0,0,0,0,11,0,0,0,0,1,0,0,0.020360767547893583,-0.9997926980853884,8.0
54833,0.00460275118991579,0.0,11.066666666666668,0.5742971887550201,81.3002777777778,6,1,0,0,0,0,0,0,11,0,0,0,0,1,0,0,-0.04652531219774719,-0.9989171113385245,34.0
54834,0.00451557787192496,0.0,10.449999999999998,0.5819946452476579,72.81777777777778,7,1,0,0,0,0,0,0,11,0,0,0,0,1,1,0,-0.4067366430758001,-0.913545457642601,126.0
54835,0.0071307774116498406,0.0,10.299999999999999,0.5905287817938412,55.254444444444445,8,1,0,0,0,0,0,0,11,0,0,0,0,1,1,0,-0.09294986092939223,-0.9956707906498045,211.00000000000003
54836,0.01075718744006834,0.0,9.883333333333333,0.5980589022757705,81.90249999999997,9,1,0,0,0,0,0,0,11,0,0,0,0,1,1,0,-0.25600818972170614,-0.9666746126776139,82.0
54837,0.015900413201527273,0.0,9.783333333333333,0.6057563587684065,78.02777777777779,10,1,0,0,0,0,0,0,11,0,0,0,0,1,0,0,-0.14780941112961046,-0.9890158633619168,34.0
54838,0.019387345921160447,0.0,9.75,0.6111111111111125,67.24,11,1,0,0,0,0,0,0,11,0,0,0,0,1,0,0,-0.20506549916488753,-0.978748252132414,32.0
54839,0.018097180814896172,0.0,9.783333333333333,0.6174698795180724,114.13361111111108,12,1,0,0,0,0,0,0,11,0,0,0,0,1,0,0,0.12764164786059384,-0.9918203515412618,38.0
54840,0.012343741827501437,0.0,9.483333333333333,0.6219879518072293,127.31361111111114,13,1,0,0,0,0,0,0,11,0,0,0,0,1,0,0,0.2756373558169994,-0.9612616959383188,43.0
54841,0.01068744878567568,0.0,8.799999999999999,0.6305220883534144,147.6225,14,1,0,0,0,0,0,0,11,0,0,0,0,1,0,0,0.6293203910498375,-0.7771459614569708,78.0
54842,0.005038617779869936,0.0,7.366666666666667,0.6407295850066959,101.00249999999998,15,1,0,0,0,0,0,0,11,0,0,0,0,1,1,0,0.77162458338772,-0.636078220277764,193.0
54843,0.004184319263559809,0.0,7.033333333333334,0.6435742971887564,73.96,16,1,0,0,0,0,0,0,11,0,0,0,0,1,1,0,0.8703556959398991,-0.49242356010346805,173.0
54844,0.004410969890335965,0.0,6.966666666666666,0.6492637215528791,58.522499999999994,17,1,0,0,0,0,0,0,11,0,0,0,0,1,1,0,0.817480114756966,-0.5759568230144839,82.0
54845,0.00451557787192496,0.0,6.933333333333334,0.654283801874163,21.160000000000004,18,1,0,0,0,0,0,0,11,0,0,0,0,1,0,0,0.8306606889933454,-0.5567789684974647,47.0
54846,0.004742228498701116,0.0,7.0166666666666675,0.6596385542168672,14.44,19,1,0,0,0,0,0,0,11,0,0,0,0,1,0,0,0.881578221795823,-0.4720379633623917,27.0
54847,0.004114580609167145,0.0,6.833333333333333,0.6624832663989295,4.41,20,1,0,0,0,0,0,0,11,0,0,0,0,1,0,0,0.5150380749100542,-0.8571673007021123,20.0
54848,0.004184319263559809,0.0,6.733333333333333,0.6683400267737607,2.8899999999999997,21,1,0,0,0,0,0,0,11,0,0,0,0,1,0,0,-0.8541564415805256,-0.5200161279292154,17.0
54849,0.004219188590756141,0.0,6.4333333333333345,0.6639892904953157,8.1225,22,1,0,0,0,0,0,0,11,0,0,0,0,1,0,0,-0.6405565603686152,0.7679109928687886,20.0
54850,0.004358665899541468,0.0,6.3500000000000005,0.6596385542168672,7.5625,23,1,0,0,0,0,0,0,11,0,0,0,0,1,0,0,-0.4409837743445899,0.8975150755083726,13.0
54851,0.004498143208326795,0.0,6.3500000000000005,0.6547858099062935,14.822500000000002,0,0,0,1,0,0,0,0,11,1,0,0,0,1,0,0,-0.6225146366376194,0.782608156852414,4.0
54852,0.004358665899541468,0.0,6.0,0.6480923694779133,21.622499999999995,1,0,0,1,0,0,0,0,11,1,0,0,0,1,0,0,-0.8746197071393957,0.48480962024633717,1.0
54853,0.004236623254354306,0.0,6.033333333333334,0.6335341365461868,37.82249999999999,2,0,0,1,0,0,0,0,11,1,0,0,0,1,0,0,-0.8571673007021122,0.5150380749100544,1.0
54854,0.0044807085447286284,0.0,6.366666666666667,0.6256693440428389,34.809999999999995,3,0,0,1,0,0,0,0,11,1,0,0,0,1,0,0,-0.7392394270225959,0.6734426995189005,2.0
54855,0.004410969890335965,0.0,6.766666666666667,0.6184738955823299,28.09,4,0,0,1,0,0,0,0,11,1,0,0,0,1,0,0,-0.6925629597936943,0.7213574334002512,0.0
54856,0.00430636190874697,0.0,7.116666666666666,0.6092704149933077,27.040000000000003,5,0,0,1,0,0,0,0,11,1,0,0,0,1,0,0,-0.910683660806177,0.413104429824542,1.0
54857,0.004254057917952472,0.0,7.3,0.6049196787148592,23.522500000000004,6,0,0,1,0,0,0,0,11,1,0,0,0,1,0,0,-0.9473966425143294,-0.3200618717569713,5.0
54858,0.004393535226737799,0.0,7.216666666666666,0.6020749665327987,16.0,7,0,0,1,0,0,0,0,11,1,0,0,0,1,1,0,-0.9876883405951378,-0.15643446504023073,11.0
54859,0.0077584253011838125,0.0,7.2,0.5973895582329316,10.5625,8,0,0,1,0,0,0,0,11,1,0,0,0,1,1,0,-0.9827206467064133,-0.1850949230447146,16.0
54860,0.012430915145492265,0.0,7.166666666666667,0.5901941097724226,13.3225,9,0,0,1,0,0,0,0,11,1,0,0,0,1,1,0,-0.9075332975920035,-0.4199801349609098,12.0
54861,0.02010216712868525,0.0,6.683333333333334,0.5860107095046843,9.0,10,0,0,1,0,0,0,0,11,1,0,0,0,1,0,0,-0.769771044871368,-0.638320090924328,25.0
54862,0.02102620429938804,0.0,6.516666666666667,0.5799866131191429,3.24,11,0,0,1,0,0,0,0,11,1,0,0,0,1,0,0,-0.6179510977210732,0.7862165355837543,22.0
54863,0.02013703645588158,0.0,6.383333333333333,0.5724564926372153,5.290000000000001,12,0,0,1,0,0,0,0,11,1,0,0,0,1,0,0,-0.6904616889452494,0.7233689626317081,20.0
54864,0.016283975800686926,0.0,5.8999999999999995,0.5612449799196799,9.610000000000001,13,0,0,1,0,0,0,0,11,1,0,0,0,1,0,0,-0.6450132199998784,0.764171411415913,27.0
54865,0.010373624840908693,0.0,5.800000000000001,0.5567269076305212,27.5625,14,0,0,1,0,0,0,0,11,1,0,0,0,1,0,0,-0.7112085720101374,0.7029810574256615,43.0
54866,0.004445839217532297,0.0,5.533333333333334,0.5512048192771104,12.96,15,0,0,1,0,0,0,0,11,1,0,0,0,1,1,0,-0.537299608346824,0.8433914458128856,41.0
54867,0.0040622766183726474,0.0,4.45,0.5485274431057547,6.502500000000001,16,0,0,1,0,0,0,0,11,1,0,0,0,1,1,0,-0.7392394270225959,0.6734426995189005,40.0
54868,0.0042017539271579744,0.0,4.066666666666666,0.5445113788487284,7.840000000000002,17,0,0,1,0,0,0,0,11,1,0,0,0,1,1,0,-0.7353090080598289,0.677731999145732,31.0
54869,0.004445839217532297,0.0,4.25,0.5411646586345409,22.5625,18,0,0,1,0,0,0,0,11,1,0,0,0,1,0,0,-0.9992850804242445,0.037806455024390596,27.0
54870,0.004376100563139633,0.0,4.666666666666667,0.545682730923696,24.5025,19,0,0,1,0,0,0,0,11,1,0,0,0,1,0,0,0.7173160805192889,-0.6967479032106556,10.0
54871,0.003992537963979984,0.0,4.683333333333333,0.5475234270415008,21.160000000000004,20,0,0,1,0,0,0,0,11,1,0,0,0,1,0,0,0.7431448254773942,-0.6691306063588581,10.0
54872,0.003887929982390989,0.0,4.716666666666667,0.5567269076305212,24.009999999999994,22,0,0,1,0,0,0,0,11,1,0,0,0,1,0,0,0.8829475928589269,-0.4694715627858908,14.0
54873,0.003556671374025837,0.0,4.6499999999999995,0.5630856760374812,24.5025,23,0,0,1,0,0,0,0,11,1,0,0,0,1,0,0,0.9688718692259007,-0.24756272139138613,12.0
54874,0.003765887337203828,0.0,4.7,0.5704484605087021,31.360000000000007,0,0,0,0,1,0,0,0,11,1,0,0,0,1,0,0,0.913545457642601,-0.40673664307580015,4.0
54875,0.003591540701222169,0.0,4.316666666666666,0.5781459170013381,31.360000000000007,1,0,0,0,1,0,0,0,11,1,0,0,0,1,0,0,0.8556654912861847,-0.5175292909797204,2.0
54876,0.0032428474292588516,0.0,4.066666666666666,0.5858433734939759,20.25,2,0,0,0,1,0,0,0,11,1,0,0,0,1,0,0,0.8923233574926559,-0.45139674973689586,2.0
54877,0.003288177554614083,0.0,4.0,0.5940428380187424,17.222499999999997,3,0,0,0,1,0,0,0,11,1,0,0,0,1,0,0,0.8645673008167305,-0.5025170468337099,0.0
54878,0.0030336314660808616,0.0,3.783333333333333,0.6014056224899615,14.062499999999996,4,0,0,0,1,0,0,0,11,1,0,0,0,1,0,0,0.760405965600031,-0.6494480483301834,0.0
54879,0.0035392367104276714,0.0,3.8333333333333335,0.6077643908969215,40.322500000000005,5,0,0,0,1,0,0,0,11,1,0,0,0,1,0,0,0.9314797389261426,-0.3637932049531511,1.0
54880,0.003225412765660686,0.0,3.5500000000000003,0.6178045515394928,40.322500000000005,6,0,0,0,1,0,0,0,11,1,0,0,0,1,0,0,0.9050746076772695,-0.4252528124984439,1.0
54881,0.004132015272765311,0.0,3.6833333333333336,0.6283467202141892,36.0,7,0,0,0,1,0,0,0,11,1,0,0,0,1,1,0,0.9346189253489884,-0.3556507618148766,7.0
54882,0.01478459473124466,0.0,3.5833333333333335,0.6395582329317264,23.522500000000004,8,0,0,0,1,0,0,0,11,1,0,0,0,1,1,0,0.952838199287836,-0.3034787735211709,8.0
54883,0.08267517478250257,0.0,3.8,0.650435073627845,19.802500000000002,9,0,0,0,1,0,0,0,11,1,0,0,0,1,1,0,0.6669660577827361,-0.7450881006738437,9.0
54884,0.1326603553184441,0.0,3.8333333333333335,0.6591365461847385,12.959999999999997,10,0,0,0,1,0,0,0,11,1,0,0,0,1,0,0,-0.14780941112961046,-0.9890158633619168,21.0
54885,0.1513154453684816,0.0,4.316666666666666,0.665495314591702,27.040000000000003,11,0,0,0,1,0,0,0,11,1,0,0,0,1,0,0,0.26443416203720166,-0.9644037401149391,35.0
54886,0.08124553236745297,0.0,4.183333333333334,0.6735274431057565,19.359999999999996,12,0,0,0,1,0,0,0,11,1,0,0,0,1,0,0,0.4331347858669631,-0.9013291614454622,30.0
54887,0.029447146817302157,0.0,4.583333333333333,0.6778781793842032,37.82249999999999,13,0,0,0,1,0,0,0,11,1,0,0,0,1,0,0,0.6156614753256585,-0.7880107536067218,46.0
54888,0.0037658873372038277,0.0,4.2,0.6921017402945129,8.702499999999999,15,0,0,0,1,0,0,0,11,1,0,0,0,1,1,0,0.2784323826365124,-0.9604558336016055,43.0
54889,0.0024582875673413874,0.0,3.6,0.6977911646586357,3.61,16,0,0,0,1,0,0,0,11,1,0,0,0,1,1,0,-0.9360595357389734,-0.35184164840470156,37.0
54890,0.0032951514200533494,0.0,3.5,0.7058232931726902,6.25,17,0,0,0,1,0,0,0,11,1,0,0,0,1,1,0,-0.04652531219774719,-0.9989171113385245,33.0
54891,0.0025977648761267144,0.0,3.2166666666666672,0.7116800535475232,4.41,18,0,0,0,1,0,0,0,11,1,0,0,0,1,0,0,-0.4093923145260928,-0.912358445353014,19.0
54892,0.0025280262217340513,0.0,2.583333333333333,0.7192101740294508,3.24,19,0,0,0,1,0,0,0,11,1,0,0,0,1,0,0,-0.9989171113385246,0.046525312197746686,23.0
54893,0.0029638928116881976,0.0,1.9666666666666666,0.7223895582329316,1.6900000000000002,20,0,0,0,1,0,0,0,11,1,0,0,0,1,0,0,-0.5323838906902788,0.846503037757976,15.0
54894,0.0033823247380441786,0.0,1.2833333333333334,0.7255689424364125,4.2025000000000015,21,0,0,0,1,0,0,0,11,1,0,0,0,1,0,0,-0.7152862910660513,0.6988315403679002,11.0
54895,0.003957668636783653,0.0,1.5833333333333335,0.7269076305220903,6.25,22,0,0,0,1,0,0,0,11,1,0,0,0,1,0,0,-0.7622919136084179,0.6472333724764325,11.0
54896,0.004079711281970814,0.0,1.7333333333333334,0.7294176706827322,4.839999999999999,23,0,0,0,1,0,0,0,11,1,0,0,0,1,0,0,-0.6712894930267832,0.7411952620948439,8.0
54897,0.004219188590756141,0.0,2.0500000000000003,0.7284136546184747,11.222499999999998,0,0,1,0,0,0,0,0,11,0,0,0,0,1,0,0,-0.7273736415730484,0.6862416378687339,1.0
54898,0.003870495318792823,0.0,1.8166666666666667,0.7259036144578328,20.25,1,0,1,0,0,0,0,0,11,0,0,0,0,1,0,0,-0.5664062369248326,0.8241261886220158,0.0
54899,0.004184319263559809,0.0,2.0500000000000003,0.7235609103078993,17.64,2,0,1,0,0,0,0,0,11,0,0,0,0,1,0,0,-0.49747872237177626,0.8674761788010926,0.0
54900,0.0042017539271579744,0.0,2.15,0.7212182061579675,22.090000000000003,3,0,1,0,0,0,0,0,11,0,0,0,0,1,0,0,-0.638320090924328,0.769771044871368,0.0
54901,0.00409714594556898,0.0,2.066666666666667,0.7175368139223561,16.4025,4,0,1,0,0,0,0,0,11,0,0,0,0,1,0,0,-0.6560590289905072,0.7547095802227721,0.0
54902,0.00422964938891504,0.0,2.3666666666666667,0.7108433734939759,25.0,5,0,1,0,0,0,0,0,11,0,0,0,0,1,0,0,-0.604135610249056,0.7968815247130534,6.0
54903,0.0042017539271579744,0.0,2.6,0.7076639892904968,24.009999999999994,6,0,1,0,0,0,0,0,11,0,0,0,0,1,0,0,-0.7771459614569709,0.6293203910498374,26.0
54904,0.004428404553934131,0.0,2.8833333333333333,0.7014725568942435,30.8025,7,0,1,0,0,0,0,0,11,0,0,0,0,1,1,0,-0.7604059656000309,0.6494480483301838,122.00000000000001
54905,0.010024931568945376,0.0,3.4499999999999997,0.6924364123159314,57.00250000000001,8,0,1,0,0,0,0,0,11,0,0,0,0,1,1,0,-0.8191520442889919,0.5735764363510459,195.0
54906,0.013337517652596893,0.0,3.9166666666666665,0.6900937081659997,31.360000000000007,9,0,1,0,0,0,0,0,11,0,0,0,0,1,1,0,-0.539750657951513,0.8418249385952573,80.0
54907,0.01600502118311627,0.0,4.383333333333333,0.6892570281124506,18.49,10,0,1,0,0,0,0,0,11,0,0,0,0,1,0,0,-0.6538608952570699,0.7566147828674926,37.0
54908,0.017678748888540194,0.0,5.3500000000000005,0.6910977242302536,4.2025000000000015,11,0,1,0,0,0,0,0,11,0,0,0,0,1,0,0,-0.9445675372676048,0.3283171752135609,20.0
54909,0.01665010373624841,0.0,6.5,0.6884203480589033,14.822500000000002,12,0,1,0,0,0,0,0,11,0,0,0,0,1,0,0,0.05524062628844899,-0.9984730708473113,23.0
54910,0.017012744739090258,0.0,6.866666666666667,0.6895917001338692,42.25,13,0,1,0,0,0,0,0,11,0,0,0,0,1,0,0,0.7566147828674931,-0.6538608952570695,35.0
54911,0.01283191240825008,0.0,6.883333333333334,0.6899263721552877,33.64000000000001,14,0,1,0,0,0,0,0,11,0,0,0,0,1,0,0,0.7547095802227719,-0.6560590289905074,59.0
54912,0.0048991404710846094,0.0,6.8,0.6942771084337362,17.222499999999997,15,0,1,0,0,0,0,0,11,0,0,0,0,1,1,0,0.7313537016191707,-0.6819983600624983,147.0
54913,0.004114580609167145,0.0,6.816666666666666,0.7006358768406962,16.4025,16,0,1,0,0,0,0,0,11,0,0,0,0,1,1,0,0.6669660577827361,-0.7450881006738437,194.0
54914,0.003957668636783653,0.0,7.0,0.7031459170013381,19.802500000000002,17,0,1,0,0,0,0,0,11,0,0,0,0,1,1,0,0.7091606769114438,-0.7050469022146704,104.0
54915,0.0039227993095873204,0.0,7.0,0.7069946452476579,14.822500000000002,18,0,1,0,0,0,0,0,11,0,0,0,0,1,0,0,0.6225146366376193,-0.782608156852414,45.0
54916,0.004079711281970814,0.0,6.783333333333334,0.7103413654618471,7.840000000000002,19,0,1,0,0,0,0,0,11,0,0,0,0,1,0,0,0.2923717047227367,-0.9563047559630354,46.0
54917,0.00409714594556898,0.0,6.549999999999999,0.7161981258366819,4.839999999999999,20,0,1,0,0,0,0,0,11,0,0,0,0,1,0,0,0.8443279255020153,-0.5358267949789963,28.0
54918,0.004044841954774482,0.0,6.25,0.7175368139223561,2.5599999999999996,21,0,1,0,0,0,0,0,11,0,0,0,0,1,0,0,-0.15930686806752317,-0.9872291131173739,19.0
54919,0.003940233973185487,0.0,6.05,0.7198795180722897,3.4224999999999985,22,0,1,0,0,0,0,0,11,0,0,0,0,1,0,0,-0.9158962821045114,-0.4014149977605885,8.0
54920,0.003626410028418501,0.0,5.800000000000001,0.7222222222222232,1.8224999999999996,23,0,1,0,0,0,0,0,11,0,0,0,0,1,0,0,-0.7050469022146706,-0.7091606769114435,4.0
54921,0.0038530606551946574,0.0,5.683333333333334,0.7252342704149939,3.24,0,0,0,0,0,0,1,0,11,0,0,0,0,1,0,0,-0.6946583704589974,0.7193398003386511,2.0
54922,0.004079711281970814,0.0,5.55,0.7255689424364125,6.25,1,0,0,0,0,0,1,0,11,0,0,0,0,1,0,0,-0.8174801147569667,0.5759568230144831,2.0
54923,0.003835625991596491,0.0,5.533333333333334,0.7269076305220903,4.839999999999999,2,0,0,0,0,0,1,0,11,0,0,0,0,1,0,0,-0.7293667573969853,0.684122893349,0.0
54924,0.0039053646459891547,0.0,5.466666666666666,0.7255689424364125,6.002499999999999,3,0,0,0,0,0,1,0,11,0,0,0,0,1,0,0,-0.5830686615841347,0.8124228799575292,1.0
54925,0.003748452673605662,0.0,5.533333333333334,0.7232262382864789,12.602500000000003,4,0,0,0,0,0,1,0,11,0,0,0,0,1,0,0,-0.6202354912682604,0.7844156649195755,1.0
54926,0.004166884599961643,0.0,5.6,0.720716198125837,16.4025,5,0,0,0,0,0,1,0,11,0,0,0,0,1,0,0,-0.4383711467890775,0.8987940462991669,6.0
54927,0.004166884599961643,0.0,5.783333333333334,0.7192101740294508,7.840000000000002,6,0,0,0,0,0,1,0,11,0,0,0,0,1,0,0,-0.7293667573969853,0.684122893349,42.0
54928,0.004585316526317624,0.0,6.266666666666667,0.7198795180722897,3.0625,7,0,0,0,0,0,1,0,11,0,0,0,0,1,1,0,-0.4873517311272425,-0.8732057547721956,163.0
54929,0.008455811845110447,0.0,6.366666666666667,0.7220548862115148,5.76,8,0,0,0,0,0,1,0,11,0,0,0,0,1,1,0,-0.8788171126619653,0.4771587602596086,221.0
54930,0.024321355719441388,0.0,6.5,0.722724230254352,4.839999999999999,9,0,0,0,0,0,1,0,11,0,0,0,0,1,1,0,-0.09584575252022395,0.9953961983671789,71.0
54931,0.03633383893857768,0.0,6.750000000000001,0.7190428380187406,7.5625,10,0,0,0,0,0,1,0,11,0,0,0,0,1,0,0,-0.978748252132414,0.20506549916488745,39.0
54932,0.03091165855954809,0.0,7.3,0.7148594377510022,12.602500000000003,11,0,0,0,0,0,1,0,11,0,0,0,0,1,0,0,0.33928524513205116,-0.9406835400046522,33.0
54933,0.042139581916766915,0.0,7.833333333333333,0.7116800535475232,24.5025,12,0,0,0,0,0,1,0,11,0,0,0,0,1,0,0,0.5830686615841346,-0.8124228799575293,34.0
54934,0.0269714245863626,0.0,8.049999999999999,0.7091700133868812,42.90249999999999,13,0,0,0,0,0,1,0,11,0,0,0,0,1,0,0,0.4720379633623913,-0.8815782217958232,39.0
54935,0.015778370556340113,0.0,7.866666666666666,0.7064926372155274,60.0625,14,0,0,0,0,0,1,0,11,0,0,0,0,1,0,0,0.4720379633623913,-0.8815782217958232,82.0
54936,0.004864271143888278,0.0,7.833333333333333,0.7039825970548854,42.25,15,0,0,0,0,0,1,0,11,0,0,0,0,1,1,0,0.3283171752135611,-0.9445675372676047,176.0
54937,0.004236623254354306,0.0,7.833333333333333,0.7014725568942435,30.8025,16,0,0,0,0,0,1,0,11,0,0,0,0,1,1,0,0.4848096202463373,-0.8746197071393956,208.0
54938,0.004132015272765311,0.0,7.866666666666666,0.6994645247657303,28.09,17,0,0,0,0,0,1,0,11,0,0,0,0,1,1,0,0.47460036974763997,-0.8802013911801113,77.0
54939,0.004079711281970814,0.0,7.916666666666668,0.6959504685408309,26.010000000000005,18,0,0,0,0,0,1,0,11,0,0,0,0,1,0,0,0.435754809917079,-0.9000654118641214,61.0
54940,0.00400997262757815,0.0,7.966666666666666,0.6937751004016075,18.922500000000003,19,0,0,0,0,0,1,0,11,0,0,0,0,1,0,0,-0.26723837607825707,-0.963630453208623,31.0
54941,0.004044841954774482,0.0,7.6499999999999995,0.6895917001338692,18.0625,20,0,0,0,0,0,1,0,11,0,0,0,0,1,0,0,-0.7986355100472925,-0.6018150231520487,35.0
54942,0.003748452673605662,0.0,6.983333333333333,0.6857429718875494,9.302500000000002,21,0,0,0,0,0,1,0,11,0,0,0,0,1,0,0,-0.8174801147569668,-0.5759568230144829,20.0
54943,0.004044841954774482,0.0,7.166666666666667,0.6793842034805895,4.6225,22,0,0,0,0,0,1,0,11,0,0,0,0,1,0,0,-0.5994893437436436,0.8003827376560638,19.0
54944,0.004149449936363477,0.0,7.316666666666666,0.6757028112449781,8.410000000000002,23,0,0,0,0,0,1,0,11,0,0,0,0,1,0,0,-0.9396926207859083,0.3420201433256689,9.0
54945,0.004184319263559809,0.0,7.433333333333334,0.6668340026773762,14.062499999999996,0,0,0,0,0,0,0,1,11,0,0,0,0,1,0,0,-0.8290375725550416,0.5591929034707469,2.0
54946,0.004219188590756141,0.0,7.75,0.6586345381526115,6.002499999999999,1,0,0,0,0,0,0,1,11,0,0,0,0,1,0,0,-0.6472333724764323,0.762291913608418,1.0
54947,0.00409714594556898,0.0,7.916666666666668,0.650435073627845,12.96,2,0,0,0,0,0,0,1,11,0,0,0,0,1,0,0,-0.9537169507482268,0.30070579950427334,1.0
54948,0.004114580609167145,0.0,7.933333333333334,0.6408969210174007,14.062499999999996,3,0,0,0,0,0,0,1,11,0,0,0,0,1,0,0,-0.9501535998387314,-0.3117821943496773,0.0
54949,0.004166884599961643,0.0,8.0,0.6305220883534144,9.0,4,0,0,0,0,0,0,1,11,0,0,0,0,1,0,0,-0.8910065241883678,0.45399049973954686,0.0
54950,0.004219188590756141,0.0,8.016666666666667,0.6233266398929054,27.5625,5,0,0,0,0,0,0,1,11,0,0,0,0,1,0,0,-0.885663910042306,0.46432686595605693,9.0
54951,0.0042017539271579744,0.0,7.816666666666667,0.6168005354752353,27.5625,6,0,0,0,0,0,0,1,11,0,0,0,0,1,0,0,-0.9979529927660075,-0.06395173359158524,40.0
54952,0.00451557787192496,0.0,7.900000000000002,0.6094377510040179,47.60999999999999,7,0,0,0,0,0,0,1,11,0,0,0,0,1,1,0,-0.8191520442889919,0.5735764363510459,142.0
54953,0.005823177641787401,0.0,8.3,0.6019076305220885,59.28999999999999,8,0,0,0,0,0,0,1,11,0,0,0,0,1,1,0,-0.754709580222772,0.6560590289905073,224.0
54954,0.007915337273567306,0.0,7.583333333333333,0.5945448460508711,62.41000000000003,9,0,0,0,0,0,0,1,11,0,0,0,0,1,1,0,-0.8689196135908301,0.4949532352830542,80.0
54955,0.015604023920358454,0.0,6.750000000000001,0.5922021419009376,21.160000000000004,10,0,0,0,0,0,0,1,11,0,0,0,0,1,0,0,-0.11031255553151154,-0.99389694641452,48.0
54956,0.014139512178112521,0.0,6.533333333333335,0.5856760374832657,19.802500000000002,11,0,0,0,0,0,0,1,11,0,0,0,0,1,0,0,-0.9810679902988927,-0.193663621805676,32.0
54957,0.014244120159701515,0.0,6.183333333333334,0.5794846050870159,18.922500000000003,12,0,0,0,0,0,0,1,11,0,0,0,0,1,0,0,-0.8224750952806626,-0.5688011231028511,39.0
