,Globalstraling,Solskinstid,Lufttemperatur,Lufttrykk,Vindkast,Vindretning_x,Vindretning_y,hour,d_Friday,d_Monday,d_Saturday,d_Sunday,d_Thursday,d_Tuesday,d_Wednesday,month,weekend,raining,public_holiday,Total_trafikk
45329,0.26506276150627617,0.5900000000000001,18.2,0.5652610441767081,0.14428219457965266,-0.3,0.9,11,0,0,1,0,0,0,0,10,1,0,0,78.0
45330,0.18410041841004185,0.08000000000000002,17.6,0.5662650602409638,0.12440658614265966,-0.0,1.0,12,0,0,1,0,0,0,0,10,1,0,0,130.0
45331,0.32656903765690376,0.9199999999999999,17.4,0.5572289156626518,0.22360435070007809,0.0,1.0,13,0,0,1,0,0,0,0,10,1,0,0,122.0
45332,0.26527196652719665,1.0,17.6,0.5471887550200805,0.19524067063277448,-0.4,0.9,14,0,0,1,0,0,0,0,10,1,0,0,142.0
45333,0.12437238493723848,0.91,17.7,0.5431726907630523,0.1502313562886846,-0.0,1.0,15,0,0,1,0,0,0,0,10,1,0,0,144.0
45334,0.034414225941422585,0.19,17.6,0.5391566265060259,0.12168739859383451,-0.2,1.0,16,0,0,1,0,0,0,0,10,1,0,0,110.0
45335,0.004393305439330543,0.0,17.2,0.537148594377511,0.1413526831320233,-0.2,1.0,17,0,0,1,0,0,0,0,10,1,0,0,108.0
45336,0.002405857740585774,0.0,17.3,0.5321285140562253,0.12168739859383451,-0.1,1.0,18,0,0,1,0,0,0,0,10,1,0,0,82.0
45337,0.0023012552301255227,0.0,17.5,0.5271084337349397,0.10349438134727482,-0.1,1.0,19,0,0,1,0,0,0,0,10,1,0,0,88.0
45338,0.0021966527196652717,0.0,17.6,0.5230923694779133,0.0615347635358452,-0.1,1.0,20,0,0,1,0,0,0,0,10,1,0,0,39.0
45339,0.002405857740585774,0.0,17.6,0.5170682730923701,0.08226669070368368,-0.2,1.0,21,0,0,1,0,0,0,0,10,1,0,0,37.0
45340,0.0023012552301255227,0.0,17.5,0.5140562248995995,0.09614806802475813,-0.2,1.0,22,0,0,1,0,0,0,0,10,1,0,0,25.0
45341,0.002405857740585774,0.0,17.4,0.511044176706827,0.12993510005408332,-0.2,1.0,23,0,0,1,0,0,0,0,10,1,0,0,25.0
45342,0.002615062761506276,0.0,17.4,0.4979919678714868,0.1817799411093083,-0.3,1.0,0,0,0,0,1,0,0,0,10,1,0,0,11.0
45343,0.002405857740585774,0.0,17.7,0.4869477911646598,0.16563007030827476,-0.3,0.9,1,0,0,0,1,0,0,0,10,1,1,0,4.0
45344,0.002824267782426778,0.0,17.7,0.4809236947791167,0.34254251547382963,-0.2,1.0,2,0,0,0,1,0,0,0,10,1,1,0,3.0
45345,0.002405857740585774,0.0,17.7,0.477911646586346,0.1563007030827474,-0.4,0.9,3,0,0,0,1,0,0,0,10,1,1,0,1.0
45346,0.003138075313807531,0.0,18.2,0.46987951807228967,0.22360435070007809,-0.2,1.0,4,0,0,0,1,0,0,0,10,1,1,0,1.0
45347,0.0033472803347280333,0.0,18.4,0.4638554216867483,0.2778679165915509,-0.0,1.0,5,0,0,0,1,0,0,0,10,1,1,0,3.0
45348,0.00805439330543933,0.0,18.5,0.46084337349397586,0.2538909921278769,-0.1,1.0,6,0,0,0,1,0,0,0,10,1,1,0,8.0
45349,0.033577405857740585,0.0,18.6,0.45883534136546267,0.1085421549185746,-0.3,0.9,7,0,0,0,1,0,0,0,10,1,1,0,10.0
45350,0.032008368200836815,0.0,18.7,0.455823293172692,0.20918214049636444,-0.3,1.0,8,0,0,0,1,0,0,0,10,1,1,0,12.0
45351,0.04937238493723849,0.0,18.7,0.4568273092369477,0.14724175229853975,-0.1,1.0,9,0,0,0,1,0,0,0,10,1,1,0,15.0
45352,0.0459205020920502,0.0,18.8,0.4518072289156638,0.2538909921278769,0.2,1.0,10,0,0,0,1,0,0,0,10,1,1,0,34.0
45353,0.028661087866108784,0.0,19.2,0.45080321285140634,0.23850730124391561,0.1,1.0,11,0,0,0,1,0,0,0,10,1,1,0,50.0
45354,0.03702928870292886,0.0,19.4,0.4518072289156638,0.1593804458866655,0.5,0.9,12,0,0,0,1,0,0,0,10,1,1,0,42.0
45355,0.04184100418410041,0.0,19.3,0.45080321285140634,0.1413526831320233,0.2,1.0,13,0,0,0,1,0,0,0,10,1,1,0,62.0
45356,0.03399581589958159,0.0,19.0,0.4467871485943782,0.19868096869178536,-0.1,1.0,14,0,0,0,1,0,0,0,10,1,1,0,74.0
45357,0.03755230125523012,0.0,19.0,0.44979919678715063,0.23099573342948143,0.0,1.0,15,0,0,0,1,0,0,0,10,1,1,0,78.0
45358,0.011506276150627614,0.0,19.0,0.4528112449799213,0.1502313562886846,-0.2,1.0,16,0,0,0,1,0,0,0,10,1,1,0,47.0
45359,0.002928870292887029,0.0,17.5,0.46184738955823335,0.05408328826392644,-0.8,0.5,17,0,0,0,1,0,0,0,10,1,1,0,68.0
45360,0.002719665271966527,0.0,16.6,0.4638554216867483,0.05774893335737036,-0.8,0.5,18,0,0,0,1,0,0,0,10,1,1,0,58.0
45361,0.002824267782426778,0.0,16.7,0.466867469879519,0.07361336458145543,-0.4,0.9,19,0,0,0,1,0,0,0,10,1,1,0,53.0
45362,0.00303347280334728,0.0,14.9,0.475903614457831,0.00865332612222823,-0.9,0.4,20,0,0,0,1,0,0,0,10,1,1,0,43.0
45363,0.0040794979079497905,0.0,13.7,0.4809236947791167,0.002538909921278769,-0.5,0.8,21,0,0,0,1,0,0,0,10,1,1,0,33.0
45364,0.003765690376569037,0.0,12.9,0.4849397590361466,0.002538909921278769,-0.5,0.1,22,0,0,0,1,0,0,0,10,1,1,0,15.0
45365,0.003661087866108786,0.0,12.5,0.488955823293173,0.0018177994110930833,-0.7,0.1,23,0,0,0,1,0,0,0,10,1,1,0,5.0
45366,0.0039748953974895395,0.0,12.4,0.49297188755020116,0.003845922720990325,-0.8,0.5,0,0,1,0,0,0,0,0,10,0,1,0,1.0
45367,0.0039748953974895395,0.0,12.6,0.4969879518072293,0.0029445345832582177,-0.6,0.3,1,0,1,0,0,0,0,0,10,0,0,0,2.0
45368,0.003765690376569037,0.0,12.6,0.4989959839357443,0.003845922720990325,-0.0,-0.0,2,0,1,0,0,0,0,0,10,0,0,0,0.0
45369,0.0039748953974895395,0.0,12.4,0.5030120481927725,0.0021633315305570576,0.3,0.0,3,0,1,0,0,0,0,0,10,0,0,0,0.0
45370,0.003765690376569037,0.0,12.2,0.5070281124498006,0.0012168739859383451,-0.1,0.1,4,0,1,0,0,0,0,0,10,0,0,0,1.0
45371,0.0041841004184100415,0.0,12.2,0.513052208835342,0.0021633315305570576,-0.7,0.7,5,0,1,0,0,0,0,0,10,0,0,0,10.0
45372,0.012343096234309622,0.0,12.3,0.5180722891566276,0.0048674959437533805,-0.8,0.5,6,0,1,0,0,0,0,0,10,0,0,0,57.0
45373,0.04696652719665271,0.0,12.9,0.5220883534136558,0.005423351962021512,-0.8,0.6,7,0,1,0,0,0,0,0,10,0,0,0,225.0
45374,0.06799163179916318,0.0,13.8,0.5271084337349397,0.0048674959437533805,-0.9,0.5,8,0,1,0,0,0,0,0,10,0,0,0,272.0
45375,0.14006276150627617,0.0,14.7,0.5331325301204828,0.0018177994110930833,-0.7,0.5,9,0,1,0,0,0,0,0,10,0,0,0,142.0
45376,0.3421548117154812,0.65,15.8,0.5311244979919678,0.003845922720990325,-0.8,-0.2,10,0,1,0,0,0,0,0,10,0,0,0,84.0
45377,0.4353556485355648,1.0,17.0,0.5261044176706839,0.007947238747671413,-0.9,-0.3,11,0,1,0,0,0,0,0,10,0,0,0,69.0
45378,0.40721757322175733,0.8300000000000001,17.4,0.5281124497991971,0.047112553332131483,-0.9,0.1,12,0,1,0,0,0,0,0,10,0,0,0,89.0
45379,0.4177824267782426,0.97,17.4,0.5291164658634546,0.06946697914788773,-0.9,0.3,13,0,1,0,0,0,0,0,10,0,0,0,106.0
45380,0.26893305439330545,1.0,17.1,0.5291164658634546,0.0615347635358452,-1.0,-0.0,14,0,1,0,0,0,0,0,10,0,0,0,141.0
45381,0.11046025104602508,0.37000000000000005,16.4,0.5331325301204828,0.03178895499068565,-1.0,0.0,15,0,1,0,0,0,0,0,10,0,0,0,293.0
45382,0.0299163179916318,0.0,15.5,0.5331325301204828,0.003845922720990325,-0.9,0.1,16,0,1,0,0,0,0,0,10,0,0,0,387.0
45383,0.0038702928870292886,0.0,14.8,0.5351405622489978,0.01443723333934259,-0.7,0.5,17,0,1,0,0,0,0,0,10,0,0,0,252.0
45384,0.003661087866108786,0.0,15.3,0.5331325301204828,0.07361336458145543,-0.1,1.0,18,0,1,0,0,0,0,0,10,0,0,0,154.0
45385,0.0039748953974895395,0.0,15.7,0.5311244979919678,0.08907217114356107,-0.2,1.0,19,0,1,0,0,0,0,0,10,0,0,0,106.0
45386,0.003765690376569037,0.0,16.0,0.5271084337349397,0.12168739859383451,-0.3,1.0,20,0,1,0,0,0,0,0,10,0,0,0,78.0
45387,0.003242677824267782,0.0,16.0,0.524096385542169,0.1327444264166817,-0.3,1.0,21,0,1,0,0,0,0,0,10,0,0,0,49.0
45388,0.002719665271966527,0.0,15.5,0.5200803212851426,0.11899825731626705,-0.2,1.0,22,0,1,0,0,0,0,0,10,0,0,0,35.0
45389,0.003138075313807531,0.0,15.3,0.511044176706827,0.19524067063277448,-0.1,1.0,23,0,1,0,0,0,0,0,10,0,0,0,15.0
45390,0.0033472803347280333,0.0,15.4,0.5040160642570299,0.19524067063277448,-0.1,1.0,0,0,0,0,0,0,1,0,10,0,0,0,7.0
45391,0.0033472803347280333,0.0,15.5,0.49397590361445864,0.20918214049636444,-0.0,1.0,1,0,0,0,0,0,1,0,10,0,0,0,3.0
45392,0.0033472803347280333,0.0,15.9,0.488955823293173,0.1817799411093083,-0.1,1.0,2,0,0,0,0,0,1,0,10,0,1,0,3.0
45393,0.003138075313807531,0.0,15.8,0.4748995983935753,0.32906676281473474,0.2,1.0,3,0,0,0,0,0,1,0,10,0,1,0,0.0
45394,0.003242677824267782,0.0,15.6,0.47289156626506035,0.26176311519740403,0.3,1.0,4,0,0,0,0,0,1,0,10,0,1,0,0.0
45395,0.0034518828451882842,0.0,15.6,0.466867469879519,0.28610059491617096,0.1,1.0,5,0,0,0,0,0,1,0,10,0,1,0,9.0
45396,0.008891213389121338,0.0,15.4,0.466867469879519,0.06946697914788773,-0.2,0.5,6,0,0,0,0,0,1,0,10,0,1,0,64.0
45397,0.05125523012552301,0.0,15.4,0.46285140562249083,0.043807463493780424,-0.1,1.0,7,0,0,0,0,0,1,0,10,0,1,0,233.0
45398,0.21464435146443514,0.76,15.8,0.45883534136546267,0.036070548644913165,-0.1,1.0,8,0,0,0,0,0,1,0,10,0,1,0,289.0
45399,0.16569037656903765,0.1,15.9,0.4548192771084345,0.026500811249323963,0.2,1.0,9,0,0,0,0,0,1,0,10,0,1,0,148.0
45400,0.199581589958159,0.0,16.3,0.44979919678715063,0.03178895499068565,-0.2,0.9,10,0,0,0,0,0,1,0,10,0,1,0,90.0
45401,0.1684100418410042,0.0,16.5,0.4457831325301207,0.0615347635358452,0.0,1.0,11,0,0,0,0,0,1,0,10,0,1,0,88.0
45402,0.06485355648535564,0.0,15.4,0.4457831325301207,0.04881016765819362,-0.3,0.9,12,0,0,0,0,0,1,0,10,0,1,0,93.0
45403,0.04968619246861924,0.0,14.0,0.4437751004016075,0.03907517577068685,0.4,0.8,13,0,0,0,0,0,1,0,10,0,1,0,92.0
45404,0.08179916317991631,0.0,14.7,0.43775100401606437,0.03755783907217115,0.9,0.1,14,0,0,0,0,0,1,0,10,0,1,0,152.0
45405,0.043619246861924685,0.0,14.9,0.433734939759038,0.010155639685115077,0.5,-0.5,15,0,0,0,0,0,1,0,10,0,1,0,245.0
45406,0.016945606694560668,0.0,14.7,0.431726907630523,0.007271197644372333,0.9,-0.5,16,0,0,0,0,0,1,0,10,0,1,0,322.0
45407,0.0040794979079497905,0.0,14.5,0.433734939759038,0.007271197644372333,0.8,-0.4,17,0,0,0,0,0,1,0,10,0,1,0,208.0
45408,0.003138075313807531,0.0,14.1,0.4357429718875512,0.0033802055164954027,-0.8,-0.3,18,0,0,0,0,0,1,0,10,0,1,0,134.0
45409,0.003556485355648535,0.0,12.7,0.43975903614457934,0.0048674959437533805,0.1,0.2,19,0,0,0,0,0,1,0,10,0,1,0,109.0
45410,0.003661087866108786,0.0,12.5,0.44277108433735,0.006625202812330991,-0.7,0.6,20,0,0,0,0,0,1,0,10,0,1,0,56.0
45411,0.004393305439330543,0.0,12.6,0.4467871485943782,0.00865332612222823,-0.8,0.6,21,0,0,0,0,0,1,0,10,0,1,0,56.0
45412,0.0033472803347280333,0.0,12.5,0.44879518072289315,0.0048674959437533805,-0.8,0.5,22,0,0,0,0,0,1,0,10,0,1,0,40.0
45413,0.0042887029288702925,0.0,12.1,0.44979919678715063,0.003845922720990325,-0.8,0.5,23,0,0,0,0,0,1,0,10,0,1,0,17.0
45414,0.0039748953974895395,0.0,12.0,0.453815261044177,0.0021633315305570576,-0.4,0.0,0,0,0,0,0,0,0,1,10,0,1,0,4.0
45415,0.003661087866108786,0.0,11.5,0.4548192771084345,0.002538909921278769,-0.0,0.1,1,0,0,0,0,0,0,1,10,0,1,0,2.0
45416,0.003765690376569037,0.0,11.1,0.4568273092369477,0.0021633315305570576,-0.8,0.6,2,0,0,0,0,0,0,1,10,0,1,0,2.0
45417,0.003765690376569037,0.0,11.0,0.45883534136546267,0.00865332612222823,-0.8,0.3,3,0,0,0,0,0,0,1,10,0,1,0,0.0
45418,0.0033472803347280333,0.0,11.4,0.46184738955823335,0.007271197644372333,-0.8,0.5,4,0,0,0,0,0,0,1,10,0,1,0,1.0
45419,0.003661087866108786,0.0,11.1,0.4658634538152615,0.003845922720990325,-0.7,0.7,5,0,0,0,0,0,0,1,10,0,1,0,7.0
45420,0.017677824267782426,0.0,10.8,0.46987951807228967,0.0018177994110930833,-0.9,0.5,6,0,0,0,0,0,0,1,10,0,1,0,58.0
45421,0.058158995815899575,0.0,11.5,0.47289156626506035,0.0015023135628868458,-0.9,0.4,7,0,0,0,0,0,0,1,10,0,1,0,208.0
45422,0.12364016736401673,0.09000000000000001,12.3,0.475903614457831,0.0048674959437533805,-0.8,0.6,8,0,0,0,0,0,0,1,10,0,1,0,260.0
45423,0.225836820083682,0.47000000000000003,13.9,0.4769076305220885,0.018403341145363857,-0.9,0.4,9,0,0,0,0,0,0,1,10,0,1,0,142.0
45424,0.18410041841004185,0.020000000000000004,14.1,0.48192771084337416,0.047112553332131483,-1.0,0.1,10,0,0,0,0,0,0,1,10,0,1,0,69.0
45425,0.18776150627615062,0.06,14.2,0.4859437751004023,0.06544077879935101,-1.0,0.1,11,0,0,0,0,0,0,1,10,0,1,0,88.0
45426,0.16035564853556486,0.0,13.7,0.49096385542168797,0.0615347635358452,-1.0,0.2,12,0,0,0,0,0,0,1,10,0,1,0,78.0
45427,0.18514644351464435,0.21000000000000002,13.8,0.49397590361445864,0.047112553332131483,-1.0,0.1,13,0,0,0,0,0,0,1,10,0,0,0,91.0
45428,0.05930962343096234,0.0,12.9,0.4979919678714868,0.047112553332131483,-0.9,-0.3,14,0,0,0,0,0,0,1,10,0,0,0,131.0
45429,0.0809623430962343,0.0,12.1,0.5010040160642575,0.016360194699837752,-0.8,0.5,15,0,0,0,0,0,0,1,10,0,0,0,272.0
45430,0.019979079497907948,0.0,12.0,0.5030120481927725,0.019469983775013522,-0.9,0.5,16,0,0,0,0,0,0,1,10,0,0,0,314.0
45431,0.004602510460251045,0.0,12.0,0.5050200803212856,0.019469983775013522,-0.9,0.4,17,0,0,0,0,0,0,1,10,0,0,0,205.0
45432,0.003556485355648535,0.0,12.0,0.5080321285140563,0.021693407848086047,-0.9,0.4,18,0,0,0,0,0,0,1,10,0,0,0,134.0
45433,0.003242677824267782,0.0,11.7,0.5120481927710845,0.017366744786971932,-0.9,0.5,19,0,0,0,0,0,0,1,10,0,0,0,83.0
45434,0.0039748953974895395,0.0,11.4,0.5140562248995995,0.006625202812330991,-0.7,0.7,20,0,0,0,0,0,0,1,10,0,0,0,69.0
45435,0.0038702928870292886,0.0,10.5,0.5170682730923701,0.012634457063878371,-0.8,0.5,21,0,0,0,0,0,0,1,10,0,0,0,48.0
45436,0.0039748953974895395,0.0,10.6,0.5180722891566276,0.01443723333934259,-0.8,0.6,22,0,0,0,0,0,0,1,10,0,0,0,37.0
45437,0.0041841004184100415,0.0,11.0,0.5180722891566276,0.021693407848086047,-0.8,0.5,23,0,0,0,0,0,0,1,10,0,0,0,17.0
