DateFormatted,Globalstraling,Solskinstid,Lufttemperatur,Lufttrykk,Vindkast,Vindretning_x,Vindretning_y,hour,d_Friday,d_Monday,d_Saturday,d_Sunday,d_Thursday,d_Tuesday,d_Wednesday,month,weekend,public_holiday,Total_trafikk
2020-10-01 06:00:00,25.6,0.0,17.8,999.1,9.9,-0.8,0.6,6,0,0,0,0,1,0,0,10,0,0,57.0
2020-10-01 07:00:00,63.1,0.0,18.0,999.2,11.0,-0.7,0.7,7,0,0,0,0,1,0,0,10,0,0,288.0
2020-10-01 08:00:00,94.8,0.0,18.2,998.9,12.1,-0.6,0.8,8,0,0,0,0,1,0,0,10,0,0,378.0
2020-10-01 09:00:00,163.2,0.0,18.7,999.0,11.2,-0.6,0.8,9,0,0,0,0,1,0,0,10,0,0,165.0
2020-10-01 10:00:00,215.8,0.0,19.1,999.0,11.2,-0.4,0.9,10,0,0,0,0,1,0,0,10,0,0,88.0
2020-10-01 11:00:00,192.2,0.0,19.2,999.1,9.8,-0.4,0.9,11,0,0,0,0,1,0,0,10,0,0,101.0
2020-10-01 12:00:00,316.8,0.0,19.6,999.0,7.4,-0.3,0.9,12,0,0,0,0,1,0,0,10,0,0,100.0
2020-10-01 13:00:00,388.3,0.0,19.1,999.0,8.8,-0.3,1.0,13,0,0,0,0,1,0,0,10,0,0,111.0
2020-10-01 14:00:00,210.3,0.0,18.6,999.0,10.1,-0.4,0.9,14,0,0,0,0,1,0,0,10,0,0,166.0
2020-10-01 15:00:00,141.4,0.0,18.5,998.8,7.0,-0.5,0.9,15,0,0,0,0,1,0,0,10,0,0,357.0
2020-10-01 16:00:00,26.6,0.0,18.0,998.8,8.9,-0.4,0.9,16,0,0,0,0,1,0,0,10,0,0,422.0
2020-10-01 17:00:00,0.1,0.0,17.2,998.8,13.0,-0.1,1.0,17,0,0,0,0,1,0,0,10,0,0,280.0
2020-10-01 18:00:00,-1.0,0.0,16.5,998.9,15.4,-0.2,1.0,18,0,0,0,0,1,0,0,10,0,0,183.0
2020-10-01 19:00:00,-1.0,0.0,16.0,999.0,17.1,-0.1,1.0,19,0,0,0,0,1,0,0,10,0,0,141.0
2020-10-01 20:00:00,-1.0,0.0,16.1,999.0,15.8,0.0,1.0,20,0,0,0,0,1,0,0,10,0,0,102.0
2020-10-01 21:00:00,-1.1,0.0,16.2,998.8,15.3,-0.1,1.0,21,0,0,0,0,1,0,0,10,0,0,70.0
2020-10-01 22:00:00,-1.0,0.0,16.2,999.2,14.8,-0.0,1.0,22,0,0,0,0,1,0,0,10,0,0,50.0
2020-10-01 23:00:00,-0.6,0.0,15.7,999.4,13.5,-0.0,1.0,23,0,0,0,0,1,0,0,10,0,0,28.0
2020-10-02 00:00:00,1.1,0.0,15.6,999.1,15.4,-0.1,1.0,0,1,0,0,0,0,0,0,10,0,0,7.0
2020-10-02 01:00:00,0.1,0.0,16.5,998.6,13.4,-0.1,1.0,1,1,0,0,0,0,0,0,10,0,0,2.0
2020-10-02 02:00:00,-0.5,0.0,16.7,998.4,13.0,0.1,1.0,2,1,0,0,0,0,0,0,10,0,0,1.0
2020-10-02 03:00:00,-0.8,0.0,16.5,999.2,10.2,-0.1,1.0,3,1,0,0,0,0,0,0,10,0,0,2.0
2020-10-02 04:00:00,-0.7,0.0,16.4,999.4,9.6,0.0,0.9,4,1,0,0,0,0,0,0,10,0,0,2.0
2020-10-02 05:00:00,-0.5,0.0,16.7,999.4,12.2,-0.1,1.0,5,1,0,0,0,0,0,0,10,0,0,17.0
2020-10-02 06:00:00,6.1,0.0,17.3,999.9,11.0,-0.2,1.0,6,1,0,0,0,0,0,0,10,0,0,58.0
2020-10-02 07:00:00,25.8,0.0,17.4,1000.3,12.0,-0.3,1.0,7,1,0,0,0,0,0,0,10,0,0,245.0
2020-10-02 08:00:00,61.1,0.0,17.4,1000.8,15.2,-0.3,1.0,8,1,0,0,0,0,0,0,10,0,0,307.0
2020-10-02 09:00:00,117.4,0.0,17.2,1001.7,9.5,-0.2,1.0,9,1,0,0,0,0,0,0,10,0,0,133.0
2020-10-02 10:00:00,373.6,7.2,18.0,1001.8,7.0,-0.1,1.0,10,1,0,0,0,0,0,0,10,0,0,83.0
2020-10-02 11:00:00,361.8,9.9,18.4,1002.0,8.6,-0.5,0.8,11,1,0,0,0,0,0,0,10,0,0,71.0
2020-10-02 12:00:00,365.6,10.0,18.3,1002.2,11.8,-0.5,0.9,12,1,0,0,0,0,0,0,10,0,0,116.0
2020-10-02 13:00:00,338.6,10.0,18.0,1002.6,11.7,-0.3,1.0,13,1,0,0,0,0,0,0,10,0,0,110.0
2020-10-02 14:00:00,260.0,10.0,18.2,1002.6,12.5,-0.2,1.0,14,1,0,0,0,0,0,0,10,0,0,192.0
2020-10-02 15:00:00,154.6,10.0,18.0,1003.4,8.5,-0.3,0.9,15,1,0,0,0,0,0,0,10,0,0,338.0
2020-10-02 16:00:00,22.3,2.7,18.0,1003.8,8.8,-0.3,0.9,16,1,0,0,0,0,0,0,10,0,0,351.0
2020-10-02 17:00:00,1.0,0.0,17.5,1004.1,9.5,-0.3,1.0,17,1,0,0,0,0,0,0,10,0,0,174.0
2020-10-02 18:00:00,-1.5,0.0,17.3,1004.4,9.1,-0.1,1.0,18,1,0,0,0,0,0,0,10,0,0,142.0
2020-10-02 19:00:00,-1.4,0.0,17.2,1004.7,7.2,-0.2,1.0,19,1,0,0,0,0,0,0,10,0,0,102.0
2020-10-02 20:00:00,-1.4,0.0,17.2,1004.6,6.0,-0.3,1.0,20,1,0,0,0,0,0,0,10,0,0,54.0
2020-10-02 21:00:00,-1.6,0.0,17.2,1004.6,5.8,-0.2,1.0,21,1,0,0,0,0,0,0,10,0,0,25.0
2020-10-02 22:00:00,-1.1,0.0,17.5,1003.7,9.5,-0.1,1.0,22,1,0,0,0,0,0,0,10,0,0,41.0
2020-10-02 23:00:00,-1.4,0.0,17.4,1003.4,9.8,0.1,1.0,23,1,0,0,0,0,0,0,10,0,0,34.0
2020-10-03 00:00:00,-1.4,0.0,17.4,1003.1,9.5,-0.0,1.0,0,0,0,1,0,0,0,0,10,1,0,17.0
2020-10-03 01:00:00,-1.5,0.0,17.7,1002.5,10.4,-0.0,1.0,1,0,0,1,0,0,0,0,10,1,0,9.0
2020-10-03 02:00:00,-1.3,0.0,17.6,1002.3,9.4,0.1,1.0,2,0,0,1,0,0,0,0,10,1,0,1.0
2020-10-03 03:00:00,-1.4,0.0,17.3,1001.9,9.1,-0.2,1.0,3,0,0,1,0,0,0,0,10,1,0,3.0
2020-10-03 04:00:00,-1.0,0.0,17.2,1001.6,9.5,-0.2,1.0,4,0,0,1,0,0,0,0,10,1,0,2.0
2020-10-03 05:00:00,-0.2,0.0,17.2,1001.2,8.8,-0.1,1.0,5,0,0,1,0,0,0,0,10,1,0,0.0
2020-10-03 06:00:00,19.1,0.0,17.1,1000.8,9.6,-0.1,1.0,6,0,0,1,0,0,0,0,10,1,0,15.0
2020-10-03 07:00:00,104.6,7.1,17.2,1000.4,10.6,-0.1,1.0,7,0,0,1,0,0,0,0,10,1,0,11.0
2020-10-03 08:00:00,218.2,10.0,17.5,1000.1,8.6,-0.1,1.0,8,0,0,1,0,0,0,0,10,1,0,24.0
2020-10-03 09:00:00,282.9,10.0,18.0,999.6,9.8,-0.1,1.0,9,0,0,1,0,0,0,0,10,1,0,32.0
2020-10-03 10:00:00,310.7,10.0,18.2,999.2,9.8,-0.3,1.0,10,0,0,1,0,0,0,0,10,1,0,55.0
2020-10-03 11:00:00,249.4,5.9,18.2,999.2,9.8,-0.3,0.9,11,0,0,1,0,0,0,0,10,1,0,78.0
2020-10-03 12:00:00,172.0,0.8,17.6,999.3,9.1,-0.0,1.0,12,0,0,1,0,0,0,0,10,1,0,130.0
2020-10-03 13:00:00,308.2,9.2,17.4,998.4,12.2,0.0,1.0,13,0,0,1,0,0,0,0,10,1,0,122.0
2020-10-03 14:00:00,249.6,10.0,17.6,997.4,11.4,-0.4,0.9,14,0,0,1,0,0,0,0,10,1,0,142.0
2020-10-03 15:00:00,114.9,9.1,17.7,997.0,10.0,-0.0,1.0,15,0,0,1,0,0,0,0,10,1,0,144.0
2020-10-03 16:00:00,28.9,1.9,17.6,996.6,9.0,-0.2,1.0,16,0,0,1,0,0,0,0,10,1,0,110.0
2020-10-03 17:00:00,0.2,0.0,17.2,996.4,9.7,-0.2,1.0,17,0,0,1,0,0,0,0,10,1,0,108.0
2020-10-03 18:00:00,-1.7,0.0,17.3,995.9,9.0,-0.1,1.0,18,0,0,1,0,0,0,0,10,1,0,82.0
2020-10-03 19:00:00,-1.8,0.0,17.5,995.4,8.3,-0.1,1.0,19,0,0,1,0,0,0,0,10,1,0,88.0
2020-10-03 20:00:00,-1.9,0.0,17.6,995.0,6.4,-0.1,1.0,20,0,0,1,0,0,0,0,10,1,0,39.0
2020-10-03 21:00:00,-1.7,0.0,17.6,994.4,7.4,-0.2,1.0,21,0,0,1,0,0,0,0,10,1,0,37.0
2020-10-03 22:00:00,-1.8,0.0,17.5,994.1,8.0,-0.2,1.0,22,0,0,1,0,0,0,0,10,1,0,25.0
2020-10-03 23:00:00,-1.7,0.0,17.4,993.8,9.3,-0.2,1.0,23,0,0,1,0,0,0,0,10,1,0,25.0
2020-10-04 00:00:00,-1.5,0.0,17.4,992.5,11.0,-0.3,1.0,0,0,0,0,1,0,0,0,10,1,0,11.0
2020-10-04 01:00:00,-1.7,0.0,17.7,991.4,10.5,-0.3,0.9,1,0,0,0,1,0,0,0,10,1,0,4.0
2020-10-04 02:00:00,-1.3,0.0,17.7,990.8,15.1,-0.2,1.0,2,0,0,0,1,0,0,0,10,1,0,3.0
2020-10-04 03:00:00,-1.7,0.0,17.7,990.5,10.2,-0.4,0.9,3,0,0,0,1,0,0,0,10,1,0,1.0
2020-10-04 04:00:00,-1.0,0.0,18.2,989.7,12.2,-0.2,1.0,4,0,0,0,1,0,0,0,10,1,0,1.0
2020-10-04 05:00:00,-0.8,0.0,18.4,989.1,13.6,-0.0,1.0,5,0,0,0,1,0,0,0,10,1,0,3.0
2020-10-04 06:00:00,3.7,0.0,18.5,988.8,13.0,-0.1,1.0,6,0,0,0,1,0,0,0,10,1,0,8.0
2020-10-04 07:00:00,28.1,0.0,18.6,988.6,8.5,-0.3,0.9,7,0,0,0,1,0,0,0,10,1,0,10.0
2020-10-04 08:00:00,26.6,0.0,18.7,988.3,11.8,-0.3,1.0,8,0,0,0,1,0,0,0,10,1,0,12.0
2020-10-04 09:00:00,43.2,0.0,18.7,988.4,9.9,-0.1,1.0,9,0,0,0,1,0,0,0,10,1,0,15.0
2020-10-04 10:00:00,39.9,0.0,18.8,987.9,13.0,0.2,1.0,10,0,0,0,1,0,0,0,10,1,0,34.0
2020-10-04 11:00:00,23.4,0.0,19.2,987.8,12.6,0.1,1.0,11,0,0,0,1,0,0,0,10,1,0,50.0
2020-10-04 12:00:00,31.4,0.0,19.4,987.9,10.3,0.5,0.9,12,0,0,0,1,0,0,0,10,1,0,42.0
2020-10-04 13:00:00,36.0,0.0,19.3,987.8,9.7,0.2,1.0,13,0,0,0,1,0,0,0,10,1,0,62.0
2020-10-04 14:00:00,28.5,0.0,19.0,987.4,11.5,-0.1,1.0,14,0,0,0,1,0,0,0,10,1,0,74.0
2020-10-04 15:00:00,31.9,0.0,19.0,987.7,12.4,0.0,1.0,15,0,0,0,1,0,0,0,10,1,0,78.0
2020-10-04 16:00:00,7.0,0.0,19.0,988.0,10.0,-0.2,1.0,16,0,0,0,1,0,0,0,10,1,0,47.0
2020-10-04 17:00:00,-1.2,0.0,17.5,988.9,6.0,-0.8,0.5,17,0,0,0,1,0,0,0,10,1,0,68.0
2020-10-04 18:00:00,-1.4,0.0,16.6,989.1,6.2,-0.8,0.5,18,0,0,0,1,0,0,0,10,1,0,58.0
2020-10-04 19:00:00,-1.3,0.0,16.7,989.4,7.0,-0.4,0.9,19,0,0,0,1,0,0,0,10,1,0,53.0
2020-10-04 20:00:00,-1.1,0.0,14.9,990.3,2.4,-0.9,0.4,20,0,0,0,1,0,0,0,10,1,0,43.0
2020-10-04 21:00:00,-0.1,0.0,13.7,990.8,1.3,-0.5,0.8,21,0,0,0,1,0,0,0,10,1,0,33.0
2020-10-04 22:00:00,-0.4,0.0,12.9,991.2,1.3,-0.5,0.1,22,0,0,0,1,0,0,0,10,1,0,15.0
2020-10-04 23:00:00,-0.5,0.0,12.5,991.6,1.1,-0.7,0.1,23,0,0,0,1,0,0,0,10,1,0,5.0
2020-10-05 00:00:00,-0.2,0.0,12.4,992.0,1.6,-0.8,0.5,0,0,1,0,0,0,0,0,10,0,0,1.0
2020-10-05 01:00:00,-0.2,0.0,12.6,992.4,1.4,-0.6,0.3,1,0,1,0,0,0,0,0,10,0,0,2.0
2020-10-05 02:00:00,-0.4,0.0,12.6,992.6,1.6,-0.0,-0.0,2,0,1,0,0,0,0,0,10,0,0,0.0
2020-10-05 03:00:00,-0.2,0.0,12.4,993.0,1.2,0.3,0.0,3,0,1,0,0,0,0,0,10,0,0,0.0
2020-10-05 04:00:00,-0.4,0.0,12.2,993.4,0.9,-0.1,0.1,4,0,1,0,0,0,0,0,10,0,0,1.0
2020-10-05 05:00:00,-0.0,0.0,12.2,994.0,1.2,-0.7,0.7,5,0,1,0,0,0,0,0,10,0,0,10.0
2020-10-05 06:00:00,7.8,0.0,12.3,994.5,1.8,-0.8,0.5,6,0,1,0,0,0,0,0,10,0,0,57.0
2020-10-05 07:00:00,40.9,0.0,12.9,994.9,1.9,-0.8,0.6,7,0,1,0,0,0,0,0,10,0,0,225.0
2020-10-05 08:00:00,61.0,0.0,13.8,995.4,1.8,-0.9,0.5,8,0,1,0,0,0,0,0,10,0,0,272.0
2020-10-05 09:00:00,129.9,0.0,14.7,996.0,1.1,-0.7,0.5,9,0,1,0,0,0,0,0,10,0,0,142.0
2020-10-05 10:00:00,323.1,6.5,15.8,995.8,1.6,-0.8,-0.2,10,0,1,0,0,0,0,0,10,0,0,84.0
2020-10-05 11:00:00,412.2,10.0,17.0,995.3,2.3,-0.9,-0.3,11,0,1,0,0,0,0,0,10,0,0,69.0
2020-10-05 12:00:00,385.3,8.3,17.4,995.5,5.6,-0.9,0.1,12,0,1,0,0,0,0,0,10,0,0,89.0
2020-10-05 13:00:00,395.4,9.7,17.4,995.6,6.8,-0.9,0.3,13,0,1,0,0,0,0,0,10,0,0,106.0
2020-10-05 14:00:00,253.1,10.0,17.1,995.6,6.4,-1.0,-0.0,14,0,1,0,0,0,0,0,10,0,0,141.0
2020-10-05 15:00:00,101.6,3.7,16.4,996.0,4.6,-1.0,0.0,15,0,1,0,0,0,0,0,10,0,0,293.0
2020-10-05 16:00:00,24.6,0.0,15.5,996.0,1.6,-0.9,0.1,16,0,1,0,0,0,0,0,10,0,0,387.0
2020-10-05 17:00:00,-0.3,0.0,14.8,996.2,3.1,-0.7,0.5,17,0,1,0,0,0,0,0,10,0,0,252.0
2020-10-05 18:00:00,-0.5,0.0,15.3,996.0,7.0,-0.1,1.0,18,0,1,0,0,0,0,0,10,0,0,154.0
2020-10-05 19:00:00,-0.2,0.0,15.7,995.8,7.7,-0.2,1.0,19,0,1,0,0,0,0,0,10,0,0,106.0
2020-10-05 20:00:00,-0.4,0.0,16.0,995.4,9.0,-0.3,1.0,20,0,1,0,0,0,0,0,10,0,0,78.0
2020-10-05 21:00:00,-0.9,0.0,16.0,995.1,9.4,-0.3,1.0,21,0,1,0,0,0,0,0,10,0,0,49.0
2020-10-05 22:00:00,-1.4,0.0,15.5,994.7,8.9,-0.2,1.0,22,0,1,0,0,0,0,0,10,0,0,35.0
2020-10-05 23:00:00,-1.0,0.0,15.3,993.8,11.4,-0.1,1.0,23,0,1,0,0,0,0,0,10,0,0,15.0
2020-10-06 00:00:00,-0.8,0.0,15.4,993.1,11.4,-0.1,1.0,0,0,0,0,0,0,1,0,10,0,0,7.0
2020-10-06 01:00:00,-0.8,0.0,15.5,992.1,11.8,-0.0,1.0,1,0,0,0,0,0,1,0,10,0,0,3.0
2020-10-06 02:00:00,-0.8,0.0,15.9,991.6,11.0,-0.1,1.0,2,0,0,0,0,0,1,0,10,0,0,3.0
2020-10-06 03:00:00,-1.0,0.0,15.8,990.2,14.8,0.2,1.0,3,0,0,0,0,0,1,0,10,0,0,0.0
2020-10-06 04:00:00,-0.9,0.0,15.6,990.0,13.2,0.3,1.0,4,0,0,0,0,0,1,0,10,0,0,0.0
2020-10-06 05:00:00,-0.7,0.0,15.6,989.4,13.8,0.1,1.0,5,0,0,0,0,0,1,0,10,0,0,9.0
2020-10-06 06:00:00,4.5,0.0,15.4,989.4,6.8,-0.2,0.5,6,0,0,0,0,0,1,0,10,0,0,64.0
2020-10-06 07:00:00,45.0,0.0,15.4,989.0,5.4,-0.1,1.0,7,0,0,0,0,0,1,0,10,0,0,233.0
2020-10-06 08:00:00,201.2,7.6,15.8,988.6,4.9,-0.1,1.0,8,0,0,0,0,0,1,0,10,0,0,289.0
2020-10-06 09:00:00,154.4,1.0,15.9,988.2,4.2,0.2,1.0,9,0,0,0,0,0,1,0,10,0,0,148.0
2020-10-06 10:00:00,186.8,0.0,16.3,987.7,4.6,-0.2,0.9,10,0,0,0,0,0,1,0,10,0,0,90.0
2020-10-06 11:00:00,157.0,0.0,16.5,987.3,6.4,0.0,1.0,11,0,0,0,0,0,1,0,10,0,0,88.0
2020-10-06 12:00:00,58.0,0.0,15.4,987.3,5.7,-0.3,0.9,12,0,0,0,0,0,1,0,10,0,0,93.0
2020-10-06 13:00:00,43.5,0.0,14.0,987.1,5.1,0.4,0.8,13,0,0,0,0,0,1,0,10,0,0,92.0
2020-10-06 14:00:00,74.2,0.0,14.7,986.5,5.0,0.9,0.1,14,0,0,0,0,0,1,0,10,0,0,152.0
2020-10-06 15:00:00,37.7,0.0,14.9,986.1,2.6,0.5,-0.5,15,0,0,0,0,0,1,0,10,0,0,245.0
2020-10-06 16:00:00,12.2,0.0,14.7,985.9,2.2,0.9,-0.5,16,0,0,0,0,0,1,0,10,0,0,322.0
2020-10-06 17:00:00,-0.1,0.0,14.5,986.1,2.2,0.8,-0.4,17,0,0,0,0,0,1,0,10,0,0,208.0
2020-10-06 18:00:00,-1.0,0.0,14.1,986.3,1.5,-0.8,-0.3,18,0,0,0,0,0,1,0,10,0,0,134.0
2020-10-06 19:00:00,-0.6,0.0,12.7,986.7,1.8,0.1,0.2,19,0,0,0,0,0,1,0,10,0,0,109.0
2020-10-06 20:00:00,-0.5,0.0,12.5,987.0,2.1,-0.7,0.6,20,0,0,0,0,0,1,0,10,0,0,56.0
2020-10-06 21:00:00,0.2,0.0,12.6,987.4,2.4,-0.8,0.6,21,0,0,0,0,0,1,0,10,0,0,56.0
2020-10-06 22:00:00,-0.8,0.0,12.5,987.6,1.8,-0.8,0.5,22,0,0,0,0,0,1,0,10,0,0,40.0
2020-10-06 23:00:00,0.1,0.0,12.1,987.7,1.6,-0.8,0.5,23,0,0,0,0,0,1,0,10,0,0,17.0
2020-10-07 00:00:00,-0.2,0.0,12.0,988.1,1.2,-0.4,0.0,0,0,0,0,0,0,0,1,10,0,0,4.0
2020-10-07 01:00:00,-0.5,0.0,11.5,988.2,1.3,-0.0,0.1,1,0,0,0,0,0,0,1,10,0,0,2.0
2020-10-07 02:00:00,-0.4,0.0,11.1,988.4,1.2,-0.8,0.6,2,0,0,0,0,0,0,1,10,0,0,2.0
2020-10-07 03:00:00,-0.4,0.0,11.0,988.6,2.4,-0.8,0.3,3,0,0,0,0,0,0,1,10,0,0,0.0
2020-10-07 04:00:00,-0.8,0.0,11.4,988.9,2.2,-0.8,0.5,4,0,0,0,0,0,0,1,10,0,0,1.0
2020-10-07 05:00:00,-0.5,0.0,11.1,989.3,1.6,-0.7,0.7,5,0,0,0,0,0,0,1,10,0,0,7.0
2020-10-07 06:00:00,12.9,0.0,10.8,989.7,1.1,-0.9,0.5,6,0,0,0,0,0,0,1,10,0,0,58.0
2020-10-07 07:00:00,51.6,0.0,11.5,990.0,1.0,-0.9,0.4,7,0,0,0,0,0,0,1,10,0,0,208.0
2020-10-07 08:00:00,114.2,0.9,12.3,990.3,1.8,-0.8,0.6,8,0,0,0,0,0,0,1,10,0,0,260.0
2020-10-07 09:00:00,211.9,4.7,13.9,990.4,3.5,-0.9,0.4,9,0,0,0,0,0,0,1,10,0,0,142.0
2020-10-07 10:00:00,172.0,0.2,14.1,990.9,5.6,-1.0,0.1,10,0,0,0,0,0,0,1,10,0,0,69.0
2020-10-07 11:00:00,175.5,0.6,14.2,991.3,6.6,-1.0,0.1,11,0,0,0,0,0,0,1,10,0,0,88.0
2020-10-07 12:00:00,149.3,0.0,13.7,991.8,6.4,-1.0,0.2,12,0,0,0,0,0,0,1,10,0,0,78.0
2020-10-07 13:00:00,173.0,2.1,13.8,992.1,5.6,-1.0,0.1,13,0,0,0,0,0,0,1,10,0,0,91.0
2020-10-07 14:00:00,52.7,0.0,12.9,992.5,5.6,-0.9,-0.3,14,0,0,0,0,0,0,1,10,0,0,131.0
2020-10-07 15:00:00,73.4,0.0,12.1,992.8,3.3,-0.8,0.5,15,0,0,0,0,0,0,1,10,0,0,272.0
2020-10-07 16:00:00,15.1,0.0,12.0,993.0,3.6,-0.9,0.5,16,0,0,0,0,0,0,1,10,0,0,314.0
2020-10-07 17:00:00,0.4,0.0,12.0,993.2,3.6,-0.9,0.4,17,0,0,0,0,0,0,1,10,0,0,205.0
2020-10-07 18:00:00,-0.6,0.0,12.0,993.5,3.8,-0.9,0.4,18,0,0,0,0,0,0,1,10,0,0,134.0
2020-10-07 19:00:00,-0.9,0.0,11.7,993.9,3.4,-0.9,0.5,19,0,0,0,0,0,0,1,10,0,0,83.0
2020-10-07 20:00:00,-0.2,0.0,11.4,994.1,2.1,-0.7,0.7,20,0,0,0,0,0,0,1,10,0,0,69.0
2020-10-07 21:00:00,-0.3,0.0,10.5,994.4,2.9,-0.8,0.5,21,0,0,0,0,0,0,1,10,0,0,48.0
2020-10-07 22:00:00,-0.2,0.0,10.6,994.5,3.1,-0.8,0.6,22,0,0,0,0,0,0,1,10,0,0,37.0
2020-10-07 23:00:00,0.0,0.0,11.0,994.5,3.8,-0.8,0.5,23,0,0,0,0,0,0,1,10,0,0,17.0
2020-10-08 00:00:00,0.2,0.0,10.7,994.8,5.1,-0.9,0.3,0,0,0,0,0,1,0,0,10,0,0,4.0
2020-10-08 01:00:00,-0.1,0.0,10.2,995.1,3.3,-0.8,0.5,1,0,0,0,0,1,0,0,10,0,0,3.0
2020-10-08 02:00:00,-0.1,0.0,10.1,995.2,2.1,-0.4,0.8,2,0,0,0,0,1,0,0,10,0,0,0.0
2020-10-08 03:00:00,-0.2,0.0,10.0,995.4,1.6,-0.5,0.1,3,0,0,0,0,1,0,0,10,0,0,1.0
2020-10-08 04:00:00,-0.2,0.0,10.0,995.5,2.1,-0.6,0.7,4,0,0,0,0,1,0,0,10,0,0,2.0
2020-10-08 05:00:00,-0.1,0.0,10.0,995.6,1.2,-0.6,0.6,5,0,0,0,0,1,0,0,10,0,0,5.0
2020-10-08 06:00:00,3.9,0.0,9.8,995.6,2.3,-0.9,0.4,6,0,0,0,0,1,0,0,10,0,0,50.0
2020-10-08 07:00:00,21.3,0.0,9.5,996.0,3.5,-0.8,0.4,7,0,0,0,0,1,0,0,10,0,0,188.0
2020-10-08 08:00:00,56.3,0.0,9.5,996.3,3.1,-0.7,0.7,8,0,0,0,0,1,0,0,10,0,0,237.0
2020-10-08 09:00:00,102.8,0.0,9.9,996.2,2.9,-0.8,0.6,9,0,0,0,0,1,0,0,10,0,0,109.0
2020-10-08 10:00:00,116.3,0.0,10.7,995.8,2.8,-0.9,0.5,10,0,0,0,0,1,0,0,10,0,0,66.0
2020-10-08 11:00:00,141.8,0.0,11.2,995.6,2.9,-0.8,0.5,11,0,0,0,0,1,0,0,10,0,0,64.0
2020-10-08 12:00:00,106.7,0.0,11.4,995.2,3.4,-0.9,0.3,12,0,0,0,0,1,0,0,10,0,0,83.0
2020-10-08 13:00:00,86.2,0.0,11.5,994.8,3.9,-0.9,0.3,13,0,0,0,0,1,0,0,10,0,0,65.0
2020-10-08 14:00:00,47.3,0.0,10.8,994.6,4.0,-0.9,0.3,14,0,0,0,0,1,0,0,10,0,0,95.0
2020-10-08 15:00:00,20.4,0.0,9.7,994.3,4.4,-0.9,0.4,15,0,0,0,0,1,0,0,10,0,0,218.0
2020-10-08 16:00:00,6.2,0.0,8.8,994.0,2.0,-0.8,0.4,16,0,0,0,0,1,0,0,10,0,0,251.0
2020-10-08 17:00:00,0.1,0.0,9.0,993.6,2.6,-0.8,0.5,17,0,0,0,0,1,0,0,10,0,0,135.0
