,Globalstraling,Solskinstid,Lufttemperatur,Lufttrykk,Vindkast,Vindretning_x,Vindretning_y,hour,d_Friday,d_Monday,d_Saturday,d_Sunday,d_Thursday,d_Tuesday,d_Wednesday,month,weekend,public_holiday,Total_trafikk
45272,0.004707112970711296,0.0,15.3,0.5742971887550219,3.9,-0.9,0.4,2,0,0,0,0,1,0,0,10,0,0,4.0
45273,0.00606694560669456,0.0,16.3,0.5702811244979937,5.8,-0.7,0.7,3,0,0,0,0,1,0,0,10,0,0,1.0
45274,0.006171548117154811,0.0,17.4,0.5652610441767081,11.6,-0.8,0.6,4,0,0,0,0,1,0,0,10,0,0,2.0
45275,0.005753138075313807,0.0,17.6,0.5642570281124506,11.0,-0.8,0.6,5,0,0,0,0,1,0,0,10,0,0,9.0
45276,0.03096234309623431,0.0,17.8,0.5642570281124506,9.9,-0.8,0.6,6,0,0,0,0,1,0,0,10,0,0,57.0
45277,0.07018828451882844,0.0,18.0,0.5652610441767081,11.0,-0.7,0.7,7,0,0,0,0,1,0,0,10,0,0,288.0
45278,0.10334728033472802,0.0,18.2,0.5622489959839356,12.1,-0.6,0.8,8,0,0,0,0,1,0,0,10,0,0,378.0
45279,0.17489539748953972,0.0,18.7,0.5632530120481931,11.2,-0.6,0.8,9,0,0,0,0,1,0,0,10,0,0,165.0
45280,0.2299163179916318,0.0,19.1,0.5632530120481931,11.2,-0.4,0.9,10,0,0,0,0,1,0,0,10,0,0,88.0
45281,0.20523012552301254,0.0,19.2,0.5642570281124506,9.8,-0.4,0.9,11,0,0,0,0,1,0,0,10,0,0,101.0
45282,0.33556485355648535,0.0,19.6,0.5632530120481931,7.4,-0.3,0.9,12,0,0,0,0,1,0,0,10,0,0,100.0
45283,0.41035564853556483,0.0,19.1,0.5632530120481931,8.8,-0.3,1.0,13,0,0,0,0,1,0,0,10,0,0,111.0
45284,0.22416317991631798,0.0,18.6,0.5632530120481931,10.1,-0.4,0.9,14,0,0,0,0,1,0,0,10,0,0,166.0
45285,0.15209205020920502,0.0,18.5,0.5612449799196799,7.0,-0.5,0.9,15,0,0,0,0,1,0,0,10,0,0,357.0
45286,0.032008368200836815,0.0,18.0,0.5612449799196799,8.9,-0.4,0.9,16,0,0,0,0,1,0,0,10,0,0,422.0
45287,0.0042887029288702925,0.0,17.2,0.5612449799196799,13.0,-0.1,1.0,17,0,0,0,0,1,0,0,10,0,0,280.0
45288,0.003138075313807531,0.0,16.5,0.5622489959839356,15.4,-0.2,1.0,18,0,0,0,0,1,0,0,10,0,0,183.0
45289,0.003138075313807531,0.0,16.0,0.5632530120481931,17.1,-0.1,1.0,19,0,0,0,0,1,0,0,10,0,0,141.0
45290,0.003138075313807531,0.0,16.1,0.5632530120481931,15.8,0.0,1.0,20,0,0,0,0,1,0,0,10,0,0,102.0
45291,0.00303347280334728,0.0,16.2,0.5612449799196799,15.3,-0.1,1.0,21,0,0,0,0,1,0,0,10,0,0,70.0
45292,0.003138075313807531,0.0,16.2,0.5652610441767081,14.8,-0.0,1.0,22,0,0,0,0,1,0,0,10,0,0,50.0
45293,0.003556485355648535,0.0,15.7,0.5672690763052213,13.5,-0.0,1.0,23,0,0,0,0,1,0,0,10,0,0,28.0
45294,0.005334728033472803,0.0,15.6,0.5642570281124506,15.4,-0.1,1.0,0,1,0,0,0,0,0,0,10,0,0,7.0
45295,0.0042887029288702925,0.0,16.5,0.559236947791165,13.4,-0.1,1.0,1,1,0,0,0,0,0,0,10,0,0,2.0
45296,0.003661087866108786,0.0,16.7,0.5572289156626518,13.0,0.1,1.0,2,1,0,0,0,0,0,0,10,0,0,1.0
45297,0.0033472803347280333,0.0,16.5,0.5652610441767081,10.2,-0.1,1.0,3,1,0,0,0,0,0,0,10,0,0,2.0
45298,0.0034518828451882842,0.0,16.4,0.5672690763052213,9.6,0.0,0.9,4,1,0,0,0,0,0,0,10,0,0,2.0
45299,0.003661087866108786,0.0,16.7,0.5672690763052213,12.2,-0.1,1.0,5,1,0,0,0,0,0,0,10,0,0,17.0
45300,0.010564853556485353,0.0,17.3,0.5722891566265069,11.0,-0.2,1.0,6,1,0,0,0,0,0,0,10,0,0,58.0
45301,0.03117154811715481,0.0,17.4,0.5763052208835351,12.0,-0.3,1.0,7,1,0,0,0,0,0,0,10,0,0,245.0
45302,0.06809623430962343,0.0,17.4,0.581325301204819,15.2,-0.3,1.0,8,1,0,0,0,0,0,0,10,0,0,307.0
45303,0.12698744769874476,0.0,17.2,0.5903614457831345,9.5,-0.2,1.0,9,1,0,0,0,0,0,0,10,0,0,133.0
45304,0.39497907949790795,7.2,18.0,0.5913654618473903,7.0,-0.1,1.0,10,1,0,0,0,0,0,0,10,0,0,83.0
45305,0.3826359832635983,9.9,18.4,0.5933734939759052,8.6,-0.5,0.8,11,1,0,0,0,0,0,0,10,0,0,71.0
45306,0.38661087866108784,10.0,18.3,0.5953815261044184,11.8,-0.5,0.9,12,1,0,0,0,0,0,0,10,0,0,116.0
45307,0.3583682008368201,10.0,18.0,0.5993975903614466,11.7,-0.3,1.0,13,1,0,0,0,0,0,0,10,0,0,110.0
45308,0.27615062761506276,10.0,18.2,0.5993975903614466,12.5,-0.2,1.0,14,1,0,0,0,0,0,0,10,0,0,192.0
45309,0.16589958158995816,10.0,18.0,0.6074297188755029,8.5,-0.3,0.9,15,1,0,0,0,0,0,0,10,0,0,338.0
45310,0.027510460251046025,2.7,18.0,0.6114457831325311,8.8,-0.3,0.9,16,1,0,0,0,0,0,0,10,0,0,351.0
45311,0.005230125523012552,0.0,17.5,0.6144578313253017,9.5,-0.3,1.0,17,1,0,0,0,0,0,0,10,0,0,174.0
45312,0.002615062761506276,0.0,17.3,0.6174698795180724,9.1,-0.1,1.0,18,1,0,0,0,0,0,0,10,0,0,142.0
45313,0.002719665271966527,0.0,17.2,0.6204819277108449,7.2,-0.2,1.0,19,1,0,0,0,0,0,0,10,0,0,102.0
45314,0.002719665271966527,0.0,17.2,0.6194779116465874,6.0,-0.3,1.0,20,1,0,0,0,0,0,0,10,0,0,54.0
45315,0.002510460251046025,0.0,17.2,0.6194779116465874,5.8,-0.2,1.0,21,1,0,0,0,0,0,0,10,0,0,25.0
45316,0.00303347280334728,0.0,17.5,0.6104417670682736,9.5,-0.1,1.0,22,1,0,0,0,0,0,0,10,0,0,41.0
45317,0.002719665271966527,0.0,17.4,0.6074297188755029,9.8,0.1,1.0,23,1,0,0,0,0,0,0,10,0,0,34.0
45318,0.002719665271966527,0.0,17.4,0.6044176706827322,9.5,-0.0,1.0,0,0,0,1,0,0,0,0,10,1,0,17.0
45319,0.002615062761506276,0.0,17.7,0.5983935742971891,10.4,-0.0,1.0,1,0,0,1,0,0,0,0,10,1,0,9.0
45320,0.002824267782426778,0.0,17.6,0.5963855421686759,9.4,0.1,1.0,2,0,0,1,0,0,0,0,10,1,0,1.0
45321,0.002719665271966527,0.0,17.3,0.5923694779116477,9.1,-0.2,1.0,3,0,0,1,0,0,0,0,10,1,0,3.0
45322,0.003138075313807531,0.0,17.2,0.5893574297188771,9.5,-0.2,1.0,4,0,0,1,0,0,0,0,10,1,0,2.0
45323,0.0039748953974895395,0.0,17.2,0.5853413654618489,8.8,-0.1,1.0,5,0,0,1,0,0,0,0,10,1,0,0.0
45324,0.024163179916317994,0.0,17.1,0.581325301204819,9.6,-0.1,1.0,6,0,0,1,0,0,0,0,10,1,0,15.0
45325,0.11359832635983262,7.1,17.2,0.5773092369477926,10.6,-0.1,1.0,7,0,0,1,0,0,0,0,10,1,0,11.0
45326,0.2324267782426778,10.0,17.5,0.5742971887550219,8.6,-0.1,1.0,8,0,0,1,0,0,0,0,10,1,0,24.0
45327,0.3001046025104602,10.0,18.0,0.5692771084337362,9.8,-0.1,1.0,9,0,0,1,0,0,0,0,10,1,0,32.0
45328,0.32918410041841,10.0,18.2,0.5652610441767081,9.8,-0.3,1.0,10,0,0,1,0,0,0,0,10,1,0,55.0
45329,0.26506276150627617,5.9,18.2,0.5652610441767081,9.8,-0.3,0.9,11,0,0,1,0,0,0,0,10,1,0,78.0
45330,0.18410041841004185,0.8,17.6,0.5662650602409638,9.1,-0.0,1.0,12,0,0,1,0,0,0,0,10,1,0,130.0
45331,0.32656903765690376,9.2,17.4,0.5572289156626518,12.2,0.0,1.0,13,0,0,1,0,0,0,0,10,1,0,122.0
45332,0.26527196652719665,10.0,17.6,0.5471887550200805,11.4,-0.4,0.9,14,0,0,1,0,0,0,0,10,1,0,142.0
45333,0.12437238493723848,9.1,17.7,0.5431726907630523,10.0,-0.0,1.0,15,0,0,1,0,0,0,0,10,1,0,144.0
45334,0.034414225941422585,1.9,17.6,0.5391566265060259,9.0,-0.2,1.0,16,0,0,1,0,0,0,0,10,1,0,110.0
45335,0.004393305439330543,0.0,17.2,0.537148594377511,9.7,-0.2,1.0,17,0,0,1,0,0,0,0,10,1,0,108.0
45336,0.002405857740585774,0.0,17.3,0.5321285140562253,9.0,-0.1,1.0,18,0,0,1,0,0,0,0,10,1,0,82.0
45337,0.0023012552301255227,0.0,17.5,0.5271084337349397,8.3,-0.1,1.0,19,0,0,1,0,0,0,0,10,1,0,88.0
45338,0.0021966527196652717,0.0,17.6,0.5230923694779133,6.4,-0.1,1.0,20,0,0,1,0,0,0,0,10,1,0,39.0
45339,0.002405857740585774,0.0,17.6,0.5170682730923701,7.4,-0.2,1.0,21,0,0,1,0,0,0,0,10,1,0,37.0
45340,0.0023012552301255227,0.0,17.5,0.5140562248995995,8.0,-0.2,1.0,22,0,0,1,0,0,0,0,10,1,0,25.0
45341,0.002405857740585774,0.0,17.4,0.511044176706827,9.3,-0.2,1.0,23,0,0,1,0,0,0,0,10,1,0,25.0
45342,0.002615062761506276,0.0,17.4,0.4979919678714868,11.0,-0.3,1.0,0,0,0,0,1,0,0,0,10,1,0,11.0
45343,0.002405857740585774,0.0,17.7,0.4869477911646598,10.5,-0.3,0.9,1,0,0,0,1,0,0,0,10,1,0,4.0
45344,0.002824267782426778,0.0,17.7,0.4809236947791167,15.1,-0.2,1.0,2,0,0,0,1,0,0,0,10,1,0,3.0
45345,0.002405857740585774,0.0,17.7,0.477911646586346,10.2,-0.4,0.9,3,0,0,0,1,0,0,0,10,1,0,1.0
45346,0.003138075313807531,0.0,18.2,0.46987951807228967,12.2,-0.2,1.0,4,0,0,0,1,0,0,0,10,1,0,1.0
45347,0.0033472803347280333,0.0,18.4,0.4638554216867483,13.6,-0.0,1.0,5,0,0,0,1,0,0,0,10,1,0,3.0
45348,0.00805439330543933,0.0,18.5,0.46084337349397586,13.0,-0.1,1.0,6,0,0,0,1,0,0,0,10,1,0,8.0
45349,0.033577405857740585,0.0,18.6,0.45883534136546267,8.5,-0.3,0.9,7,0,0,0,1,0,0,0,10,1,0,10.0
45350,0.032008368200836815,0.0,18.7,0.455823293172692,11.8,-0.3,1.0,8,0,0,0,1,0,0,0,10,1,0,12.0
45351,0.04937238493723849,0.0,18.7,0.4568273092369477,9.9,-0.1,1.0,9,0,0,0,1,0,0,0,10,1,0,15.0
45352,0.0459205020920502,0.0,18.8,0.4518072289156638,13.0,0.2,1.0,10,0,0,0,1,0,0,0,10,1,0,34.0
45353,0.028661087866108784,0.0,19.2,0.45080321285140634,12.6,0.1,1.0,11,0,0,0,1,0,0,0,10,1,0,50.0
45354,0.03702928870292886,0.0,19.4,0.4518072289156638,10.3,0.5,0.9,12,0,0,0,1,0,0,0,10,1,0,42.0
45355,0.04184100418410041,0.0,19.3,0.45080321285140634,9.7,0.2,1.0,13,0,0,0,1,0,0,0,10,1,0,62.0
45356,0.03399581589958159,0.0,19.0,0.4467871485943782,11.5,-0.1,1.0,14,0,0,0,1,0,0,0,10,1,0,74.0
45357,0.03755230125523012,0.0,19.0,0.44979919678715063,12.4,0.0,1.0,15,0,0,0,1,0,0,0,10,1,0,78.0
45358,0.011506276150627614,0.0,19.0,0.4528112449799213,10.0,-0.2,1.0,16,0,0,0,1,0,0,0,10,1,0,47.0
45359,0.002928870292887029,0.0,17.5,0.46184738955823335,6.0,-0.8,0.5,17,0,0,0,1,0,0,0,10,1,0,68.0
45360,0.002719665271966527,0.0,16.6,0.4638554216867483,6.2,-0.8,0.5,18,0,0,0,1,0,0,0,10,1,0,58.0
45361,0.002824267782426778,0.0,16.7,0.466867469879519,7.0,-0.4,0.9,19,0,0,0,1,0,0,0,10,1,0,53.0
45362,0.00303347280334728,0.0,14.9,0.475903614457831,2.4,-0.9,0.4,20,0,0,0,1,0,0,0,10,1,0,43.0
45363,0.0040794979079497905,0.0,13.7,0.4809236947791167,1.3,-0.5,0.8,21,0,0,0,1,0,0,0,10,1,0,33.0
45364,0.003765690376569037,0.0,12.9,0.4849397590361466,1.3,-0.5,0.1,22,0,0,0,1,0,0,0,10,1,0,15.0
45365,0.003661087866108786,0.0,12.5,0.488955823293173,1.1,-0.7,0.1,23,0,0,0,1,0,0,0,10,1,0,5.0
45366,0.0039748953974895395,0.0,12.4,0.49297188755020116,1.6,-0.8,0.5,0,0,1,0,0,0,0,0,10,0,0,1.0
45367,0.0039748953974895395,0.0,12.6,0.4969879518072293,1.4,-0.6,0.3,1,0,1,0,0,0,0,0,10,0,0,2.0
45368,0.003765690376569037,0.0,12.6,0.4989959839357443,1.6,-0.0,-0.0,2,0,1,0,0,0,0,0,10,0,0,0.0
45369,0.0039748953974895395,0.0,12.4,0.5030120481927725,1.2,0.3,0.0,3,0,1,0,0,0,0,0,10,0,0,0.0
45370,0.003765690376569037,0.0,12.2,0.5070281124498006,0.9,-0.1,0.1,4,0,1,0,0,0,0,0,10,0,0,1.0
45371,0.0041841004184100415,0.0,12.2,0.513052208835342,1.2,-0.7,0.7,5,0,1,0,0,0,0,0,10,0,0,10.0
45372,0.012343096234309622,0.0,12.3,0.5180722891566276,1.8,-0.8,0.5,6,0,1,0,0,0,0,0,10,0,0,57.0
45373,0.04696652719665271,0.0,12.9,0.5220883534136558,1.9,-0.8,0.6,7,0,1,0,0,0,0,0,10,0,0,225.0
45374,0.06799163179916318,0.0,13.8,0.5271084337349397,1.8,-0.9,0.5,8,0,1,0,0,0,0,0,10,0,0,272.0
45375,0.14006276150627617,0.0,14.7,0.5331325301204828,1.1,-0.7,0.5,9,0,1,0,0,0,0,0,10,0,0,142.0
45376,0.3421548117154812,6.5,15.8,0.5311244979919678,1.6,-0.8,-0.2,10,0,1,0,0,0,0,0,10,0,0,84.0
45377,0.4353556485355648,10.0,17.0,0.5261044176706839,2.3,-0.9,-0.3,11,0,1,0,0,0,0,0,10,0,0,69.0
45378,0.40721757322175733,8.3,17.4,0.5281124497991971,5.6,-0.9,0.1,12,0,1,0,0,0,0,0,10,0,0,89.0
45379,0.4177824267782426,9.7,17.4,0.5291164658634546,6.8,-0.9,0.3,13,0,1,0,0,0,0,0,10,0,0,106.0
45380,0.26893305439330545,10.0,17.1,0.5291164658634546,6.4,-1.0,-0.0,14,0,1,0,0,0,0,0,10,0,0,141.0
45381,0.11046025104602508,3.7,16.4,0.5331325301204828,4.6,-1.0,0.0,15,0,1,0,0,0,0,0,10,0,0,293.0
45382,0.0299163179916318,0.0,15.5,0.5331325301204828,1.6,-0.9,0.1,16,0,1,0,0,0,0,0,10,0,0,387.0
45383,0.0038702928870292886,0.0,14.8,0.5351405622489978,3.1,-0.7,0.5,17,0,1,0,0,0,0,0,10,0,0,252.0
45384,0.003661087866108786,0.0,15.3,0.5331325301204828,7.0,-0.1,1.0,18,0,1,0,0,0,0,0,10,0,0,154.0
45385,0.0039748953974895395,0.0,15.7,0.5311244979919678,7.7,-0.2,1.0,19,0,1,0,0,0,0,0,10,0,0,106.0
45386,0.003765690376569037,0.0,16.0,0.5271084337349397,9.0,-0.3,1.0,20,0,1,0,0,0,0,0,10,0,0,78.0
45387,0.003242677824267782,0.0,16.0,0.524096385542169,9.4,-0.3,1.0,21,0,1,0,0,0,0,0,10,0,0,49.0
45388,0.002719665271966527,0.0,15.5,0.5200803212851426,8.9,-0.2,1.0,22,0,1,0,0,0,0,0,10,0,0,35.0
45389,0.003138075313807531,0.0,15.3,0.511044176706827,11.4,-0.1,1.0,23,0,1,0,0,0,0,0,10,0,0,15.0
45390,0.0033472803347280333,0.0,15.4,0.5040160642570299,11.4,-0.1,1.0,0,0,0,0,0,0,1,0,10,0,0,7.0
45391,0.0033472803347280333,0.0,15.5,0.49397590361445864,11.8,-0.0,1.0,1,0,0,0,0,0,1,0,10,0,0,3.0
45392,0.0033472803347280333,0.0,15.9,0.488955823293173,11.0,-0.1,1.0,2,0,0,0,0,0,1,0,10,0,0,3.0
45393,0.003138075313807531,0.0,15.8,0.4748995983935753,14.8,0.2,1.0,3,0,0,0,0,0,1,0,10,0,0,0.0
45394,0.003242677824267782,0.0,15.6,0.47289156626506035,13.2,0.3,1.0,4,0,0,0,0,0,1,0,10,0,0,0.0
45395,0.0034518828451882842,0.0,15.6,0.466867469879519,13.8,0.1,1.0,5,0,0,0,0,0,1,0,10,0,0,9.0
45396,0.008891213389121338,0.0,15.4,0.466867469879519,6.8,-0.2,0.5,6,0,0,0,0,0,1,0,10,0,0,64.0
45397,0.05125523012552301,0.0,15.4,0.46285140562249083,5.4,-0.1,1.0,7,0,0,0,0,0,1,0,10,0,0,233.0
45398,0.21464435146443514,7.6,15.8,0.45883534136546267,4.9,-0.1,1.0,8,0,0,0,0,0,1,0,10,0,0,289.0
45399,0.16569037656903765,1.0,15.9,0.4548192771084345,4.2,0.2,1.0,9,0,0,0,0,0,1,0,10,0,0,148.0
45400,0.199581589958159,0.0,16.3,0.44979919678715063,4.6,-0.2,0.9,10,0,0,0,0,0,1,0,10,0,0,90.0
45401,0.1684100418410042,0.0,16.5,0.4457831325301207,6.4,0.0,1.0,11,0,0,0,0,0,1,0,10,0,0,88.0
45402,0.06485355648535564,0.0,15.4,0.4457831325301207,5.7,-0.3,0.9,12,0,0,0,0,0,1,0,10,0,0,93.0
45403,0.04968619246861924,0.0,14.0,0.4437751004016075,5.1,0.4,0.8,13,0,0,0,0,0,1,0,10,0,0,92.0
45404,0.08179916317991631,0.0,14.7,0.43775100401606437,5.0,0.9,0.1,14,0,0,0,0,0,1,0,10,0,0,152.0
45405,0.043619246861924685,0.0,14.9,0.433734939759038,2.6,0.5,-0.5,15,0,0,0,0,0,1,0,10,0,0,245.0
45406,0.016945606694560668,0.0,14.7,0.431726907630523,2.2,0.9,-0.5,16,0,0,0,0,0,1,0,10,0,0,322.0
45407,0.0040794979079497905,0.0,14.5,0.433734939759038,2.2,0.8,-0.4,17,0,0,0,0,0,1,0,10,0,0,208.0
45408,0.003138075313807531,0.0,14.1,0.4357429718875512,1.5,-0.8,-0.3,18,0,0,0,0,0,1,0,10,0,0,134.0
45409,0.003556485355648535,0.0,12.7,0.43975903614457934,1.8,0.1,0.2,19,0,0,0,0,0,1,0,10,0,0,109.0
45410,0.003661087866108786,0.0,12.5,0.44277108433735,2.1,-0.7,0.6,20,0,0,0,0,0,1,0,10,0,0,56.0
45411,0.004393305439330543,0.0,12.6,0.4467871485943782,2.4,-0.8,0.6,21,0,0,0,0,0,1,0,10,0,0,56.0
45412,0.0033472803347280333,0.0,12.5,0.44879518072289315,1.8,-0.8,0.5,22,0,0,0,0,0,1,0,10,0,0,40.0
45413,0.0042887029288702925,0.0,12.1,0.44979919678715063,1.6,-0.8,0.5,23,0,0,0,0,0,1,0,10,0,0,17.0
45414,0.0039748953974895395,0.0,12.0,0.453815261044177,1.2,-0.4,0.0,0,0,0,0,0,0,0,1,10,0,0,4.0
45415,0.003661087866108786,0.0,11.5,0.4548192771084345,1.3,-0.0,0.1,1,0,0,0,0,0,0,1,10,0,0,2.0
45416,0.003765690376569037,0.0,11.1,0.4568273092369477,1.2,-0.8,0.6,2,0,0,0,0,0,0,1,10,0,0,2.0
45417,0.003765690376569037,0.0,11.0,0.45883534136546267,2.4,-0.8,0.3,3,0,0,0,0,0,0,1,10,0,0,0.0
45418,0.0033472803347280333,0.0,11.4,0.46184738955823335,2.2,-0.8,0.5,4,0,0,0,0,0,0,1,10,0,0,1.0
45419,0.003661087866108786,0.0,11.1,0.4658634538152615,1.6,-0.7,0.7,5,0,0,0,0,0,0,1,10,0,0,7.0
45420,0.017677824267782426,0.0,10.8,0.46987951807228967,1.1,-0.9,0.5,6,0,0,0,0,0,0,1,10,0,0,58.0
45421,0.058158995815899575,0.0,11.5,0.47289156626506035,1.0,-0.9,0.4,7,0,0,0,0,0,0,1,10,0,0,208.0
45422,0.12364016736401673,0.9,12.3,0.475903614457831,1.8,-0.8,0.6,8,0,0,0,0,0,0,1,10,0,0,260.0
45423,0.225836820083682,4.7,13.9,0.4769076305220885,3.5,-0.9,0.4,9,0,0,0,0,0,0,1,10,0,0,142.0
45424,0.18410041841004185,0.2,14.1,0.48192771084337416,5.6,-1.0,0.1,10,0,0,0,0,0,0,1,10,0,0,69.0
45425,0.18776150627615062,0.6,14.2,0.4859437751004023,6.6,-1.0,0.1,11,0,0,0,0,0,0,1,10,0,0,88.0
45426,0.16035564853556486,0.0,13.7,0.49096385542168797,6.4,-1.0,0.2,12,0,0,0,0,0,0,1,10,0,0,78.0
45427,0.18514644351464435,2.1,13.8,0.49397590361445864,5.6,-1.0,0.1,13,0,0,0,0,0,0,1,10,0,0,91.0
45428,0.05930962343096234,0.0,12.9,0.4979919678714868,5.6,-0.9,-0.3,14,0,0,0,0,0,0,1,10,0,0,131.0
45429,0.0809623430962343,0.0,12.1,0.5010040160642575,3.3,-0.8,0.5,15,0,0,0,0,0,0,1,10,0,0,272.0
45430,0.019979079497907948,0.0,12.0,0.5030120481927725,3.6,-0.9,0.5,16,0,0,0,0,0,0,1,10,0,0,314.0
45431,0.004602510460251045,0.0,12.0,0.5050200803212856,3.6,-0.9,0.4,17,0,0,0,0,0,0,1,10,0,0,205.0
45432,0.003556485355648535,0.0,12.0,0.5080321285140563,3.8,-0.9,0.4,18,0,0,0,0,0,0,1,10,0,0,134.0
45433,0.003242677824267782,0.0,11.7,0.5120481927710845,3.4,-0.9,0.5,19,0,0,0,0,0,0,1,10,0,0,83.0
45434,0.0039748953974895395,0.0,11.4,0.5140562248995995,2.1,-0.7,0.7,20,0,0,0,0,0,0,1,10,0,0,69.0
45435,0.0038702928870292886,0.0,10.5,0.5170682730923701,2.9,-0.8,0.5,21,0,0,0,0,0,0,1,10,0,0,48.0
45436,0.0039748953974895395,0.0,10.6,0.5180722891566276,3.1,-0.8,0.6,22,0,0,0,0,0,0,1,10,0,0,37.0
45437,0.0041841004184100415,0.0,11.0,0.5180722891566276,3.8,-0.8,0.5,23,0,0,0,0,0,0,1,10,0,0,17.0
45438,0.004393305439330543,0.0,10.7,0.5210843373493983,5.1,-0.9,0.3,0,0,0,0,0,1,0,0,10,0,0,4.0
45439,0.0040794979079497905,0.0,10.2,0.524096385542169,3.3,-0.8,0.5,1,0,0,0,0,1,0,0,10,0,0,3.0
45440,0.0040794979079497905,0.0,10.1,0.5251004016064265,2.1,-0.4,0.8,2,0,0,0,0,1,0,0,10,0,0,0.0
45441,0.0039748953974895395,0.0,10.0,0.5271084337349397,1.6,-0.5,0.1,3,0,0,0,0,1,0,0,10,0,0,1.0
45442,0.0039748953974895395,0.0,10.0,0.5281124497991971,2.1,-0.6,0.7,4,0,0,0,0,1,0,0,10,0,0,2.0
45443,0.0040794979079497905,0.0,10.0,0.5291164658634546,1.2,-0.6,0.6,5,0,0,0,0,1,0,0,10,0,0,5.0
45444,0.008263598326359832,0.0,9.8,0.5291164658634546,2.3,-0.9,0.4,6,0,0,0,0,1,0,0,10,0,0,50.0
45445,0.026464435146443515,0.0,9.5,0.5331325301204828,3.5,-0.8,0.4,7,0,0,0,0,1,0,0,10,0,0,188.0
45446,0.06307531380753137,0.0,9.5,0.5361445783132535,3.1,-0.7,0.7,8,0,0,0,0,1,0,0,10,0,0,237.0
45447,0.1117154811715481,0.0,9.9,0.5351405622489978,2.9,-0.8,0.6,9,0,0,0,0,1,0,0,10,0,0,109.0
45448,0.125836820083682,0.0,10.7,0.5311244979919678,2.8,-0.9,0.5,10,0,0,0,0,1,0,0,10,0,0,66.0
45449,0.15251046025104603,0.0,11.2,0.5291164658634546,2.9,-0.8,0.5,11,0,0,0,0,1,0,0,10,0,0,64.0
45450,0.1157949790794979,0.0,11.4,0.5251004016064265,3.4,-0.9,0.3,12,0,0,0,0,1,0,0,10,0,0,83.0
45451,0.09435146443514644,0.0,11.5,0.5210843373493983,3.9,-0.9,0.3,13,0,0,0,0,1,0,0,10,0,0,65.0
45452,0.05366108786610878,0.0,10.8,0.5190763052208851,4.0,-0.9,0.3,14,0,0,0,0,1,0,0,10,0,0,95.0
45453,0.02552301255230125,0.0,9.7,0.5160642570281126,4.4,-0.9,0.4,15,0,0,0,0,1,0,0,10,0,0,218.0
45454,0.010669456066945606,0.0,8.8,0.513052208835342,2.0,-0.8,0.4,16,0,0,0,0,1,0,0,10,0,0,251.0
45455,0.0042887029288702925,0.0,9.0,0.5090361445783138,2.6,-0.8,0.5,17,0,0,0,0,1,0,0,10,0,0,135.0
45456,0.0042887029288702925,0.0,9.0,0.5050200803212856,3.8,-0.9,0.3,18,0,0,0,0,1,0,0,10,0,0,89.0
45457,0.0042887029288702925,0.0,8.4,0.5070281124498006,5.9,-0.2,-0.5,19,0,0,0,0,1,0,0,10,0,0,57.0
