DateFormatted,Globalstraling,Solskinstid,Lufttemperatur,Lufttrykk,Vindkast,Vindretning_x,Vindretning_y,hour,d_Friday,d_Monday,d_Saturday,d_Sunday,d_Thursday,d_Tuesday,d_Wednesday,month,weekend,public_holiday,Total_trafikk
2021-11-20 02:00:00,0.1,0.0,6.0,1006.0,6.1,-0.9,0.5,2,0,0,1,0,0,0,0,11,1,0,1.0
2021-11-20 03:00:00,0.3,0.0,6.4,1005.2,5.9,-0.7,0.7,3,0,0,1,0,0,0,0,11,1,0,2.0
2021-11-20 04:00:00,0.2,0.0,6.8,1004.5,5.3,-0.7,0.7,4,0,0,1,0,0,0,0,11,1,0,0.0
2021-11-20 05:00:00,0.1,0.0,7.1,1003.6,5.2,-0.9,0.4,5,0,0,1,0,0,0,0,11,1,0,1.0
2021-11-20 06:00:00,0.1,0.0,7.3,1003.1,4.9,-0.9,-0.3,6,0,0,1,0,0,0,0,11,1,0,5.0
2021-11-20 07:00:00,0.2,0.0,7.2,1002.8,4.0,-0.9,-0.1,7,0,0,1,0,0,0,0,11,1,0,11.0
2021-11-20 08:00:00,3.4,0.0,7.2,1002.4,3.2,-0.9,-0.2,8,0,0,1,0,0,0,0,11,1,0,16.0
2021-11-20 09:00:00,7.9,0.0,7.2,1001.6,3.6,-0.6,-0.1,9,0,0,1,0,0,0,0,11,1,0,12.0
2021-11-20 10:00:00,15.2,0.0,6.7,1001.2,3.0,0.3,0.2,10,0,0,1,0,0,0,0,11,1,0,25.0
2021-11-20 11:00:00,16.1,0.0,6.5,1000.6,1.8,-0.6,0.7,11,0,0,1,0,0,0,0,11,1,0,22.0
2021-11-20 12:00:00,15.3,0.0,6.4,999.9,2.3,-0.7,0.7,12,0,0,1,0,0,0,0,11,1,0,20.0
2021-11-20 13:00:00,11.6,0.0,5.9,998.8,3.1,-0.6,0.8,13,0,0,1,0,0,0,0,11,1,0,27.0
2021-11-20 14:00:00,5.9,0.0,5.8,998.3,5.2,-0.7,0.7,14,0,0,1,0,0,0,0,11,1,0,43.0
2021-11-20 15:00:00,0.3,0.0,5.5,997.8,3.6,-0.5,0.5,15,0,0,1,0,0,0,0,11,1,0,41.0
2021-11-20 16:00:00,-0.1,0.0,4.4,997.5,2.6,0.1,0.6,16,0,0,1,0,0,0,0,11,1,0,40.0
2021-11-20 17:00:00,0.0,0.0,4.1,997.1,2.8,-0.3,0.5,17,0,0,1,0,0,0,0,11,1,0,31.0
2021-11-20 18:00:00,0.3,0.0,4.2,996.8,4.8,0.3,-0.0,18,0,0,1,0,0,0,0,11,1,0,27.0
2021-11-20 19:00:00,0.2,0.0,4.7,997.2,5.0,0.7,-0.7,19,0,0,1,0,0,0,0,11,1,0,10.0
2021-11-20 20:00:00,-0.2,0.0,4.7,997.4,4.6,0.7,-0.6,20,0,0,1,0,0,0,0,11,1,0,10.0
2021-11-20 21:00:00,-0.3,0.0,4.6,998.0,5.6,0.7,-0.5,21,0,0,1,0,0,0,0,11,1,0,9.0
2021-11-20 22:00:00,-0.3,0.0,4.7,998.3,4.9,0.9,-0.5,22,0,0,1,0,0,0,0,11,1,0,14.0
2021-11-20 23:00:00,-0.6,0.0,4.6,999.0,5.0,1.0,-0.2,23,0,0,1,0,0,0,0,11,1,0,12.0
2021-11-21 00:00:00,-0.4,0.0,4.7,999.7,5.6,0.9,-0.4,0,0,0,0,1,0,0,0,11,1,0,4.0
2021-11-21 01:00:00,-0.5,0.0,4.3,1000.4,5.6,0.9,-0.5,1,0,0,0,1,0,0,0,11,1,0,2.0
2021-11-21 02:00:00,-0.9,0.0,4.1,1001.2,4.5,0.9,-0.4,2,0,0,0,1,0,0,0,11,1,0,2.0
2021-11-21 03:00:00,-0.8,0.0,4.0,1002.0,4.1,0.9,-0.5,3,0,0,0,1,0,0,0,11,1,0,0.0
2021-11-21 04:00:00,-1.1,0.0,3.8,1002.8,3.8,0.8,-0.6,4,0,0,0,1,0,0,0,11,1,0,0.0
2021-11-21 05:00:00,-0.6,0.0,3.8,1003.4,6.4,0.9,-0.4,5,0,0,0,1,0,0,0,11,1,0,1.0
2021-11-21 06:00:00,-0.9,0.0,3.6,1004.4,6.4,0.9,-0.4,6,0,0,0,1,0,0,0,11,1,0,1.0
2021-11-21 07:00:00,-0.0,0.0,3.7,1005.4,6.0,0.9,-0.4,7,0,0,0,1,0,0,0,11,1,0,7.0
2021-11-21 08:00:00,10.2,0.0,3.6,1006.6,4.9,0.9,-0.3,8,0,0,0,1,0,0,0,11,1,0,8.0
2021-11-21 09:00:00,75.0,0.0,3.8,1007.6,4.4,0.6,-0.7,9,0,0,0,1,0,0,0,11,1,0,9.0
2021-11-21 10:00:00,122.8,0.0,3.8,1008.5,3.6,-0.1,-1.0,10,0,0,0,1,0,0,0,11,1,0,21.0
2021-11-21 11:00:00,140.7,0.0,4.3,1009.2,5.2,0.3,-0.9,11,0,0,0,1,0,0,0,11,1,0,35.0
2021-11-21 12:00:00,73.7,0.0,4.2,1010.0,4.4,0.4,-0.9,12,0,0,0,1,0,0,0,11,1,0,30.0
2021-11-21 13:00:00,24.2,0.0,4.6,1010.4,6.1,0.6,-0.8,13,0,0,0,1,0,0,0,11,1,0,46.0
2021-11-21 14:00:00,12.4,0.0,4.8,1011.3,6.2,0.8,-0.5,14,0,0,0,1,0,0,0,11,1,0,50.0
2021-11-21 15:00:00,-0.4,0.0,4.2,1011.8,2.9,0.4,-0.5,15,0,0,0,1,0,0,0,11,1,0,43.0
2021-11-21 16:00:00,-1.6,0.0,3.6,1012.4,1.9,-0.4,-0.1,16,0,0,0,1,0,0,0,11,1,0,37.0
2021-11-21 17:00:00,-0.8,0.0,3.5,1013.2,2.5,-0.0,-1.0,17,0,0,0,1,0,0,0,11,1,0,33.0
2021-11-21 18:00:00,-1.5,0.0,3.2,1013.8,2.1,-0.2,-0.7,18,0,0,0,1,0,0,0,11,1,0,19.0
2021-11-21 19:00:00,-1.6,0.0,2.6,1014.5,1.8,-0.9,0.1,19,0,0,0,1,0,0,0,11,1,0,23.0
2021-11-21 20:00:00,-1.2,0.0,2.0,1014.8,1.3,-0.5,0.8,20,0,0,0,1,0,0,0,11,1,0,15.0
2021-11-21 21:00:00,-0.8,0.0,1.3,1015.1,2.1,-0.7,0.7,21,0,0,0,1,0,0,0,11,1,0,11.0
2021-11-21 22:00:00,-0.2,0.0,1.6,1015.3,2.5,-0.8,0.6,22,0,0,0,1,0,0,0,11,1,0,11.0
2021-11-21 23:00:00,-0.1,0.0,1.7,1015.5,2.2,-0.6,0.7,23,0,0,0,1,0,0,0,11,1,0,8.0
2021-11-22 00:00:00,0.1,0.0,2.1,1015.4,3.4,-0.7,0.7,0,0,1,0,0,0,0,0,11,0,0,1.0
2021-11-22 01:00:00,-0.3,0.0,1.8,1015.2,4.5,-0.6,0.8,1,0,1,0,0,0,0,0,11,0,0,0.0
2021-11-22 02:00:00,0.0,0.0,2.1,1014.9,4.2,-0.5,0.9,2,0,1,0,0,0,0,0,11,0,0,0.0
2021-11-22 03:00:00,0.0,0.0,2.2,1014.7,4.7,-0.6,0.7,3,0,1,0,0,0,0,0,11,0,0,0.0
2021-11-22 04:00:00,-0.1,0.0,2.1,1014.3,4.0,-0.6,0.7,4,0,1,0,0,0,0,0,11,0,0,0.0
2021-11-22 05:00:00,0.1,0.0,2.4,1013.7,5.0,-0.6,0.8,5,0,1,0,0,0,0,0,11,0,0,6.0
2021-11-22 06:00:00,0.0,0.0,2.6,1013.4,4.9,-0.8,0.6,6,0,1,0,0,0,0,0,11,0,0,26.0
2021-11-22 07:00:00,0.2,0.0,2.9,1012.7,5.6,-0.8,0.6,7,0,1,0,0,0,0,0,11,0,0,122.0
2021-11-22 08:00:00,5.6,0.0,3.4,1011.8,7.6,-0.8,0.6,8,0,1,0,0,0,0,0,11,0,0,195.0
2021-11-22 09:00:00,8.8,0.0,3.9,1011.6,5.6,-0.5,0.8,9,0,1,0,0,0,0,0,11,0,0,80.0
2021-11-22 10:00:00,11.3,0.0,4.4,1011.5,4.3,-0.6,0.7,10,0,1,0,0,0,0,0,11,0,0,37.0
2021-11-22 11:00:00,12.9,0.0,5.4,1011.7,2.1,-0.7,0.3,11,0,1,0,0,0,0,0,11,0,0,20.0
2021-11-22 12:00:00,11.9,0.0,6.5,1011.4,3.8,0.8,-0.4,12,0,1,0,0,0,0,0,11,0,0,23.0
2021-11-22 13:00:00,12.3,0.0,6.9,1011.6,6.5,0.8,-0.7,13,0,1,0,0,0,0,0,11,0,0,35.0
2021-11-22 14:00:00,8.3,0.0,6.9,1011.6,5.8,0.8,-0.7,14,0,1,0,0,0,0,0,11,0,0,59.0
2021-11-22 15:00:00,0.7,0.0,6.8,1012.0,4.1,0.7,-0.7,15,0,1,0,0,0,0,0,11,0,0,147.0
2021-11-22 16:00:00,-0.1,0.0,6.8,1012.6,4.0,0.7,-0.7,16,0,1,0,0,0,0,0,11,0,0,194.0
2021-11-22 17:00:00,-0.2,0.0,7.0,1012.9,4.4,0.7,-0.7,17,0,1,0,0,0,0,0,11,0,0,104.0
2021-11-22 18:00:00,-0.2,0.0,7.0,1013.3,3.8,0.6,-0.8,18,0,1,0,0,0,0,0,11,0,0,45.0
2021-11-22 19:00:00,-0.1,0.0,6.8,1013.6,2.8,0.3,-0.9,19,0,1,0,0,0,0,0,11,0,0,46.0
2021-11-22 20:00:00,-0.1,0.0,6.6,1014.2,2.2,0.8,-0.5,20,0,1,0,0,0,0,0,11,0,0,28.0
2021-11-22 21:00:00,-0.1,0.0,6.2,1014.3,1.6,-0.1,-0.9,21,0,1,0,0,0,0,0,11,0,0,19.0
2021-11-22 22:00:00,-0.2,0.0,6.0,1014.6,1.8,-0.1,0.0,22,0,1,0,0,0,0,0,11,0,0,8.0
2021-11-22 23:00:00,-0.5,0.0,5.8,1014.8,1.3,-0.1,-0.3,23,0,1,0,0,0,0,0,11,0,0,4.0
2021-11-23 00:00:00,-0.3,0.0,5.7,1015.1,1.8,-0.6,0.6,0,0,0,0,0,0,1,0,11,0,0,2.0
2021-11-23 01:00:00,-0.1,0.0,5.6,1015.1,2.5,-0.8,0.5,1,0,0,0,0,0,1,0,11,0,0,2.0
2021-11-23 02:00:00,-0.3,0.0,5.5,1015.3,2.2,-0.7,0.6,2,0,0,0,0,0,1,0,11,0,0,0.0
2021-11-23 03:00:00,-0.2,0.0,5.5,1015.1,2.4,-0.6,0.8,3,0,0,0,0,0,1,0,11,0,0,1.0
2021-11-23 04:00:00,-0.4,0.0,5.5,1014.9,3.6,-0.6,0.8,4,0,0,0,0,0,1,0,11,0,0,1.0
2021-11-23 05:00:00,0.0,0.0,5.6,1014.6,4.0,-0.4,0.9,5,0,0,0,0,0,1,0,11,0,0,6.0
2021-11-23 06:00:00,0.0,0.0,5.8,1014.5,2.8,-0.2,0.6,6,0,0,0,0,0,1,0,11,0,0,42.0
2021-11-23 07:00:00,0.4,0.0,6.3,1014.6,1.8,0.6,-0.2,7,0,0,0,0,0,1,0,11,0,0,163.0
2021-11-23 08:00:00,4.1,0.0,6.4,1014.8,2.4,-0.7,0.4,8,0,0,0,0,0,1,0,11,0,0,221.0
2021-11-23 09:00:00,19.3,0.0,6.5,1014.8,2.2,-0.1,0.5,9,0,0,0,0,0,1,0,11,0,0,71.0
2021-11-23 10:00:00,30.8,0.0,6.8,1014.5,2.8,-0.8,0.2,10,0,0,0,0,0,1,0,11,0,0,39.0
2021-11-23 11:00:00,25.6,0.0,7.3,1014.1,3.6,0.3,-0.6,11,0,0,0,0,0,1,0,11,0,0,33.0
2021-11-23 12:00:00,36.3,0.0,7.8,1013.8,5.0,0.6,-0.8,12,0,0,0,0,0,1,0,11,0,0,34.0
2021-11-23 13:00:00,21.8,0.0,8.0,1013.5,6.6,0.5,-0.9,13,0,0,0,0,0,1,0,11,0,0,39.0
2021-11-23 14:00:00,11.1,0.0,7.9,1013.2,7.8,0.5,-0.9,14,0,0,0,0,0,1,0,11,0,0,82.0
2021-11-23 15:00:00,0.7,0.0,7.8,1013.0,6.5,0.3,-0.9,15,0,0,0,0,0,1,0,11,0,0,176.0
2021-11-23 16:00:00,0.1,0.0,7.8,1012.7,5.6,0.5,-0.9,16,0,0,0,0,0,1,0,11,0,0,208.0
2021-11-23 17:00:00,-0.0,0.0,7.9,1012.5,5.3,0.5,-0.9,17,0,0,0,0,0,1,0,11,0,0,77.0
2021-11-23 18:00:00,-0.1,0.0,7.9,1012.2,5.1,0.4,-0.9,18,0,0,0,0,0,1,0,11,0,0,61.0
2021-11-23 19:00:00,-0.2,0.0,8.0,1012.0,4.4,-0.3,-0.9,19,0,0,0,0,0,1,0,11,0,0,31.0
2021-11-23 20:00:00,-0.1,0.0,7.6,1011.6,4.2,-0.6,-0.4,20,0,0,0,0,0,1,0,11,0,0,35.0
2021-11-23 21:00:00,-0.4,0.0,7.0,1011.2,3.1,0.4,0.1,21,0,0,0,0,0,1,0,11,0,0,20.0
2021-11-23 22:00:00,-0.1,0.0,7.2,1010.5,2.2,-0.6,0.8,22,0,0,0,0,0,1,0,11,0,0,19.0
2021-11-23 23:00:00,-0.0,0.0,7.3,1010.2,2.9,-0.9,0.3,23,0,0,0,0,0,1,0,11,0,0,9.0
2021-11-24 00:00:00,0.0,0.0,7.4,1009.3,3.8,-0.8,0.6,0,0,0,0,0,0,0,1,11,0,0,2.0
2021-11-24 01:00:00,0.1,0.0,7.8,1008.5,2.4,-0.6,0.7,1,0,0,0,0,0,0,1,11,0,0,1.0
2021-11-24 02:00:00,-0.1,0.0,7.9,1007.6,3.6,-0.4,-0.2,2,0,0,0,0,0,0,1,11,0,0,1.0
2021-11-24 03:00:00,-0.1,0.0,7.9,1006.7,3.8,-0.7,-0.2,3,0,0,0,0,0,0,1,11,0,0,0.0
2021-11-24 04:00:00,0.0,0.0,8.0,1005.7,3.0,-0.8,0.4,4,0,0,0,0,0,0,1,11,0,0,0.0
2021-11-24 05:00:00,0.1,0.0,8.0,1005.0,5.2,-0.4,0.3,5,0,0,0,0,0,0,1,11,0,0,9.0
2021-11-24 06:00:00,0.0,0.0,7.8,1004.3,5.2,-0.3,-0.0,6,0,0,0,0,0,0,1,11,0,0,40.0
2021-11-24 07:00:00,0.3,0.0,7.9,1003.6,6.9,-0.8,0.6,7,0,0,0,0,0,0,1,11,0,0,142.0
2021-11-24 08:00:00,1.6,0.0,8.3,1002.8,7.7,-0.8,0.7,8,0,0,0,0,0,0,1,11,0,0,224.0
2021-11-24 09:00:00,3.6,0.0,7.6,1002.1,7.9,-0.9,0.5,9,0,0,0,0,0,0,1,11,0,0,80.0
2021-11-24 10:00:00,10.9,0.0,6.8,1001.8,4.6,-0.1,-0.9,10,0,0,0,0,0,0,1,11,0,0,48.0
2021-11-24 11:00:00,9.5,0.0,6.5,1001.2,4.4,-0.7,-0.1,11,0,0,0,0,0,0,1,11,0,0,32.0
2021-11-24 12:00:00,9.6,0.0,6.2,1000.6,4.4,-0.8,-0.5,12,0,0,0,0,0,0,1,11,0,0,39.0
2021-11-24 13:00:00,12.0,0.0,5.7,1000.0,4.9,-0.5,-0.7,13,0,0,0,0,0,0,1,11,0,0,47.0
2021-11-24 14:00:00,7.8,0.0,5.6,999.3,3.2,-0.8,0.5,14,0,0,0,0,0,0,1,11,0,0,52.0
2021-11-24 15:00:00,0.3,0.0,5.8,998.8,4.8,-0.9,0.4,15,0,0,0,0,0,0,1,11,0,0,160.0
2021-11-24 16:00:00,0.2,0.0,5.4,998.2,3.8,-0.5,0.5,16,0,0,0,0,0,0,1,11,0,0,214.0
2021-11-24 17:00:00,0.5,0.0,5.6,997.6,4.3,-0.7,0.2,17,0,0,0,0,0,0,1,11,0,0,117.0
2021-11-24 18:00:00,-0.1,0.0,5.2,997.3,3.8,-0.6,-0.4,18,0,0,0,0,0,0,1,11,0,0,62.0
2021-11-24 19:00:00,-0.4,0.0,5.1,996.8,3.3,-0.7,0.0,19,0,0,0,0,0,0,1,11,0,0,48.0
2021-11-24 20:00:00,-0.2,0.0,4.1,996.3,4.5,-0.4,0.1,20,0,0,0,0,0,0,1,11,0,0,35.0
2021-11-24 21:00:00,0.1,0.0,4.0,996.0,5.5,-0.8,0.4,21,0,0,0,0,0,0,1,11,0,0,31.0
2021-11-24 22:00:00,-0.0,0.0,3.2,995.2,3.4,-0.7,0.6,22,0,0,0,0,0,0,1,11,0,0,17.0
2021-11-24 23:00:00,0.1,0.0,3.8,994.7,4.6,-0.8,0.5,23,0,0,0,0,0,0,1,11,0,0,11.0
2021-11-25 00:00:00,-0.1,0.0,2.6,994.7,5.9,-0.8,0.2,0,0,0,0,0,1,0,0,11,0,0,1.0
2021-11-25 01:00:00,0.1,0.0,2.3,994.5,2.6,-0.4,0.8,1,0,0,0,0,1,0,0,11,0,0,1.0
2021-11-25 02:00:00,0.1,0.0,2.6,994.6,3.3,0.7,-0.6,2,0,0,0,0,1,0,0,11,0,0,3.0
2021-11-25 03:00:00,-0.5,0.0,2.7,994.8,3.6,0.1,-0.8,3,0,0,0,0,1,0,0,11,0,0,0.0
2021-11-25 04:00:00,-1.0,0.0,2.6,995.4,5.3,0.7,-0.7,4,0,0,0,0,1,0,0,11,0,0,1.0
2021-11-25 05:00:00,-1.2,0.0,2.8,995.7,4.7,0.9,-0.4,5,0,0,0,0,1,0,0,11,0,0,8.0
2021-11-25 06:00:00,-1.1,0.0,3.0,996.6,5.6,1.0,-0.3,6,0,0,0,0,1,0,0,11,0,0,29.0
2021-11-25 07:00:00,-0.5,0.0,3.3,997.2,7.8,0.9,-0.5,7,0,0,0,0,1,0,0,11,0,0,133.0
2021-11-25 08:00:00,7.9,0.0,3.2,997.8,6.9,0.9,-0.4,8,0,0,0,0,1,0,0,11,0,0,192.0
2021-11-25 09:00:00,60.0,0.0,3.3,998.2,7.1,0.9,-0.4,9,0,0,0,0,1,0,0,11,0,0,62.0
2021-11-25 10:00:00,108.6,0.0,3.2,998.6,6.8,0.9,-0.4,10,0,0,0,0,1,0,0,11,0,0,34.0
2021-11-25 11:00:00,133.5,0.0,3.3,998.6,5.4,0.9,-0.4,11,0,0,0,0,1,0,0,11,0,0,46.0
2021-11-25 12:00:00,76.7,0.0,3.2,998.1,7.4,0.9,-0.5,12,0,0,0,0,1,0,0,11,0,0,46.0
2021-11-25 13:00:00,40.9,0.0,3.2,997.4,6.4,0.8,-0.5,13,0,0,0,0,1,0,0,11,0,0,53.0
2021-11-25 14:00:00,9.7,0.0,2.6,997.2,6.8,0.9,-0.5,14,0,0,0,0,1,0,0,11,0,0,59.0
2021-11-25 15:00:00,0.1,0.0,2.2,996.6,6.5,0.8,-0.5,15,0,0,0,0,1,0,0,11,0,0,191.0
2021-11-25 16:00:00,-1.1,0.0,1.9,995.9,4.4,0.8,-0.6,16,0,0,0,0,1,0,0,11,0,0,180.0
2021-11-25 17:00:00,-0.9,0.0,1.5,995.2,3.1,0.4,-0.9,17,0,0,0,0,1,0,0,11,0,0,86.0
2021-11-25 18:00:00,-0.1,0.0,1.3,994.5,2.2,-0.1,-0.6,18,0,0,0,0,1,0,0,11,0,0,54.0
2021-11-25 19:00:00,-0.5,0.0,1.2,993.7,2.0,-0.8,0.3,19,0,0,0,0,1,0,0,11,0,0,47.0
2021-11-25 20:00:00,-0.2,0.0,1.0,992.8,1.3,-0.4,0.4,20,0,0,0,0,1,0,0,11,0,0,41.0
2021-11-25 21:00:00,-1.0,0.0,0.7,991.5,3.6,-0.7,0.7,21,0,0,0,0,1,0,0,11,0,0,26.0
2021-11-25 22:00:00,-1.6,0.0,0.7,990.1,4.1,-0.7,0.7,22,0,0,0,0,1,0,0,11,0,0,24.0
2021-11-25 23:00:00,-1.6,0.0,0.8,989.2,4.5,-0.7,0.7,23,0,0,0,0,1,0,0,11,0,0,15.0
2021-11-26 00:00:00,0.3,0.0,1.1,988.4,2.5,-0.5,0.7,0,1,0,0,0,0,0,0,11,0,0,1.0
2021-11-26 01:00:00,0.4,0.0,1.3,987.1,1.4,-0.5,0.5,1,1,0,0,0,0,0,0,11,0,0,0.0
2021-11-26 02:00:00,0.2,0.0,1.5,985.8,4.3,-0.9,0.4,2,1,0,0,0,0,0,0,11,0,0,0.0
2021-11-26 03:00:00,-0.1,0.0,1.4,984.8,4.7,-0.8,0.5,3,1,0,0,0,0,0,0,11,0,0,0.0
2021-11-26 04:00:00,0.5,0.0,2.2,983.8,6.8,-0.7,0.7,4,1,0,0,0,0,0,0,11,0,0,0.0
2021-11-26 05:00:00,0.3,0.0,2.4,983.0,5.2,-0.9,0.4,5,1,0,0,0,0,0,0,11,0,0,7.0
2021-11-26 06:00:00,0.3,0.0,3.0,982.2,3.5,-0.5,0.2,6,1,0,0,0,0,0,0,11,0,0,10.0
2021-11-26 07:00:00,0.3,0.0,3.0,982.1,3.3,0.4,0.6,7,1,0,0,0,0,0,0,11,0,0,81.0
2021-11-26 08:00:00,7.4,0.0,3.2,982.1,4.3,0.6,0.7,8,1,0,0,0,0,0,0,11,0,0,187.0
2021-11-26 09:00:00,23.4,0.0,3.5,982.1,6.1,0.4,0.9,9,1,0,0,0,0,0,0,11,0,0,45.0
2021-11-26 10:00:00,32.0,0.0,4.0,982.1,6.4,0.5,0.6,10,1,0,0,0,0,0,0,11,0,0,37.0
2021-11-26 11:00:00,63.7,0.0,4.0,982.2,4.0,0.8,-0.2,11,1,0,0,0,0,0,0,11,0,0,36.0
2021-11-26 12:00:00,48.5,0.0,3.5,982.3,9.1,0.2,1.0,12,1,0,0,0,0,0,0,11,0,0,42.0
2021-11-26 13:00:00,28.1,0.0,3.2,982.6,10.6,0.2,1.0,13,1,0,0,0,0,0,0,11,0,0,46.0
2021-11-26 14:00:00,9.3,0.0,3.2,983.0,10.2,0.2,1.0,14,1,0,0,0,0,0,0,11,0,0,48.0
2021-11-26 15:00:00,-0.4,0.0,3.2,983.6,8.2,0.3,0.9,15,1,0,0,0,0,0,0,11,0,0,139.0
2021-11-26 16:00:00,-1.5,0.0,3.0,984.6,4.6,0.6,0.4,16,1,0,0,0,0,0,0,11,0,0,138.0
2021-11-26 17:00:00,-1.2,0.0,3.1,985.7,5.0,0.9,0.3,17,1,0,0,0,0,0,0,11,0,0,55.0
2021-11-26 18:00:00,-1.2,0.0,2.6,986.8,4.2,0.6,-0.3,18,1,0,0,0,0,0,0,11,0,0,37.0
2021-11-26 19:00:00,-1.1,0.0,2.6,987.5,3.4,-0.4,-0.7,19,1,0,0,0,0,0,0,11,0,0,29.0
2021-11-26 20:00:00,-1.1,0.0,2.4,988.3,3.5,-0.2,0.4,20,1,0,0,0,0,0,0,11,0,0,22.0
2021-11-26 21:00:00,-1.2,0.0,1.8,989.0,1.6,-0.3,0.2,21,1,0,0,0,0,0,0,11,0,0,19.0
2021-11-26 22:00:00,-1.2,0.0,1.2,989.5,1.6,-0.7,0.6,22,1,0,0,0,0,0,0,11,0,0,12.0
2021-11-26 23:00:00,-0.4,0.0,1.0,989.9,1.8,-0.7,0.7,23,1,0,0,0,0,0,0,11,0,0,6.0
